target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-06-24T22:00:00Z,2026-06-25T00:00:00+0200,22,00,8.0,8.0,14.0,4.710714,-3.2892861,35.0,40.000626,5.0006256
2026-06-24T23:00:00Z,2026-06-25T01:00:00+0200,23,01,7.0,7.0,14.0,3.991311,-3.008689,41.0,40.766144,-0.2338562
2026-06-25T00:00:00Z,2026-06-25T02:00:00+0200,00,02,6.0,6.0,12.0,3.1398706,-2.8601294,49.0,49.417824,0.41781616
2026-06-25T01:00:00Z,2026-06-25T03:00:00+0200,01,03,6.0,6.0,11.0,3.2865305,-2.7134695,37.0,36.693085,-0.30691528
2026-06-25T02:00:00Z,2026-06-25T04:00:00+0200,02,04,6.0,6.0,10.0,3.2289546,-2.7710454,38.0,37.183044,-0.81695557
2026-06-25T03:00:00Z,2026-06-25T05:00:00+0200,03,05,6.0,6.0,11.0,3.6234632,-2.3765368,30.0,23.795826,-6.204178
2026-06-25T04:00:00Z,2026-06-25T06:00:00+0200,04,06,7.0,7.0,11.0,3.9679222,-3.0320778,38.0,32.41409,-5.585907
2026-06-25T05:00:00Z,2026-06-25T07:00:00+0200,05,07,6.0,6.0,12.0,4.043671,-1.9563289,39.0,34.24026,-4.759735
2026-06-25T06:00:00Z,2026-06-25T08:00:00+0200,06,08,6.0,6.0,12.0,4.3670454,-1.6329546,42.0,36.932693,-5.0673065
2026-06-25T07:00:00Z,2026-06-25T09:00:00+0200,07,09,7.0,7.0,13.0,4.9972234,-2.0027766,56.0,46.705738,-9.294266
2026-06-25T08:00:00Z,2026-06-25T10:00:00+0200,08,10,8.0,8.0,15.0,6.05725,-1.94275,61.0,49.797142,-11.20285
2026-06-25T09:00:00Z,2026-06-25T11:00:00+0200,09,11,8.0,8.0,16.0,6.750848,-1.2491522,63.0,52.682655,-10.317352
2026-06-25T10:00:00Z,2026-06-25T12:00:00+0200,10,12,8.0,8.0,16.0,7.153001,-0.84699917,68.0,59.308353,-8.69165
2026-06-25T11:00:00Z,2026-06-25T13:00:00+0200,11,13,8.0,8.0,16.0,7.3764124,-0.6235876,76.0,69.62088,-6.37912
2026-06-25T12:00:00Z,2026-06-25T14:00:00+0200,12,14,8.0,8.0,17.0,7.686088,-0.3139119,77.0,70.61994,-6.380066
2026-06-25T13:00:00Z,2026-06-25T15:00:00+0200,13,15,8.0,8.0,17.0,7.5653787,-0.43462133,80.0,68.884224,-11.115784
2026-06-25T14:00:00Z,2026-06-25T16:00:00+0200,14,16,7.0,7.0,17.0,7.238911,0.23891115,68.0,58.40215,-9.597855
2026-06-25T15:00:00Z,2026-06-25T17:00:00+0200,15,17,8.0,8.0,16.0,6.943699,-1.0563011,68.0,57.263332,-10.736664
2026-06-25T16:00:00Z,2026-06-25T18:00:00+0200,16,18,10.0,10.0,18.0,7.3032765,-2.6967235,63.0,51.308395,-11.691605
2026-06-25T17:00:00Z,2026-06-25T19:00:00+0200,17,19,10.0,10.0,19.0,6.690232,-3.3097682,66.0,58.38831,-7.6116943
2026-06-25T18:00:00Z,2026-06-25T20:00:00+0200,18,20,11.0,11.0,20.0,6.9060006,-4.0939994,61.0,54.58588,-6.4141235
2026-06-25T19:00:00Z,2026-06-25T21:00:00+0200,19,21,12.0,12.0,21.0,7.0416303,-4.9583697,61.0,53.347366,-7.6526337
2026-06-25T20:00:00Z,2026-06-25T22:00:00+0200,20,22,12.0,12.0,21.0,6.732053,-5.267947,63.0,56.0814,-6.9185944
2026-06-25T21:00:00Z,2026-06-25T23:00:00+0200,21,23,11.0,11.0,21.0,5.920035,-5.079965,71.0,64.10098,-6.8990173
