target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-07-14T22:00:00Z,2026-07-15T00:00:00+0200,22,00,10.0,10.0,20.0,6.8546424,-3.1453576,45.0,50.514954,5.5149536
2026-07-14T23:00:00Z,2026-07-15T01:00:00+0200,23,01,10.0,10.0,18.0,6.5728006,-3.4271994,44.0,46.87143,2.8714294
2026-07-15T00:00:00Z,2026-07-15T02:00:00+0200,00,02,9.0,9.0,18.0,5.8489146,-3.1510854,50.0,52.311287,2.3112793
2026-07-15T01:00:00Z,2026-07-15T03:00:00+0200,01,03,8.0,8.0,16.0,5.1197915,-2.8802085,46.0,48.727173,2.7271729
2026-07-15T02:00:00Z,2026-07-15T04:00:00+0200,02,04,8.0,8.0,14.0,5.0881824,-2.9118176,39.0,40.33568,1.3356781
2026-07-15T03:00:00Z,2026-07-15T05:00:00+0200,03,05,7.0,7.0,13.0,4.5193806,-2.4806194,42.0,40.751034,-1.2489624
2026-07-15T04:00:00Z,2026-07-15T06:00:00+0200,04,06,6.0,6.0,12.0,4.0994425,-1.9005575,46.0,43.32231,-2.6776886
2026-07-15T05:00:00Z,2026-07-15T07:00:00+0200,05,07,7.0,7.0,13.0,4.828148,-2.171852,49.0,47.333584,-1.6664124
2026-07-15T06:00:00Z,2026-07-15T08:00:00+0200,06,08,7.0,7.0,14.0,5.0934963,-1.9065037,61.0,58.321632,-2.6783752
2026-07-15T07:00:00Z,2026-07-15T09:00:00+0200,07,09,7.0,7.0,14.0,5.4855757,-1.5144243,66.0,61.26734,-4.732666
2026-07-15T08:00:00Z,2026-07-15T10:00:00+0200,08,10,9.0,9.0,17.0,6.851488,-2.148512,73.0,67.97117,-5.028839
2026-07-15T09:00:00Z,2026-07-15T11:00:00+0200,09,11,9.0,9.0,18.0,7.574206,-1.4257941,73.0,68.75654,-4.243469
2026-07-15T10:00:00Z,2026-07-15T12:00:00+0200,10,12,9.0,9.0,19.0,8.284739,-0.71526146,69.0,65.177025,-3.8229675
2026-07-15T11:00:00Z,2026-07-15T13:00:00+0200,11,13,9.0,9.0,20.0,8.567331,-0.4326687,73.0,70.3579,-2.6420898
2026-07-15T12:00:00Z,2026-07-15T14:00:00+0200,12,14,9.0,9.0,19.0,8.516665,-0.48333454,75.0,73.23055,-1.7694397
2026-07-15T13:00:00Z,2026-07-15T15:00:00+0200,13,15,9.0,9.0,20.0,8.976715,-0.023284912,63.0,56.54424,-6.455765
2026-07-15T14:00:00Z,2026-07-15T16:00:00+0200,14,16,9.0,9.0,19.0,8.964639,-0.03536129,54.0,48.672768,-5.32724
2026-07-15T15:00:00Z,2026-07-15T17:00:00+0200,15,17,10.0,10.0,20.0,9.039834,-0.960166,52.0,46.40833,-5.591675
2026-07-15T16:00:00Z,2026-07-15T18:00:00+0200,16,18,10.0,10.0,20.0,8.660266,-1.3397341,48.0,42.503887,-5.496109
2026-07-15T17:00:00Z,2026-07-15T19:00:00+0200,17,19,13.0,13.0,24.0,9.466965,-3.5330353,50.0,46.29021,-3.709793
2026-07-15T18:00:00Z,2026-07-15T20:00:00+0200,18,20,14.0,14.0,26.0,9.860594,-4.139406,51.0,47.763863,-3.236145
2026-07-15T19:00:00Z,2026-07-15T21:00:00+0200,19,21,14.0,14.0,26.0,9.624614,-4.375386,52.0,47.991096,-4.008911
2026-07-15T20:00:00Z,2026-07-15T22:00:00+0200,20,22,12.0,12.0,25.0,8.279179,-3.7208214,53.0,48.763866,-4.2361298
2026-07-15T21:00:00Z,2026-07-15T23:00:00+0200,21,23,10.0,10.0,21.0,6.8100414,-3.1899586,50.0,48.05084,-1.9491577
