target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-06-25T22:00:00Z,2026-06-26T00:00:00+0200,22,00,11.0,11.0,20.0,5.788232,-5.211768,78.0,83.788635,5.7886353
2026-06-25T23:00:00Z,2026-06-26T01:00:00+0200,23,01,9.0,9.0,19.0,4.639187,-4.360813,84.0,86.58214,2.582138
2026-06-26T00:00:00Z,2026-06-26T02:00:00+0200,00,02,10.0,10.0,17.0,4.7158446,-5.2841554,85.0,87.35421,2.3542175
2026-06-26T01:00:00Z,2026-06-26T03:00:00+0200,01,03,9.0,9.0,17.0,4.2924333,-4.7075667,90.0,92.537865,2.5378723
2026-06-26T02:00:00Z,2026-06-26T04:00:00+0200,02,04,9.0,9.0,16.0,4.2193775,-4.7806225,99.0,100.5281,1.5281067
2026-06-26T03:00:00Z,2026-06-26T05:00:00+0200,03,05,9.0,9.0,16.0,4.307135,-4.692865,103.0,101.30521,-1.6947937
2026-06-26T04:00:00Z,2026-06-26T06:00:00+0200,04,06,8.0,8.0,15.0,3.950419,-4.049581,102.0,98.960464,-3.0395355
2026-06-26T05:00:00Z,2026-06-26T07:00:00+0200,05,07,7.0,7.0,13.0,3.806239,-3.193761,111.0,109.06423,-1.9357605
2026-06-26T06:00:00Z,2026-06-26T08:00:00+0200,06,08,8.0,8.0,15.0,4.822822,-3.177178,121.0,117.80856,-3.1914368
2026-06-26T07:00:00Z,2026-06-26T09:00:00+0200,07,09,8.0,8.0,15.0,5.197645,-2.8023548,118.0,112.72356,-5.2764435
2026-06-26T08:00:00Z,2026-06-26T10:00:00+0200,08,10,7.0,7.0,14.0,5.592448,-1.4075518,131.0,124.87461,-6.1253967
2026-06-26T09:00:00Z,2026-06-26T11:00:00+0200,09,11,7.0,7.0,14.0,6.1128054,-0.88719463,131.0,125.4049,-5.595093
2026-06-26T10:00:00Z,2026-06-26T12:00:00+0200,10,12,7.0,7.0,15.0,6.937324,-0.06267595,142.0,137.35966,-4.640335
2026-06-26T11:00:00Z,2026-06-26T13:00:00+0200,11,13,4.0,4.0,14.0,6.0011873,2.0011873,205.0,201.46622,-3.533783
2026-06-26T12:00:00Z,2026-06-26T14:00:00+0200,12,14,8.0,8.0,16.0,8.999609,0.999609,263.0,260.48746,-2.5125427
2026-06-26T13:00:00Z,2026-06-26T15:00:00+0200,13,15,7.0,7.0,17.0,8.138299,1.138299,269.0,261.87286,-7.127136
2026-06-26T14:00:00Z,2026-06-26T16:00:00+0200,14,16,8.0,8.0,17.0,8.518131,0.51813126,272.0,265.8463,-6.1536865
2026-06-26T15:00:00Z,2026-06-26T17:00:00+0200,15,17,9.0,9.0,16.0,8.672022,-0.32797813,272.0,265.52505,-6.474945
2026-06-26T16:00:00Z,2026-06-26T18:00:00+0200,16,18,8.0,8.0,17.0,7.6475706,-0.3524294,269.0,262.2619,-6.738098
2026-06-26T17:00:00Z,2026-06-26T19:00:00+0200,17,19,7.0,7.0,15.0,6.502265,-0.49773502,273.0,268.5788,-4.4212036
2026-06-26T18:00:00Z,2026-06-26T20:00:00+0200,18,20,8.0,8.0,14.0,6.681096,-1.3189039,248.0,244.2724,-3.7276
2026-06-26T19:00:00Z,2026-06-26T21:00:00+0200,19,21,8.0,8.0,14.0,6.369791,-1.630209,234.0,229.09584,-4.9041595
2026-06-26T20:00:00Z,2026-06-26T22:00:00+0200,20,22,4.0,4.0,14.0,3.4294124,-0.57058764,223.0,218.16039,-4.839615
2026-06-26T21:00:00Z,2026-06-26T23:00:00+0200,21,23,7.0,7.0,12.0,5.468364,-1.5316362,246.0,242.86983,-3.1301727
