target_time_utc,hour_utc,forecast_wind_speed,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-03-11T00:00:00Z,00,8.0,5.2910614,-2.7089386,198.0,203.98798,5.987976
2026-03-11T01:00:00Z,01,9.0,6.047701,-2.952299,189.0,193.53752,4.5375214
2026-03-11T02:00:00Z,02,10.0,6.5058823,-3.4941177,189.0,193.58528,4.5852814
2026-03-11T03:00:00Z,03,10.0,6.581561,-3.418439,195.0,199.856,4.856003
2026-03-11T04:00:00Z,04,11.0,7.1199355,-3.8800645,195.0,199.9029,4.902893
2026-03-11T05:00:00Z,05,12.0,7.750205,-4.249795,195.0,199.06844,4.0684357
2026-03-11T06:00:00Z,06,13.0,8.670192,-4.329808,194.0,200.07568,6.0756836
2026-03-11T07:00:00Z,07,14.0,9.325982,-4.674018,200.0,203.61397,3.613968
2026-03-11T08:00:00Z,08,14.0,8.995105,-5.004895,208.0,213.26135,5.2613525
2026-03-11T09:00:00Z,09,13.0,8.440167,-4.5598326,216.0,219.73314,3.733139
2026-03-11T10:00:00Z,10,13.0,8.4447155,-4.5552845,236.0,243.7401,7.740097
2026-03-11T11:00:00Z,11,13.0,8.148565,-4.8514347,250.0,255.6513,5.651306
2026-03-11T12:00:00Z,12,11.0,7.2860966,-3.7139034,259.0,266.61066,7.6106567
2026-03-11T13:00:00Z,13,13.0,8.375193,-4.6248074,265.0,269.63943,4.639435
2026-03-11T14:00:00Z,14,13.0,8.313386,-4.686614,262.0,265.65262,3.6526184
2026-03-11T15:00:00Z,15,12.0,7.833678,-4.166322,260.0,266.12497,6.1249695
2026-03-11T16:00:00Z,16,11.0,7.1199565,-3.8800435,259.0,265.1308,6.1307983
2026-03-11T17:00:00Z,17,10.0,6.481836,-3.5181642,259.0,265.62473,6.6247253
2026-03-11T18:00:00Z,18,7.0,4.6495667,-2.3504333,256.0,260.17224,4.172241
2026-03-11T19:00:00Z,19,6.0,4.1214695,-1.8785305,251.0,254.59612,3.596115
2026-03-11T20:00:00Z,20,6.0,3.9724066,-2.0275934,257.0,264.17612,7.176117
2026-03-11T21:00:00Z,21,6.0,4.072823,-1.927177,253.0,258.0551,5.0551147
2026-03-11T22:00:00Z,22,6.0,3.9664624,-2.0335376,246.0,253.31499,7.314987
2026-03-11T23:00:00Z,23,6.0,3.9331367,-2.0668633,233.0,238.51819,5.5181885
