target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-06-26T22:00:00Z,2026-06-27T00:00:00+0200,22,00,8.0,8.0,15.0,6.2402716,-1.7597284,245.0,245.25192,0.2519226
2026-06-26T23:00:00Z,2026-06-27T01:00:00+0200,23,01,10.0,10.0,28.0,8.317217,-1.6827831,159.0,154.5518,-4.4481964
2026-06-27T00:00:00Z,2026-06-27T02:00:00+0200,00,02,7.0,7.0,19.0,5.388782,-1.611218,160.0,154.92815,-5.0718536
2026-06-27T01:00:00Z,2026-06-27T03:00:00+0200,01,03,6.0,6.0,13.0,3.9774818,-2.0225182,158.0,154.59395,-3.4060516
2026-06-27T02:00:00Z,2026-06-27T04:00:00+0200,02,04,4.0,4.0,10.0,2.6683214,-1.3316786,162.0,154.86684,-7.1331635
2026-06-27T03:00:00Z,2026-06-27T05:00:00+0200,03,05,5.0,5.0,9.0,4.3572483,-0.6427517,290.0,280.94788,-9.052124
2026-06-27T04:00:00Z,2026-06-27T06:00:00+0200,04,06,1.0,1.0,8.0,1.7601485,0.7601485,265.0,254.48016,-10.519836
2026-06-27T05:00:00Z,2026-06-27T07:00:00+0200,05,07,5.0,5.0,8.0,4.6769524,-0.32304764,230.0,219.73427,-10.265732
2026-06-27T06:00:00Z,2026-06-27T08:00:00+0200,06,08,5.0,5.0,10.0,5.1946044,0.1946044,253.0,241.84422,-11.155777
2026-06-27T07:00:00Z,2026-06-27T09:00:00+0200,07,09,8.0,8.0,16.0,8.279112,0.27911186,258.0,245.30782,-12.692184
2026-06-27T08:00:00Z,2026-06-27T10:00:00+0200,08,10,4.0,4.0,15.0,5.4392395,1.4392395,273.0,259.5013,-13.498688
2026-06-27T09:00:00Z,2026-06-27T11:00:00+0200,09,11,4.0,4.0,13.0,5.5370593,1.5370593,310.0,293.97348,-16.02652
2026-06-27T10:00:00Z,2026-06-27T12:00:00+0200,10,12,6.0,6.0,11.0,5.994721,-0.005279064,47.0,34.157196,-12.842804
2026-06-27T11:00:00Z,2026-06-27T13:00:00+0200,11,13,5.0,5.0,12.0,6.1069098,1.1069098,46.0,35.71128,-10.288727
2026-06-27T12:00:00Z,2026-06-27T14:00:00+0200,12,14,7.0,7.0,18.0,7.791566,0.7915659,69.0,59.334396,-9.665604
2026-06-27T13:00:00Z,2026-06-27T15:00:00+0200,13,15,5.0,5.0,19.0,7.1498713,2.1498713,54.0,39.43678,-14.563217
2026-06-27T14:00:00Z,2026-06-27T16:00:00+0200,14,16,7.0,7.0,14.0,7.3584805,0.35848045,37.0,22.134817,-14.865189
2026-06-27T15:00:00Z,2026-06-27T17:00:00+0200,15,17,6.0,6.0,14.0,6.1835175,0.18351746,55.0,41.328022,-13.671982
2026-06-27T16:00:00Z,2026-06-27T18:00:00+0200,16,18,5.0,5.0,13.0,5.074714,0.074714184,56.0,41.853622,-14.146378
2026-06-27T17:00:00Z,2026-06-27T19:00:00+0200,17,19,7.0,7.0,12.0,6.108253,-0.891747,329.0,317.79758,-11.202423
2026-06-27T18:00:00Z,2026-06-27T20:00:00+0200,18,20,8.0,8.0,17.0,6.8465667,-1.1534333,341.0,330.68964,-10.310364
2026-06-27T19:00:00Z,2026-06-27T21:00:00+0200,19,21,7.0,7.0,15.0,5.5284433,-1.4715567,351.0,341.9056,-9.094391
2026-06-27T20:00:00Z,2026-06-27T22:00:00+0200,20,22,7.0,7.0,15.0,4.6869655,-2.3130345,27.0,18.499857,-8.500137
2026-06-27T21:00:00Z,2026-06-27T23:00:00+0200,21,23,7.0,7.0,16.0,4.546558,-2.453442,24.0,15.290203,-8.709793
