target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-07-31T22:00:00Z,2026-08-01T00:00:00+0200,22,00,4.0,4.0,8.0,2.264683,-1.735317,53.0,53.289726,0.2897339
2026-07-31T23:00:00Z,2026-08-01T01:00:00+0200,23,01,3.0,3.0,7.0,1.6806458,-1.3193542,49.0,47.32665,-1.6733551
2026-08-01T00:00:00Z,2026-08-01T02:00:00+0200,00,02,2.0,2.0,4.0,1.4334483,-0.5665517,22.0,19.679972,-2.3200226
2026-08-01T01:00:00Z,2026-08-01T03:00:00+0200,01,03,2.0,2.0,3.0,1.5022054,-0.49779463,6.0,3.7720988,-2.2279053
2026-08-01T02:00:00Z,2026-08-01T04:00:00+0200,02,04,2.0,2.0,3.0,1.8796003,-0.12039971,338.0,335.20203,-2.7979736
2026-08-01T03:00:00Z,2026-08-01T05:00:00+0200,03,05,1.0,1.0,3.0,0.7992364,-0.20076358,29.0,27.518696,-1.481308
2026-08-01T04:00:00Z,2026-08-01T06:00:00+0200,04,06,3.0,3.0,4.0,1.5366138,-1.4633862,112.0,110.359604,-1.6403961
2026-08-01T05:00:00Z,2026-08-01T07:00:00+0200,05,07,3.0,3.0,5.0,2.054987,-0.94501305,120.0,116.59313,-3.4068604
2026-08-01T06:00:00Z,2026-08-01T08:00:00+0200,06,08,1.0,1.0,5.0,2.094856,1.094856,152.0,146.61578,-5.3842163
2026-08-01T07:00:00Z,2026-08-01T09:00:00+0200,07,09,0.0,0.0,3.0,1.6358575,1.6358575,203.0,198.90227,-4.0977325
2026-08-01T08:00:00Z,2026-08-01T10:00:00+0200,08,10,2.0,2.0,7.0,2.5049226,0.5049226,85.0,81.601685,-3.3983154
2026-08-01T09:00:00Z,2026-08-01T11:00:00+0200,09,11,5.0,5.0,11.0,4.931526,-0.068473816,138.0,135.10878,-2.89122
2026-08-01T10:00:00Z,2026-08-01T12:00:00+0200,10,12,5.0,5.0,11.0,6.4278054,1.4278054,167.0,163.235,-3.7649994
2026-08-01T11:00:00Z,2026-08-01T13:00:00+0200,11,13,4.0,4.0,12.0,6.0748024,2.0748024,164.0,159.22787,-4.7721252
2026-08-01T12:00:00Z,2026-08-01T14:00:00+0200,12,14,7.0,7.0,15.0,8.590361,1.5903606,325.0,319.18948,-5.8105164
2026-08-01T13:00:00Z,2026-08-01T15:00:00+0200,13,15,8.0,8.0,16.0,9.248499,1.2484989,322.0,316.53265,-5.467346
2026-08-01T14:00:00Z,2026-08-01T16:00:00+0200,14,16,8.0,8.0,16.0,9.0237665,1.0237665,326.0,322.6357,-3.3642883
2026-08-01T15:00:00Z,2026-08-01T17:00:00+0200,15,17,7.0,7.0,17.0,8.06997,1.0699701,334.0,330.3519,-3.6481018
2026-08-01T16:00:00Z,2026-08-01T18:00:00+0200,16,18,8.0,8.0,15.0,8.335993,0.3359928,346.0,341.2204,-4.779602
2026-08-01T17:00:00Z,2026-08-01T19:00:00+0200,17,19,6.0,6.0,15.0,6.688109,0.6881089,355.0,348.7309,-6.269104
2026-08-01T18:00:00Z,2026-08-01T20:00:00+0200,18,20,5.0,5.0,13.0,5.518316,0.5183158,11.0,4.4335394,-6.5664673
2026-08-01T19:00:00Z,2026-08-01T21:00:00+0200,19,21,4.0,4.0,10.0,4.2178693,0.21786928,17.0,11.98612,-5.0138855
2026-08-01T20:00:00Z,2026-08-01T22:00:00+0200,20,22,4.0,4.0,8.0,3.159798,-0.8402021,41.0,36.91008,-4.08992
2026-08-01T21:00:00Z,2026-08-01T23:00:00+0200,21,23,3.0,3.0,6.0,1.9544911,-1.0455089,49.0,44.861176,-4.1388245
