target_time_utc,hour_utc,forecast_wind_speed,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-03-20T00:00:00Z,00,5.0,3.793898,-1.2061019,42.0,48.16374,6.163742
2026-03-20T01:00:00Z,01,6.0,4.528203,-1.471797,36.0,40.433376,4.43338
2026-03-20T02:00:00Z,02,5.0,3.8945704,-1.1054296,53.0,57.645714,4.6457214
2026-03-20T03:00:00Z,03,5.0,3.935674,-1.064326,26.0,30.462116,4.4621124
2026-03-20T04:00:00Z,04,6.0,4.752458,-1.2475419,33.0,37.825478,4.82547
2026-03-20T05:00:00Z,05,7.0,5.476257,-1.5237432,55.0,59.295307,4.2953033
2026-03-20T06:00:00Z,06,8.0,6.174424,-1.8255758,58.0,64.21417,6.2141724
2026-03-20T07:00:00Z,07,9.0,6.950924,-2.049076,64.0,67.917625,3.917633
2026-03-20T08:00:00Z,08,9.0,7.1757736,-1.8242264,68.0,73.53557,5.535568
2026-03-20T09:00:00Z,09,10.0,7.9879704,-2.0120296,69.0,72.489746,3.489746
2026-03-20T10:00:00Z,10,10.0,7.954054,-2.0459461,74.0,81.46709,7.467087
2026-03-20T11:00:00Z,11,9.0,7.264455,-1.7355452,77.0,82.76993,5.769928
2026-03-20T12:00:00Z,12,8.0,6.4712005,-1.5287995,73.0,80.73893,7.738922
2026-03-20T13:00:00Z,13,8.0,6.433551,-1.5664492,66.0,70.62669,4.6266937
2026-03-20T14:00:00Z,14,8.0,6.299844,-1.7001562,57.0,60.6997,3.699707
2026-03-20T15:00:00Z,15,9.0,7.2528734,-1.7471266,52.0,58.082268,6.0822754
2026-03-20T16:00:00Z,16,8.0,6.326609,-1.6733909,57.0,63.295685,6.295685
2026-03-20T17:00:00Z,17,8.0,6.3464994,-1.6535006,59.0,65.92863,6.9286194
2026-03-20T18:00:00Z,18,8.0,6.3229456,-1.6770544,53.0,57.435287,4.4352875
2026-03-20T19:00:00Z,19,8.0,6.3229637,-1.6770363,48.0,51.582928,3.5829315
2026-03-20T20:00:00Z,20,8.0,6.214121,-1.7858791,46.0,53.06352,7.0635223
2026-03-20T21:00:00Z,21,8.0,6.174893,-1.8251071,50.0,55.107746,5.1077423
2026-03-20T22:00:00Z,22,7.0,5.437511,-1.562489,54.0,61.17826,7.178253
2026-03-20T23:00:00Z,23,6.0,4.678622,-1.3213782,55.0,60.31968,5.3196716
