target_time_utc,hour_utc,forecast_wind_speed,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-03-22T00:00:00Z,00,7.0,5.0323815,-1.9676185,61.0,67.201035,6.2010345
2026-03-22T01:00:00Z,01,8.0,5.7156706,-2.2843294,78.0,82.47058,4.470581
2026-03-22T02:00:00Z,02,6.0,4.459757,-1.5402431,72.0,76.63882,4.6388245
2026-03-22T03:00:00Z,03,6.0,4.5202007,-1.4797993,75.0,79.50453,4.504532
2026-03-22T04:00:00Z,04,6.0,4.5640044,-1.4359956,74.0,78.878334,4.8783264
2026-03-22T05:00:00Z,05,7.0,5.2439365,-1.7560635,86.0,90.27759,4.277588
2026-03-22T06:00:00Z,06,5.0,3.7072952,-1.2927048,75.0,81.27691,6.2769165
2026-03-22T07:00:00Z,07,5.0,3.7158608,-1.2841392,63.0,66.979454,3.9794617
2026-03-22T08:00:00Z,08,5.0,3.8611476,-1.1388524,83.0,88.60694,5.6069336
2026-03-22T09:00:00Z,09,5.0,3.8725348,-1.1274652,106.0,109.55454,3.554535
2026-03-22T10:00:00Z,10,5.0,3.8522463,-1.1477537,117.0,124.59771,7.5977173
2026-03-22T11:00:00Z,11,6.0,4.6932883,-1.3067117,110.0,115.80771,5.8077087
2026-03-22T12:00:00Z,12,6.0,4.700082,-1.2999182,120.0,127.80097,7.8009644
2026-03-22T13:00:00Z,13,6.0,4.6727858,-1.3272142,127.0,131.62888,4.6288757
2026-03-22T14:00:00Z,14,5.0,3.7975454,-1.2024546,126.0,129.79453,3.7945251
2026-03-22T15:00:00Z,15,8.0,6.224909,-1.7750912,358.0,4.111206,6.111206
2026-03-22T16:00:00Z,16,6.0,4.5683208,-1.4316792,12.0,18.400097,6.4001007
2026-03-22T17:00:00Z,17,6.0,4.5888333,-1.4111667,359.0,5.99057,6.99057
2026-03-22T18:00:00Z,18,8.0,6.0661793,-1.9338207,357.0,1.4893494,4.4893494
2026-03-22T19:00:00Z,19,7.0,5.312108,-1.687892,1.0,4.6496353,3.6496277
2026-03-22T20:00:00Z,20,6.0,4.4665833,-1.5334167,18.0,25.196522,7.196518
2026-03-22T21:00:00Z,21,5.0,3.7088554,-1.2911446,50.0,55.12549,5.1254883
2026-03-22T22:00:00Z,22,5.0,3.7293844,-1.2706156,354.0,1.239502,7.239502
2026-03-22T23:00:00Z,23,5.0,3.7440314,-1.2559686,15.0,20.393227,5.393219
