target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-07-16T22:00:00Z,2026-07-17T00:00:00+0200,22,00,6.0,6.0,12.0,4.4428596,-1.5571404,10.0,15.849722,5.849716
2026-07-16T23:00:00Z,2026-07-17T01:00:00+0200,23,01,4.0,4.0,11.0,3.5001245,-0.49987555,342.0,344.12326,2.1232605
2026-07-17T00:00:00Z,2026-07-17T02:00:00+0200,00,02,5.0,5.0,9.0,3.882553,-1.1174469,350.0,352.20465,2.2046509
2026-07-17T01:00:00Z,2026-07-17T03:00:00+0200,01,03,5.0,5.0,10.0,4.1927633,-0.8072367,338.0,340.17194,2.171936
2026-07-17T02:00:00Z,2026-07-17T04:00:00+0200,02,04,5.0,5.0,9.0,4.479804,-0.52019596,318.0,319.57172,1.5717163
2026-07-17T03:00:00Z,2026-07-17T05:00:00+0200,03,05,7.0,7.0,12.0,6.1718283,-0.82817173,323.0,320.43994,-2.5600586
2026-07-17T04:00:00Z,2026-07-17T06:00:00+0200,04,06,8.0,8.0,14.0,7.3557043,-0.6442957,315.0,312.16092,-2.8390808
2026-07-17T05:00:00Z,2026-07-17T07:00:00+0200,05,07,8.0,8.0,15.0,7.562073,-0.43792677,324.0,322.25482,-1.7451782
2026-07-17T06:00:00Z,2026-07-17T08:00:00+0200,06,08,7.0,7.0,15.0,7.107826,0.10782623,334.0,331.1737,-2.826294
2026-07-17T07:00:00Z,2026-07-17T09:00:00+0200,07,09,9.0,9.0,17.0,8.858185,-0.14181519,338.0,332.5674,-5.4325867
2026-07-17T08:00:00Z,2026-07-17T10:00:00+0200,08,10,10.0,10.0,19.0,10.172687,0.17268658,334.0,326.81903,-7.180969
2026-07-17T09:00:00Z,2026-07-17T11:00:00+0200,09,11,10.0,10.0,19.0,10.540087,0.54008675,336.0,329.9817,-6.0183105
2026-07-17T10:00:00Z,2026-07-17T12:00:00+0200,10,12,10.0,10.0,20.0,11.032527,1.032527,327.0,321.71344,-5.28656
2026-07-17T11:00:00Z,2026-07-17T13:00:00+0200,11,13,10.0,10.0,21.0,11.254695,1.2546949,333.0,329.85342,-3.146576
2026-07-17T12:00:00Z,2026-07-17T14:00:00+0200,12,14,12.0,12.0,23.0,12.6174135,0.6174135,329.0,326.27136,-2.7286377
2026-07-17T13:00:00Z,2026-07-17T15:00:00+0200,13,15,12.0,12.0,24.0,12.492684,0.49268436,329.0,321.2047,-7.795288
2026-07-17T14:00:00Z,2026-07-17T16:00:00+0200,14,16,12.0,12.0,23.0,12.123474,0.12347412,323.0,316.80835,-6.1916504
2026-07-17T15:00:00Z,2026-07-17T17:00:00+0200,15,17,11.0,11.0,23.0,11.097394,0.09739399,321.0,313.67032,-7.3296814
2026-07-17T16:00:00Z,2026-07-17T18:00:00+0200,16,18,12.0,12.0,22.0,11.191714,-0.8082857,323.0,315.36032,-7.639679
2026-07-17T17:00:00Z,2026-07-17T19:00:00+0200,17,19,12.0,12.0,23.0,10.790194,-1.2098064,334.0,328.99603,-5.0039673
2026-07-17T18:00:00Z,2026-07-17T20:00:00+0200,18,20,11.0,11.0,23.0,9.691333,-1.3086672,347.0,343.46448,-3.5355225
2026-07-17T19:00:00Z,2026-07-17T21:00:00+0200,19,21,9.0,9.0,21.0,7.9151587,-1.0848413,356.0,350.50656,-5.4934387
2026-07-17T20:00:00Z,2026-07-17T22:00:00+0200,20,22,9.0,9.0,17.0,7.4196086,-1.5803914,351.0,346.05466,-4.945343
2026-07-17T21:00:00Z,2026-07-17T23:00:00+0200,21,23,7.0,7.0,16.0,5.985166,-1.0148339,341.0,337.26624,-3.7337646
