target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-06-24T22:00:00Z,2026-06-25T00:00:00+0200,22,00,8.0,8.0,14.0,4.517434,-3.4825659,43.0,47.816563,4.816559
2026-06-24T23:00:00Z,2026-06-25T01:00:00+0200,23,01,7.0,7.0,13.0,3.9233763,-3.0766237,39.0,38.595898,-0.4040985
2026-06-25T00:00:00Z,2026-06-25T02:00:00+0200,00,02,6.0,6.0,12.0,3.3628476,-2.6371524,39.0,39.23887,0.23886108
2026-06-25T01:00:00Z,2026-06-25T03:00:00+0200,01,03,6.0,6.0,11.0,3.3414693,-2.6585307,35.0,34.50028,-0.49972534
2026-06-25T02:00:00Z,2026-06-25T04:00:00+0200,02,04,6.0,6.0,10.0,3.308312,-2.691688,35.0,33.895954,-1.1040497
2026-06-25T03:00:00Z,2026-06-25T05:00:00+0200,03,05,6.0,6.0,10.0,3.281555,-2.718445,41.0,34.60105,-6.3989563
2026-06-25T04:00:00Z,2026-06-25T06:00:00+0200,04,06,6.0,6.0,11.0,3.54329,-2.45671,42.0,36.076744,-5.9232483
2026-06-25T05:00:00Z,2026-06-25T07:00:00+0200,05,07,6.0,6.0,11.0,3.84935,-2.15065,43.0,37.883904,-5.116089
2026-06-25T06:00:00Z,2026-06-25T08:00:00+0200,06,08,6.0,6.0,12.0,4.2812,-1.7188001,46.0,40.63047,-5.3695374
2026-06-25T07:00:00Z,2026-06-25T09:00:00+0200,07,09,7.0,7.0,14.0,5.2076974,-1.7923026,52.0,42.391968,-9.608032
2026-06-25T08:00:00Z,2026-06-25T10:00:00+0200,08,10,8.0,8.0,15.0,6.219815,-1.7801852,54.0,42.66076,-11.339233
2026-06-25T09:00:00Z,2026-06-25T11:00:00+0200,09,11,8.0,8.0,16.0,6.688907,-1.3110929,65.0,54.43303,-10.566971
2026-06-25T10:00:00Z,2026-06-25T12:00:00+0200,10,12,8.0,8.0,16.0,7.009698,-0.9903021,74.0,65.085724,-8.914276
2026-06-25T11:00:00Z,2026-06-25T13:00:00+0200,11,13,8.0,8.0,17.0,7.526969,-0.47303104,75.0,68.38329,-6.616699
2026-06-25T12:00:00Z,2026-06-25T14:00:00+0200,12,14,9.0,9.0,17.0,8.064264,-0.9357357,72.0,65.35662,-6.6433716
2026-06-25T13:00:00Z,2026-06-25T15:00:00+0200,13,15,9.0,9.0,18.0,8.037446,-0.962554,77.0,65.650986,-11.349014
2026-06-25T14:00:00Z,2026-06-25T16:00:00+0200,14,16,8.0,8.0,18.0,7.435844,-0.56415606,78.0,68.12059,-9.87941
2026-06-25T15:00:00Z,2026-06-25T17:00:00+0200,15,17,8.0,8.0,17.0,6.840855,-1.1591449,76.0,65.10774,-10.892258
2026-06-25T16:00:00Z,2026-06-25T18:00:00+0200,16,18,9.0,9.0,17.0,6.643508,-2.356492,71.0,59.17199,-11.828003
2026-06-25T17:00:00Z,2026-06-25T19:00:00+0200,17,19,10.0,10.0,19.0,6.650831,-3.3491688,67.0,59.217964,-7.7820435
2026-06-25T18:00:00Z,2026-06-25T20:00:00+0200,18,20,12.0,12.0,21.0,7.236584,-4.763416,64.0,57.31519,-6.6848145
2026-06-25T19:00:00Z,2026-06-25T21:00:00+0200,19,21,12.0,12.0,22.0,7.0503354,-4.9496646,64.0,56.273754,-7.726242
2026-06-25T20:00:00Z,2026-06-25T22:00:00+0200,20,22,11.0,11.0,21.0,6.300753,-4.699247,64.0,56.95982,-7.0401764
2026-06-25T21:00:00Z,2026-06-25T23:00:00+0200,21,23,12.0,12.0,22.0,6.4609804,-5.5390196,70.0,62.988224,-7.01178
