target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-07-15T22:00:00Z,2026-07-16T00:00:00+0200,22,00,9.0,9.0,19.0,5.9257345,-3.0742655,53.0,58.460365,5.4603577
2026-07-15T23:00:00Z,2026-07-16T01:00:00+0200,23,01,8.0,8.0,16.0,5.06383,-2.93617,50.0,52.65601,2.6560059
2026-07-16T00:00:00Z,2026-07-16T02:00:00+0200,00,02,8.0,8.0,15.0,4.9515333,-3.0484667,46.0,48.2726,2.2725983
2026-07-16T01:00:00Z,2026-07-16T03:00:00+0200,01,03,7.0,7.0,14.0,4.251517,-2.7484832,50.0,52.54371,2.5437012
2026-07-16T02:00:00Z,2026-07-16T04:00:00+0200,02,04,6.0,6.0,12.0,3.8609612,-2.1390388,40.0,41.254536,1.2545319
2026-07-16T03:00:00Z,2026-07-16T05:00:00+0200,03,05,5.0,5.0,10.0,3.49019,-1.50981,36.0,34.390804,-1.6091919
2026-07-16T04:00:00Z,2026-07-16T06:00:00+0200,04,06,5.0,5.0,9.0,3.932617,-1.067383,22.0,19.02358,-2.9764252
2026-07-16T05:00:00Z,2026-07-16T07:00:00+0200,05,07,6.0,6.0,10.0,4.616555,-1.3834448,28.0,26.098541,-1.9014587
2026-07-16T06:00:00Z,2026-07-16T08:00:00+0200,06,08,5.0,5.0,10.0,4.759018,-0.24098206,18.0,15.02563,-2.9743652
2026-07-16T07:00:00Z,2026-07-16T09:00:00+0200,07,09,5.0,5.0,10.0,5.188365,0.18836498,17.0,11.901018,-5.098984
2026-07-16T08:00:00Z,2026-07-16T10:00:00+0200,08,10,6.0,6.0,13.0,6.4159293,0.41592932,25.0,19.504272,-5.4957275
2026-07-16T09:00:00Z,2026-07-16T11:00:00+0200,09,11,7.0,7.0,14.0,8.045961,1.0459614,0.0,355.23126,-4.768738
2026-07-16T10:00:00Z,2026-07-16T12:00:00+0200,10,12,9.0,9.0,19.0,9.430515,0.4305153,39.0,34.76051,-4.2394867
2026-07-16T11:00:00Z,2026-07-16T13:00:00+0200,11,13,10.0,10.0,20.0,9.326206,-0.6737938,62.0,59.066956,-2.9330444
2026-07-16T12:00:00Z,2026-07-16T14:00:00+0200,12,14,8.0,8.0,20.0,8.6814575,0.6814575,64.0,61.850666,-2.1493378
2026-07-16T13:00:00Z,2026-07-16T15:00:00+0200,13,15,10.0,10.0,20.0,9.708325,-0.2916746,54.0,47.046146,-6.9538574
2026-07-16T14:00:00Z,2026-07-16T16:00:00+0200,14,16,11.0,11.0,21.0,9.622906,-1.3770943,60.0,54.284107,-5.7158966
2026-07-16T15:00:00Z,2026-07-16T17:00:00+0200,15,17,12.0,12.0,23.0,10.059167,-1.9408331,52.0,45.945454,-6.05455
2026-07-16T16:00:00Z,2026-07-16T18:00:00+0200,16,18,10.0,10.0,23.0,9.87584,-0.12415981,23.0,16.946743,-6.053253
2026-07-16T17:00:00Z,2026-07-16T19:00:00+0200,17,19,10.0,10.0,19.0,8.794872,-1.2051277,25.0,20.843908,-4.1560974
2026-07-16T18:00:00Z,2026-07-16T20:00:00+0200,18,20,8.0,8.0,19.0,7.3382854,-0.66171455,27.0,23.464031,-3.535965
2026-07-16T19:00:00Z,2026-07-16T21:00:00+0200,19,21,7.0,7.0,15.0,6.3094177,-0.6905823,6.0,1.5621457,-4.437851
2026-07-16T20:00:00Z,2026-07-16T22:00:00+0200,20,22,10.0,10.0,18.0,8.096319,-1.9036808,1.0,356.5059,-4.4941406
2026-07-16T21:00:00Z,2026-07-16T23:00:00+0200,21,23,8.0,8.0,18.0,6.6791663,-1.3208337,1.0,358.57803,-2.421997
