target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-07-12T22:00:00Z,2026-07-13T00:00:00+0200,22,00,10.0,10.0,18.0,7.0346146,-2.9653854,31.0,37.38846,6.3884583
2026-07-12T23:00:00Z,2026-07-13T01:00:00+0200,23,01,10.0,10.0,20.0,7.152919,-2.8470812,33.0,36.251945,3.2519531
2026-07-13T00:00:00Z,2026-07-13T02:00:00+0200,00,02,8.0,8.0,18.0,5.386816,-2.613184,45.0,47.80163,2.8016357
2026-07-13T01:00:00Z,2026-07-13T03:00:00+0200,01,03,8.0,8.0,15.0,5.099617,-2.900383,39.0,42.02834,3.0283356
2026-07-13T02:00:00Z,2026-07-13T04:00:00+0200,02,04,7.0,7.0,14.0,4.590063,-2.409937,37.0,39.486874,2.4868774
2026-07-13T03:00:00Z,2026-07-13T05:00:00+0200,03,05,8.0,8.0,14.0,5.334468,-2.665532,32.0,30.946619,-1.0533752
2026-07-13T04:00:00Z,2026-07-13T06:00:00+0200,04,06,7.0,7.0,15.0,5.124593,-1.8754072,33.0,31.504337,-1.4956665
2026-07-13T05:00:00Z,2026-07-13T07:00:00+0200,05,07,5.0,5.0,13.0,4.1695786,-0.83042145,41.0,40.688457,-0.3115387
2026-07-13T06:00:00Z,2026-07-13T08:00:00+0200,06,08,7.0,7.0,13.0,5.5934935,-1.4065065,34.0,32.54563,-1.4543762
2026-07-13T07:00:00Z,2026-07-13T09:00:00+0200,07,09,7.0,7.0,14.0,6.0655966,-0.9344034,41.0,37.230175,-3.7698212
2026-07-13T08:00:00Z,2026-07-13T10:00:00+0200,08,10,9.0,9.0,17.0,7.9805484,-1.0194516,39.0,33.75874,-5.2412567
2026-07-13T09:00:00Z,2026-07-13T11:00:00+0200,09,11,9.0,9.0,18.0,8.413536,-0.5864639,48.0,44.07281,-3.927185
2026-07-13T10:00:00Z,2026-07-13T12:00:00+0200,10,12,9.0,9.0,18.0,8.656645,-0.34335518,55.0,51.53738,-3.462616
2026-07-13T11:00:00Z,2026-07-13T13:00:00+0200,11,13,9.0,9.0,19.0,8.962319,-0.037680626,59.0,57.277363,-1.722641
2026-07-13T12:00:00Z,2026-07-13T14:00:00+0200,12,14,9.0,9.0,19.0,9.004406,0.0044059753,61.0,59.895668,-1.1043396
2026-07-13T13:00:00Z,2026-07-13T15:00:00+0200,13,15,11.0,11.0,21.0,9.306317,-1.6936827,73.0,67.04208,-5.9579163
2026-07-13T14:00:00Z,2026-07-13T16:00:00+0200,14,16,10.0,10.0,21.0,9.128848,-0.8711519,64.0,59.457623,-4.5423737
2026-07-13T15:00:00Z,2026-07-13T17:00:00+0200,15,17,8.0,8.0,20.0,8.708355,0.70835495,39.0,33.583656,-5.4163513
2026-07-13T16:00:00Z,2026-07-13T18:00:00+0200,16,18,7.0,7.0,16.0,7.3843923,0.38439226,32.0,26.458477,-5.541519
2026-07-13T17:00:00Z,2026-07-13T19:00:00+0200,17,19,9.0,9.0,17.0,8.165485,-0.8345146,21.0,17.647984,-3.3520203
2026-07-13T18:00:00Z,2026-07-13T20:00:00+0200,18,20,8.0,8.0,17.0,6.9692535,-1.0307465,31.0,28.846565,-2.1534424
2026-07-13T19:00:00Z,2026-07-13T21:00:00+0200,19,21,10.0,10.0,19.0,7.399524,-2.6004758,37.0,33.037735,-3.962265
2026-07-13T20:00:00Z,2026-07-13T22:00:00+0200,20,22,12.0,12.0,22.0,8.484516,-3.5154839,39.0,34.98213,-4.017868
2026-07-13T21:00:00Z,2026-07-13T23:00:00+0200,21,23,11.0,11.0,22.0,7.6814036,-3.3185964,42.0,39.87876,-2.1212463
