target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-05-19T22:00:00Z,2026-05-20T00:00:00+0200,22,00,11.0,11.0,20.0,7.832972,-3.167028,196.0,197.24725,1.2472534
2026-05-19T23:00:00Z,2026-05-20T01:00:00+0200,23,01,10.0,10.0,20.0,7.135114,-2.8648858,204.0,205.20177,1.201767
2026-05-20T00:00:00Z,2026-05-20T02:00:00+0200,00,02,9.0,9.0,17.0,5.838467,-3.1615329,204.0,206.0198,2.019806
2026-05-20T01:00:00Z,2026-05-20T03:00:00+0200,01,03,9.0,9.0,17.0,5.7901616,-3.2098384,210.0,211.08514,1.085144
2026-05-20T02:00:00Z,2026-05-20T04:00:00+0200,02,04,9.0,9.0,17.0,5.7441363,-3.2558637,211.0,211.83774,0.83773804
2026-05-20T03:00:00Z,2026-05-20T05:00:00+0200,03,05,11.0,11.0,21.0,7.5666018,-3.4333982,225.0,224.20847,-0.7915344
2026-05-20T04:00:00Z,2026-05-20T06:00:00+0200,04,06,12.0,12.0,22.0,8.457931,-3.5420694,228.0,228.65703,0.6570282
2026-05-20T05:00:00Z,2026-05-20T07:00:00+0200,05,07,13.0,13.0,24.0,9.7296915,-3.2703085,224.0,226.09819,2.0981903
2026-05-20T06:00:00Z,2026-05-20T08:00:00+0200,06,08,13.0,13.0,24.0,10.030091,-2.9699087,220.0,220.57704,0.5770416
2026-05-20T07:00:00Z,2026-05-20T09:00:00+0200,07,09,12.0,12.0,24.0,9.667569,-2.3324308,218.0,218.29984,0.2998352
2026-05-20T08:00:00Z,2026-05-20T10:00:00+0200,08,10,12.0,12.0,23.0,9.744966,-2.2550344,227.0,227.57576,0.5757599
2026-05-20T09:00:00Z,2026-05-20T11:00:00+0200,09,11,13.0,13.0,25.0,10.904766,-2.095234,239.0,239.16711,0.16711426
2026-05-20T10:00:00Z,2026-05-20T12:00:00+0200,10,12,12.0,12.0,26.0,10.683449,-1.3165512,238.0,238.32884,0.32884216
2026-05-20T11:00:00Z,2026-05-20T13:00:00+0200,11,13,14.0,14.0,27.0,12.192692,-1.8073082,243.0,242.35641,-0.6435852
2026-05-20T12:00:00Z,2026-05-20T14:00:00+0200,12,14,13.0,13.0,27.0,11.792167,-1.2078333,245.0,243.46701,-1.5329895
2026-05-20T13:00:00Z,2026-05-20T15:00:00+0200,13,15,15.0,15.0,28.0,13.134883,-1.8651171,249.0,250.02066,1.0206604
2026-05-20T14:00:00Z,2026-05-20T16:00:00+0200,14,16,14.0,14.0,28.0,12.462845,-1.5371552,246.0,245.65297,-0.34703064
2026-05-20T15:00:00Z,2026-05-20T17:00:00+0200,15,17,13.0,13.0,27.0,11.599429,-1.4005709,244.0,243.29614,-0.7038574
2026-05-20T16:00:00Z,2026-05-20T18:00:00+0200,16,18,13.0,13.0,25.0,11.184276,-1.8157244,244.0,244.95566,0.95565796
2026-05-20T17:00:00Z,2026-05-20T19:00:00+0200,17,19,13.0,13.0,25.0,10.855036,-2.1449642,243.0,243.2631,0.2631073
2026-05-20T18:00:00Z,2026-05-20T20:00:00+0200,18,20,11.0,11.0,25.0,9.149397,-1.8506031,242.0,245.1718,3.1717987
2026-05-20T19:00:00Z,2026-05-20T21:00:00+0200,19,21,10.0,10.0,20.0,7.3821373,-2.6178627,236.0,236.74117,0.74116516
2026-05-20T20:00:00Z,2026-05-20T22:00:00+0200,20,22,9.0,9.0,18.0,6.2278895,-2.7721105,230.0,230.10556,0.1055603
2026-05-20T21:00:00Z,2026-05-20T23:00:00+0200,21,23,9.0,9.0,16.0,5.7169447,-3.2830553,225.0,227.00803,2.0080261
