target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-05-21T22:00:00Z,2026-05-22T00:00:00+0200,22,00,1.0,1.0,2.0,0.60137826,-0.39862174,230.0,231.35956,1.3595581
2026-05-21T23:00:00Z,2026-05-22T01:00:00+0200,23,01,3.0,3.0,4.0,0.4704732,-2.5295267,123.0,124.31249,1.3125
2026-05-22T00:00:00Z,2026-05-22T02:00:00+0200,00,02,4.0,4.0,5.0,1.2396687,-2.7603312,146.0,148.18713,2.1871338
2026-05-22T01:00:00Z,2026-05-22T03:00:00+0200,01,03,5.0,5.0,7.0,1.7883877,-3.2116122,147.0,147.76962,0.7696228
2026-05-22T02:00:00Z,2026-05-22T04:00:00+0200,02,04,5.0,5.0,8.0,2.1646874,-2.8353126,154.0,154.59802,0.59802246
2026-05-22T03:00:00Z,2026-05-22T05:00:00+0200,03,05,5.0,5.0,8.0,2.4146109,-2.5853891,159.0,157.85368,-1.1463165
2026-05-22T04:00:00Z,2026-05-22T06:00:00+0200,04,06,5.0,5.0,8.0,2.4588568,-2.5411432,152.0,152.38759,0.3875885
2026-05-22T05:00:00Z,2026-05-22T07:00:00+0200,05,07,4.0,4.0,7.0,2.3545923,-1.6454077,158.0,160.24518,2.2451782
2026-05-22T06:00:00Z,2026-05-22T08:00:00+0200,06,08,5.0,5.0,9.0,3.8076563,-1.1923437,167.0,166.8575,-0.14250183
2026-05-22T07:00:00Z,2026-05-22T09:00:00+0200,07,09,5.0,5.0,10.0,4.8961143,-0.10388565,174.0,174.11604,0.11604309
2026-05-22T08:00:00Z,2026-05-22T10:00:00+0200,08,10,5.0,5.0,11.0,5.877696,0.87769604,174.0,174.60295,0.60295105
2026-05-22T09:00:00Z,2026-05-22T11:00:00+0200,09,11,5.0,5.0,12.0,6.2296133,1.2296133,159.0,158.65192,-0.3480835
2026-05-22T10:00:00Z,2026-05-22T12:00:00+0200,10,12,7.0,7.0,14.0,7.451019,0.4510188,137.0,136.70023,-0.29977417
2026-05-22T11:00:00Z,2026-05-22T13:00:00+0200,11,13,6.0,6.0,15.0,7.2906637,1.2906637,134.0,133.50424,-0.49575806
2026-05-22T12:00:00Z,2026-05-22T14:00:00+0200,12,14,5.0,5.0,14.0,6.547314,1.5473142,136.0,134.2502,-1.7498016
2026-05-22T13:00:00Z,2026-05-22T15:00:00+0200,13,15,6.0,6.0,16.0,7.723631,1.7236309,142.0,142.76723,0.7672272
2026-05-22T14:00:00Z,2026-05-22T16:00:00+0200,14,16,2.0,2.0,14.0,3.814998,1.8149979,310.0,309.26474,-0.73526
2026-05-22T15:00:00Z,2026-05-22T17:00:00+0200,15,17,4.0,4.0,10.0,4.6115823,0.6115823,312.0,310.62775,-1.3722534
2026-05-22T16:00:00Z,2026-05-22T18:00:00+0200,16,18,5.0,5.0,10.0,4.49709,-0.50291014,322.0,323.38046,1.3804626
2026-05-22T17:00:00Z,2026-05-22T19:00:00+0200,17,19,6.0,6.0,11.0,4.396137,-1.6038628,343.0,343.1866,0.18661499
2026-05-22T18:00:00Z,2026-05-22T20:00:00+0200,18,20,5.0,5.0,10.0,2.9923584,-2.0076416,356.0,359.17743,3.1774292
2026-05-22T19:00:00Z,2026-05-22T21:00:00+0200,19,21,4.0,4.0,9.0,1.6057937,-2.3942063,18.0,18.867193,0.8671875
2026-05-22T20:00:00Z,2026-05-22T22:00:00+0200,20,22,4.0,4.0,7.0,0.8544831,-3.1455169,59.0,59.340393,0.34039307
2026-05-22T21:00:00Z,2026-05-22T23:00:00+0200,21,23,5.0,5.0,7.0,1.6841736,-3.3158264,131.0,132.96849,1.9684906
