target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-06-14T22:00:00Z,2026-06-15T00:00:00+0200,22,00,11.0,11.0,19.0,7.9185205,-3.0814795,316.0,320.01425,4.0142517
2026-06-14T23:00:00Z,2026-06-15T01:00:00+0200,23,01,10.0,10.0,19.0,7.3832335,-2.6167665,317.0,315.27756,-1.7224426
2026-06-15T00:00:00Z,2026-06-15T02:00:00+0200,00,02,9.0,9.0,18.0,6.5623856,-2.4376144,318.0,316.90634,-1.0936584
2026-06-15T01:00:00Z,2026-06-15T03:00:00+0200,01,03,8.0,8.0,16.0,5.620336,-2.379664,313.0,310.83655,-2.1634521
2026-06-15T02:00:00Z,2026-06-15T04:00:00+0200,02,04,9.0,9.0,16.0,6.236596,-2.763404,307.0,303.72318,-3.276825
2026-06-15T03:00:00Z,2026-06-15T05:00:00+0200,03,05,9.0,9.0,17.0,6.667032,-2.3329682,307.0,298.8039,-8.196106
2026-06-15T04:00:00Z,2026-06-15T06:00:00+0200,04,06,9.0,9.0,17.0,6.955167,-2.0448332,311.0,303.0911,-7.908905
2026-06-15T05:00:00Z,2026-06-15T07:00:00+0200,05,07,9.0,9.0,16.0,7.140941,-1.8590589,308.0,300.78323,-7.2167664
2026-06-15T06:00:00Z,2026-06-15T08:00:00+0200,06,08,8.0,8.0,17.0,7.222974,-0.7770262,299.0,291.39508,-7.6049194
2026-06-15T07:00:00Z,2026-06-15T09:00:00+0200,07,09,10.0,10.0,18.0,8.997559,-1.0024414,321.0,308.9804,-12.019592
2026-06-15T08:00:00Z,2026-06-15T10:00:00+0200,08,10,9.0,9.0,19.0,9.185278,0.18527794,317.0,302.98486,-14.015137
2026-06-15T09:00:00Z,2026-06-15T11:00:00+0200,09,11,8.0,8.0,17.0,8.646655,0.6466551,308.0,294.2097,-13.790314
2026-06-15T10:00:00Z,2026-06-15T12:00:00+0200,10,12,7.0,7.0,15.0,8.119616,1.1196156,309.0,298.24075,-10.759247
2026-06-15T11:00:00Z,2026-06-15T13:00:00+0200,11,13,7.0,7.0,14.0,8.1280575,1.1280575,314.0,304.8434,-9.156586
2026-06-15T12:00:00Z,2026-06-15T14:00:00+0200,12,14,6.0,6.0,14.0,7.795207,1.795207,317.0,308.5172,-8.482788
2026-06-15T13:00:00Z,2026-06-15T15:00:00+0200,13,15,7.0,7.0,14.0,8.136792,1.1367922,308.0,294.7272,-13.272797
2026-06-15T14:00:00Z,2026-06-15T16:00:00+0200,14,16,7.0,7.0,15.0,8.005916,1.0059156,304.0,291.52084,-12.4791565
2026-06-15T15:00:00Z,2026-06-15T17:00:00+0200,15,17,6.0,6.0,15.0,6.987214,0.9872141,304.0,291.30112,-12.698883
2026-06-15T16:00:00Z,2026-06-15T18:00:00+0200,16,18,5.0,5.0,14.0,5.690991,0.6909909,324.0,309.4537,-14.546295
2026-06-15T17:00:00Z,2026-06-15T19:00:00+0200,17,19,5.0,5.0,12.0,4.8144226,-0.1855774,332.0,321.78455,-10.215454
2026-06-15T18:00:00Z,2026-06-15T20:00:00+0200,18,20,5.0,5.0,10.0,3.7176943,-1.2823057,302.0,292.85266,-9.147339
2026-06-15T19:00:00Z,2026-06-15T21:00:00+0200,19,21,4.0,4.0,10.0,3.4241872,-0.5758128,357.0,347.59378,-9.4062195
2026-06-15T20:00:00Z,2026-06-15T22:00:00+0200,20,22,5.0,5.0,10.0,3.3950193,-1.6049807,51.0,41.90799,-9.0920105
2026-06-15T21:00:00Z,2026-06-15T23:00:00+0200,21,23,5.0,5.0,9.0,2.7381258,-2.2618742,66.0,57.014435,-8.985565
