target_time_utc,hour_utc,forecast_wind_speed,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-03-08T00:00:00Z,00,5.0,2.6072555,-2.3927445,61.0,69.90964,8.909637
2026-03-08T01:00:00Z,01,5.0,2.6216457,-2.3783543,40.0,50.13751,10.137512
2026-03-08T02:00:00Z,02,5.0,2.6510634,-2.3489366,38.0,47.145622,9.14563
2026-03-08T03:00:00Z,03,6.0,3.127603,-2.872397,39.0,50.23107,11.231079
2026-03-08T04:00:00Z,04,6.0,3.1329234,-2.8670766,54.0,63.831482,9.831482
2026-03-08T05:00:00Z,05,6.0,3.23436,-2.76564,59.0,67.80874,8.808746
2026-03-08T06:00:00Z,06,5.0,2.6455145,-2.3544855,75.0,84.00969,9.009689
2026-03-08T07:00:00Z,07,5.0,2.7560217,-2.2439783,67.0,77.28323,10.283234
2026-03-08T08:00:00Z,08,5.0,2.8085306,-2.1914694,57.0,66.74925,9.749252
2026-03-08T09:00:00Z,09,5.0,2.8452697,-2.1547303,78.0,88.86412,10.8641205
2026-03-08T10:00:00Z,10,5.0,2.8570738,-2.1429262,89.0,97.8517,8.8517
2026-03-08T11:00:00Z,11,4.0,2.346506,-1.6534939,91.0,99.62,8.619995
2026-03-08T12:00:00Z,12,4.0,2.39673,-1.60327,92.0,101.20559,9.205597
2026-03-08T13:00:00Z,13,4.0,2.3997953,-1.6002047,74.0,81.09288,7.0928802
2026-03-08T14:00:00Z,14,5.0,2.97382,-2.02618,108.0,115.395615,7.3956146
2026-03-08T15:00:00Z,15,5.0,2.700499,-2.299501,121.0,129.70152,8.701523
2026-03-08T16:00:00Z,16,4.0,2.2195976,-1.7804024,139.0,147.38887,8.38887
2026-03-08T17:00:00Z,17,5.0,2.7478619,-2.2521381,143.0,149.22449,6.2244873
2026-03-08T18:00:00Z,18,3.0,1.6816999,-1.3183001,116.0,122.98851,6.98851
2026-03-08T19:00:00Z,19,4.0,2.1233335,-1.8766665,90.0,100.279526,10.279526
2026-03-08T20:00:00Z,20,4.0,2.1508071,-1.8491929,79.0,87.7881,8.788101
2026-03-08T21:00:00Z,21,4.0,2.130877,-1.869123,80.0,90.03283,10.032837
2026-03-08T22:00:00Z,22,4.0,2.1037328,-1.8962672,88.0,97.766495,9.766495
2026-03-08T23:00:00Z,23,2.0,1.1206009,-0.87939906,67.0,75.0022,8.002197
