target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-06-12T22:00:00Z,2026-06-13T00:00:00+0200,22,00,14.0,14.0,26.0,10.939468,-3.0605316,247.0,248.94154,1.9415436
2026-06-12T23:00:00Z,2026-06-13T01:00:00+0200,23,01,12.0,12.0,25.0,9.278773,-2.7212267,263.0,259.4698,-3.5302124
2026-06-13T00:00:00Z,2026-06-13T02:00:00+0200,00,02,8.0,8.0,21.0,6.4603148,-1.5396852,250.0,246.71571,-3.2842865
2026-06-13T01:00:00Z,2026-06-13T03:00:00+0200,01,03,11.0,11.0,20.0,7.8089366,-3.1910634,262.0,259.02155,-2.9784546
2026-06-13T02:00:00Z,2026-06-13T04:00:00+0200,02,04,11.0,11.0,22.0,8.141286,-2.858714,274.0,267.45358,-6.546417
2026-06-13T03:00:00Z,2026-06-13T05:00:00+0200,03,05,10.0,10.0,20.0,7.240367,-2.759633,280.0,270.5442,-9.455811
2026-06-13T04:00:00Z,2026-06-13T06:00:00+0200,04,06,9.0,9.0,18.0,6.7709446,-2.2290554,271.0,259.58707,-11.412933
2026-06-13T05:00:00Z,2026-06-13T07:00:00+0200,05,07,9.0,9.0,17.0,7.0965376,-1.9034624,267.0,256.57324,-10.426758
2026-06-13T06:00:00Z,2026-06-13T08:00:00+0200,06,08,11.0,11.0,20.0,9.403826,-1.5961742,269.0,257.56302,-11.436981
2026-06-13T07:00:00Z,2026-06-13T09:00:00+0200,07,09,13.0,13.0,25.0,12.212333,-0.7876673,278.0,264.02567,-13.974335
2026-06-13T08:00:00Z,2026-06-13T10:00:00+0200,08,10,14.0,14.0,24.0,13.268167,-0.73183346,279.0,264.57578,-14.424225
2026-06-13T09:00:00Z,2026-06-13T11:00:00+0200,09,11,14.0,14.0,26.0,14.003486,0.0034856796,282.0,264.9941,-17.00589
2026-06-13T10:00:00Z,2026-06-13T12:00:00+0200,10,12,14.0,14.0,26.0,14.429706,0.42970562,277.0,263.88907,-13.110931
2026-06-13T11:00:00Z,2026-06-13T13:00:00+0200,11,13,14.0,14.0,26.0,14.4262495,0.4262495,280.0,268.924,-11.075989
2026-06-13T12:00:00Z,2026-06-13T14:00:00+0200,12,14,14.0,14.0,26.0,14.1964035,0.1964035,282.0,271.56,-10.440002
2026-06-13T13:00:00Z,2026-06-13T15:00:00+0200,13,15,13.0,13.0,26.0,13.360257,0.36025715,281.0,265.09317,-15.90683
2026-06-13T14:00:00Z,2026-06-13T16:00:00+0200,14,16,12.0,12.0,24.0,12.074215,0.074214935,281.0,264.91672,-16.083282
2026-06-13T15:00:00Z,2026-06-13T17:00:00+0200,15,17,11.0,11.0,22.0,10.765211,-0.2347889,278.0,262.61972,-15.38028
2026-06-13T16:00:00Z,2026-06-13T18:00:00+0200,16,18,10.0,10.0,21.0,9.729969,-0.27003098,272.0,256.03146,-15.968536
2026-06-13T17:00:00Z,2026-06-13T19:00:00+0200,17,19,9.0,9.0,20.0,8.300284,-0.6997156,276.0,263.01697,-12.983032
2026-06-13T18:00:00Z,2026-06-13T20:00:00+0200,18,20,9.0,9.0,18.0,6.9035854,-2.0964146,292.0,279.78934,-12.210663
2026-06-13T19:00:00Z,2026-06-13T21:00:00+0200,19,21,6.0,6.0,16.0,4.735357,-1.2646432,279.0,268.43,-10.570007
2026-06-13T20:00:00Z,2026-06-13T22:00:00+0200,20,22,7.0,7.0,12.0,4.2459297,-2.7540703,273.0,262.74026,-10.259735
2026-06-13T21:00:00Z,2026-06-13T23:00:00+0200,21,23,8.0,8.0,14.0,4.9634166,-3.0365834,269.0,258.87378,-10.126221
