target_time_utc,hour_utc,forecast_wind_speed,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-03-12T00:00:00Z,00,7.0,5.305805,-1.6941948,251.0,256.93738,5.937378
2026-03-12T01:00:00Z,01,6.0,4.5057616,-1.4942384,231.0,235.65694,4.6569366
2026-03-12T02:00:00Z,02,7.0,5.296143,-1.703857,221.0,225.56088,4.5608826
2026-03-12T03:00:00Z,03,7.0,5.3055243,-1.6944757,197.0,201.91748,4.9174805
2026-03-12T04:00:00Z,04,8.0,5.8706927,-2.1293073,213.0,217.90129,4.901291
2026-03-12T05:00:00Z,05,8.0,5.772942,-2.227058,216.0,219.94989,3.9498901
2026-03-12T06:00:00Z,06,8.0,5.864137,-2.1358628,201.0,207.01222,6.0122223
2026-03-12T07:00:00Z,07,8.0,5.947727,-2.0522728,205.0,208.46832,3.4683228
2026-03-12T08:00:00Z,08,10.0,7.1994505,-2.8005495,204.0,209.0939,5.0939026
2026-03-12T09:00:00Z,09,11.0,7.92257,-3.0774298,201.0,204.8037,3.8036957
2026-03-12T10:00:00Z,10,12.0,8.882451,-3.117549,198.0,205.74722,7.747223
2026-03-12T11:00:00Z,11,13.0,9.403798,-3.596202,204.0,209.64369,5.643692
2026-03-12T12:00:00Z,12,16.0,11.884165,-4.115835,206.0,213.4831,7.4830933
2026-03-12T13:00:00Z,13,16.0,11.704052,-4.295948,206.0,210.64687,4.646866
2026-03-12T14:00:00Z,14,17.0,12.590904,-4.409096,208.0,211.68553,3.6855316
2026-03-12T15:00:00Z,15,18.0,13.2060375,-4.7939625,208.0,214.06596,6.0659637
2026-03-12T16:00:00Z,16,17.0,12.327672,-4.672328,208.0,214.12445,6.1244507
2026-03-12T17:00:00Z,17,17.0,12.421871,-4.578129,200.0,206.53049,6.530487
2026-03-12T18:00:00Z,18,17.0,12.675751,-4.3242493,196.0,200.10925,4.109253
2026-03-12T19:00:00Z,19,17.0,12.699663,-4.300337,193.0,196.55617,3.5561676
2026-03-12T20:00:00Z,20,18.0,13.127187,-4.872813,195.0,202.21005,7.2100525
2026-03-12T21:00:00Z,21,18.0,13.371914,-4.628086,197.0,201.93446,4.9344635
2026-03-12T22:00:00Z,22,18.0,13.0932255,-4.9067745,197.0,204.32121,7.321213
2026-03-12T23:00:00Z,23,18.0,13.339146,-4.6608543,196.0,201.5374,5.5373993
