target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-06-23T22:00:00Z,2026-06-24T00:00:00+0200,22,00,5.0,5.0,8.0,2.1489313,-2.8510687,97.0,97.97278,0.9727783
2026-06-23T23:00:00Z,2026-06-24T01:00:00+0200,23,01,5.0,5.0,8.0,2.0265417,-2.9734583,96.0,93.51509,-2.484909
2026-06-24T00:00:00Z,2026-06-24T02:00:00+0200,00,02,5.0,5.0,8.0,2.0042803,-2.9957197,109.0,106.03955,-2.9604492
2026-06-24T01:00:00Z,2026-06-24T03:00:00+0200,01,03,5.0,5.0,9.0,2.4459877,-2.5540123,134.0,132.60516,-1.3948364
2026-06-24T02:00:00Z,2026-06-24T04:00:00+0200,02,04,4.0,4.0,8.0,1.9605854,-2.0394146,130.0,125.496086,-4.5039062
2026-06-24T03:00:00Z,2026-06-24T05:00:00+0200,03,05,4.0,4.0,7.0,2.075655,-1.924345,137.0,130.36513,-6.6348724
2026-06-24T04:00:00Z,2026-06-24T06:00:00+0200,04,06,4.0,4.0,7.0,2.555362,-1.444638,151.0,143.03963,-7.960373
2026-06-24T05:00:00Z,2026-06-24T07:00:00+0200,05,07,5.0,5.0,8.0,3.2582917,-1.7417083,146.0,138.26518,-7.7348175
2026-06-24T06:00:00Z,2026-06-24T08:00:00+0200,06,08,5.0,5.0,9.0,3.8827477,-1.1172523,150.0,142.1772,-7.8227997
2026-06-24T07:00:00Z,2026-06-24T09:00:00+0200,07,09,4.0,4.0,9.0,3.662042,-0.3379581,146.0,136.28468,-9.715317
2026-06-24T08:00:00Z,2026-06-24T10:00:00+0200,08,10,4.0,4.0,8.0,3.879606,-0.12039399,144.0,133.56602,-10.433975
2026-06-24T09:00:00Z,2026-06-24T11:00:00+0200,09,11,4.0,4.0,9.0,4.329547,0.32954693,146.0,134.36115,-11.638855
2026-06-24T10:00:00Z,2026-06-24T12:00:00+0200,10,12,4.0,4.0,10.0,4.3915806,0.39158058,132.0,121.57771,-10.422287
2026-06-24T11:00:00Z,2026-06-24T13:00:00+0200,11,13,5.0,5.0,11.0,5.224562,0.22456217,129.0,121.377655,-7.622345
2026-06-24T12:00:00Z,2026-06-24T14:00:00+0200,12,14,6.0,6.0,13.0,5.907427,-0.092573166,116.0,108.27372,-7.726288
2026-06-24T13:00:00Z,2026-06-24T15:00:00+0200,13,15,6.0,6.0,14.0,5.843576,-0.15642405,114.0,102.293846,-11.706146
2026-06-24T14:00:00Z,2026-06-24T16:00:00+0200,14,16,7.0,7.0,14.0,6.0672336,-0.93276644,110.0,98.8394,-11.160599
2026-06-24T15:00:00Z,2026-06-24T17:00:00+0200,15,17,4.0,4.0,14.0,4.50646,0.5064602,84.0,73.012344,-10.987656
2026-06-24T16:00:00Z,2026-06-24T18:00:00+0200,16,18,8.0,8.0,16.0,7.8266244,-0.1733756,356.0,345.78107,-10.218933
2026-06-24T17:00:00Z,2026-06-24T19:00:00+0200,17,19,8.0,8.0,18.0,7.528833,-0.4711671,1.0,352.8178,-8.18219
2026-06-24T18:00:00Z,2026-06-24T20:00:00+0200,18,20,7.0,7.0,14.0,6.140409,-0.859591,358.0,350.82907,-7.170929
2026-06-24T19:00:00Z,2026-06-24T21:00:00+0200,19,21,5.0,5.0,12.0,4.3157735,-0.6842265,3.0,356.16443,-6.8355713
2026-06-24T20:00:00Z,2026-06-24T22:00:00+0200,20,22,9.0,9.0,15.0,5.8329506,-3.1670494,35.0,28.825638,-6.174362
2026-06-24T21:00:00Z,2026-06-24T23:00:00+0200,21,23,9.0,9.0,16.0,5.851374,-3.1486259,35.0,28.98011,-6.0198975
