target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-06-06T22:00:00Z,2026-06-07T00:00:00+0200,22,00,14.0,14.0,25.0,11.475421,-2.524579,207.0,201.15201,-5.847992
2026-06-06T23:00:00Z,2026-06-07T01:00:00+0200,23,01,14.0,14.0,25.0,11.219011,-2.7809887,210.0,202.6248,-7.3751984
2026-06-07T00:00:00Z,2026-06-07T02:00:00+0200,00,02,11.0,11.0,24.0,8.541297,-2.458703,214.0,210.57361,-3.4263916
2026-06-07T01:00:00Z,2026-06-07T03:00:00+0200,01,03,16.0,16.0,28.0,13.1896715,-2.8103285,236.0,227.54994,-8.450058
2026-06-07T02:00:00Z,2026-06-07T04:00:00+0200,02,04,16.0,16.0,30.0,13.578598,-2.421402,241.0,234.29152,-6.708481
2026-06-07T03:00:00Z,2026-06-07T05:00:00+0200,03,05,16.0,16.0,29.0,13.664243,-2.3357573,246.0,238.36063,-7.639374
2026-06-07T04:00:00Z,2026-06-07T06:00:00+0200,04,06,14.0,14.0,29.0,12.028801,-1.971199,257.0,247.85452,-9.145477
2026-06-07T05:00:00Z,2026-06-07T07:00:00+0200,05,07,15.0,15.0,27.0,12.851309,-2.1486912,264.0,255.01578,-8.984222
2026-06-07T06:00:00Z,2026-06-07T08:00:00+0200,06,08,14.0,14.0,27.0,12.295374,-1.7046261,269.0,260.47156,-8.528442
2026-06-07T07:00:00Z,2026-06-07T09:00:00+0200,07,09,14.0,14.0,25.0,12.512455,-1.487545,267.0,259.3067,-7.6932983
2026-06-07T08:00:00Z,2026-06-07T10:00:00+0200,08,10,13.0,13.0,25.0,12.03875,-0.9612503,264.0,252.39809,-11.601913
2026-06-07T09:00:00Z,2026-06-07T11:00:00+0200,09,11,12.0,12.0,23.0,11.379758,-0.6202421,258.0,245.75482,-12.245178
2026-06-07T10:00:00Z,2026-06-07T12:00:00+0200,10,12,12.0,12.0,22.0,11.664856,-0.33514404,254.0,244.7095,-9.290497
2026-06-07T11:00:00Z,2026-06-07T13:00:00+0200,11,13,12.0,12.0,24.0,12.216102,0.21610165,252.0,243.32112,-8.678879
2026-06-07T12:00:00Z,2026-06-07T14:00:00+0200,12,14,13.0,13.0,24.0,13.193433,0.19343281,252.0,245.97679,-6.0232086
2026-06-07T13:00:00Z,2026-06-07T15:00:00+0200,13,15,11.0,11.0,24.0,11.552865,0.552865,246.0,236.71317,-9.286835
2026-06-07T14:00:00Z,2026-06-07T16:00:00+0200,14,16,11.0,11.0,22.0,11.150273,0.15027332,243.0,231.23567,-11.764328
2026-06-07T15:00:00Z,2026-06-07T17:00:00+0200,15,17,12.0,12.0,22.0,11.604184,-0.39581585,245.0,235.8561,-9.143906
2026-06-07T16:00:00Z,2026-06-07T18:00:00+0200,16,18,11.0,11.0,22.0,10.265625,-0.734375,242.0,230.14165,-11.858353
2026-06-07T17:00:00Z,2026-06-07T19:00:00+0200,17,19,11.0,11.0,21.0,9.584813,-1.4151869,240.0,228.15855,-11.841446
2026-06-07T18:00:00Z,2026-06-07T20:00:00+0200,18,20,9.0,9.0,20.0,7.302292,-1.6977081,237.0,226.53171,-10.468292
2026-06-07T19:00:00Z,2026-06-07T21:00:00+0200,19,21,8.0,8.0,16.0,5.437674,-2.562326,237.0,227.76529,-9.234711
2026-06-07T20:00:00Z,2026-06-07T22:00:00+0200,20,22,6.0,6.0,14.0,3.362399,-2.637601,226.0,216.0104,-9.9895935
2026-06-07T21:00:00Z,2026-06-07T23:00:00+0200,21,23,4.0,4.0,10.0,1.3861877,-2.6138124,205.0,197.36768,-7.632324
