target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-06-10T22:00:00Z,2026-06-11T00:00:00+0200,22,00,5.0,5.0,8.0,2.313802,-2.686198,268.0,267.05194,-0.9480591
2026-06-10T23:00:00Z,2026-06-11T01:00:00+0200,23,01,5.0,5.0,8.0,2.2899237,-2.7100763,274.0,269.48834,-4.5116577
2026-06-11T00:00:00Z,2026-06-11T02:00:00+0200,00,02,5.0,5.0,9.0,2.405952,-2.594048,278.0,272.2953,-5.704712
2026-06-11T01:00:00Z,2026-06-11T03:00:00+0200,01,03,5.0,5.0,9.0,2.4798386,-2.5201614,282.0,278.6074,-3.3926086
2026-06-11T02:00:00Z,2026-06-11T04:00:00+0200,02,04,4.0,4.0,8.0,1.6300254,-2.3699746,269.0,262.6093,-6.390686
2026-06-11T03:00:00Z,2026-06-11T05:00:00+0200,03,05,5.0,5.0,12.0,2.9558368,-2.0441632,290.0,283.09708,-6.9029236
2026-06-11T04:00:00Z,2026-06-11T06:00:00+0200,04,06,4.0,4.0,9.0,2.049203,-1.9507971,272.0,264.8533,-7.146698
2026-06-11T05:00:00Z,2026-06-11T07:00:00+0200,05,07,5.0,5.0,9.0,3.183681,-1.816319,273.0,265.57584,-7.424164
2026-06-11T06:00:00Z,2026-06-11T08:00:00+0200,06,08,6.0,6.0,11.0,4.546455,-1.4535451,272.0,263.69116,-8.308838
2026-06-11T07:00:00Z,2026-06-11T09:00:00+0200,07,09,7.0,7.0,14.0,6.082178,-0.9178219,274.0,264.72247,-9.277527
2026-06-11T08:00:00Z,2026-06-11T10:00:00+0200,08,10,7.0,7.0,15.0,6.459185,-0.5408149,266.0,256.03275,-9.967255
2026-06-11T09:00:00Z,2026-06-11T11:00:00+0200,09,11,8.0,8.0,17.0,7.8745866,-0.12541342,263.0,251.29427,-11.705734
2026-06-11T10:00:00Z,2026-06-11T12:00:00+0200,10,12,9.0,9.0,17.0,9.106589,0.10658932,257.0,247.3335,-9.666504
2026-06-11T11:00:00Z,2026-06-11T13:00:00+0200,11,13,9.0,9.0,18.0,9.487668,0.48766804,252.0,244.7653,-7.2346954
2026-06-11T12:00:00Z,2026-06-11T14:00:00+0200,12,14,10.0,10.0,19.0,10.939018,0.93901825,242.0,234.81825,-7.1817474
2026-06-11T13:00:00Z,2026-06-11T15:00:00+0200,13,15,11.0,11.0,21.0,11.968646,0.96864605,246.0,235.66786,-10.332138
2026-06-11T14:00:00Z,2026-06-11T16:00:00+0200,14,16,11.0,11.0,22.0,11.87639,0.87639046,247.0,236.77939,-10.220612
2026-06-11T15:00:00Z,2026-06-11T17:00:00+0200,15,17,13.0,13.0,23.0,13.382069,0.38206863,246.0,237.3499,-8.650101
2026-06-11T16:00:00Z,2026-06-11T18:00:00+0200,16,18,9.0,9.0,23.0,9.854675,0.8546753,233.0,223.13803,-9.861969
2026-06-11T17:00:00Z,2026-06-11T19:00:00+0200,17,19,10.0,10.0,20.0,10.058206,0.058205605,224.0,216.91647,-7.0835266
2026-06-11T18:00:00Z,2026-06-11T20:00:00+0200,18,20,11.0,11.0,19.0,10.4327755,-0.5672245,193.0,186.66982,-6.330185
2026-06-11T19:00:00Z,2026-06-11T21:00:00+0200,19,21,12.0,12.0,22.0,11.671605,-0.3283949,197.0,191.75742,-5.242584
2026-06-11T20:00:00Z,2026-06-11T22:00:00+0200,20,22,13.0,13.0,24.0,12.404709,-0.59529114,207.0,201.86986,-5.130142
2026-06-11T21:00:00Z,2026-06-11T23:00:00+0200,21,23,13.0,13.0,24.0,12.056486,-0.9435139,208.0,202.44676,-5.553238
