target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-05-19T22:00:00Z,2026-05-20T00:00:00+0200,22,00,11.0,11.0,21.0,7.976847,-3.0231528,198.0,199.2224,1.2223969
2026-05-19T23:00:00Z,2026-05-20T01:00:00+0200,23,01,10.0,10.0,21.0,7.2183943,-2.7816057,196.0,197.17645,1.1764526
2026-05-20T00:00:00Z,2026-05-20T02:00:00+0200,00,02,9.0,9.0,19.0,6.158853,-2.841147,197.0,199.0023,2.002304
2026-05-20T01:00:00Z,2026-05-20T03:00:00+0200,01,03,8.0,8.0,16.0,4.98115,-3.0188498,199.0,200.06061,1.0606079
2026-05-20T02:00:00Z,2026-05-20T04:00:00+0200,02,04,9.0,9.0,17.0,5.707761,-3.2922392,204.0,204.81273,0.8127289
2026-05-20T03:00:00Z,2026-05-20T05:00:00+0200,03,05,9.0,9.0,19.0,6.0416107,-2.9583893,219.0,218.17905,-0.82095337
2026-05-20T04:00:00Z,2026-05-20T06:00:00+0200,04,06,10.0,10.0,19.0,6.70999,-3.29001,226.0,226.62236,0.6223602
2026-05-20T05:00:00Z,2026-05-20T07:00:00+0200,05,07,12.0,12.0,22.0,8.648209,-3.3517914,224.0,226.06763,2.067627
2026-05-20T06:00:00Z,2026-05-20T08:00:00+0200,06,08,14.0,14.0,25.0,10.772884,-3.2271156,229.0,229.5444,0.5444031
2026-05-20T07:00:00Z,2026-05-20T09:00:00+0200,07,09,10.0,10.0,25.0,8.272464,-1.7275362,225.0,225.27014,0.2701416
2026-05-20T08:00:00Z,2026-05-20T10:00:00+0200,08,10,11.0,11.0,21.0,8.711763,-2.2882366,228.0,228.56085,0.56085205
2026-05-20T09:00:00Z,2026-05-20T11:00:00+0200,09,11,13.0,13.0,27.0,11.076441,-1.9235592,238.0,238.12123,0.12123108
2026-05-20T10:00:00Z,2026-05-20T12:00:00+0200,10,12,14.0,14.0,25.0,11.855422,-2.144578,242.0,242.29822,0.29821777
2026-05-20T11:00:00Z,2026-05-20T13:00:00+0200,11,13,14.0,14.0,26.0,12.181538,-1.8184624,242.0,241.31804,-0.68196106
2026-05-20T12:00:00Z,2026-05-20T14:00:00+0200,12,14,14.0,14.0,27.0,12.332074,-1.6679258,248.0,246.44351,-1.556488
2026-05-20T13:00:00Z,2026-05-20T15:00:00+0200,13,15,14.0,14.0,27.0,12.429001,-1.5709991,250.0,250.99306,0.99305725
2026-05-20T14:00:00Z,2026-05-20T16:00:00+0200,14,16,13.0,13.0,27.0,11.837507,-1.1624928,246.0,245.62321,-0.37678528
2026-05-20T15:00:00Z,2026-05-20T17:00:00+0200,15,17,12.0,12.0,25.0,10.8735075,-1.1264925,245.0,244.2564,-0.74360657
2026-05-20T16:00:00Z,2026-05-20T18:00:00+0200,16,18,12.0,12.0,24.0,10.422602,-1.5773983,243.0,243.92389,0.92388916
2026-05-20T17:00:00Z,2026-05-20T19:00:00+0200,17,19,12.0,12.0,23.0,9.7678385,-2.2321615,249.0,249.24812,0.24812317
2026-05-20T18:00:00Z,2026-05-20T20:00:00+0200,18,20,10.0,10.0,22.0,7.9014688,-2.0985312,243.0,246.1392,3.139206
2026-05-20T19:00:00Z,2026-05-20T21:00:00+0200,19,21,10.0,10.0,19.0,7.075441,-2.924559,242.0,242.72058,0.72058105
2026-05-20T20:00:00Z,2026-05-20T22:00:00+0200,20,22,8.0,8.0,17.0,5.4863153,-2.5136847,228.0,228.08139,0.08139038
2026-05-20T21:00:00Z,2026-05-20T23:00:00+0200,21,23,7.0,7.0,14.0,4.328115,-2.671885,223.0,224.98218,1.9821777
