target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-06-02T22:00:00Z,2026-06-03T00:00:00+0200,22,00,11.0,11.0,19.0,9.126427,-1.8735733,248.0,249.24283,1.2428284
2026-06-02T23:00:00Z,2026-06-03T01:00:00+0200,23,01,10.0,10.0,19.0,8.221833,-1.7781668,236.0,236.99803,0.9980316
2026-06-03T00:00:00Z,2026-06-03T02:00:00+0200,00,02,9.0,9.0,17.0,7.064838,-1.9351621,236.0,237.8298,1.8298035
2026-06-03T01:00:00Z,2026-06-03T03:00:00+0200,01,03,8.0,8.0,15.0,5.976947,-2.0230532,244.0,244.84402,0.84402466
2026-06-03T02:00:00Z,2026-06-03T04:00:00+0200,02,04,8.0,8.0,15.0,6.0782075,-1.9217925,242.0,242.64615,0.6461487
2026-06-03T03:00:00Z,2026-06-03T05:00:00+0200,03,05,6.0,6.0,14.0,4.4988217,-1.5011783,245.0,243.81163,-1.1883698
2026-06-03T04:00:00Z,2026-06-03T06:00:00+0200,04,06,10.0,10.0,19.0,8.3957205,-1.6042795,267.0,267.21,0.20999146
2026-06-03T05:00:00Z,2026-06-03T07:00:00+0200,05,07,9.0,9.0,19.0,7.8460374,-1.1539626,265.0,266.85748,1.8574829
2026-06-03T06:00:00Z,2026-06-03T08:00:00+0200,06,08,10.0,10.0,17.0,9.000071,-0.9999294,265.0,264.84344,-0.15655518
2026-06-03T07:00:00Z,2026-06-03T09:00:00+0200,07,09,9.0,9.0,18.0,8.738755,-0.26124477,256.0,256.02454,0.024536133
2026-06-03T08:00:00Z,2026-06-03T10:00:00+0200,08,10,9.0,9.0,17.0,9.353746,0.3537464,244.0,244.24721,0.24720764
2026-06-03T09:00:00Z,2026-06-03T11:00:00+0200,09,11,11.0,11.0,20.0,12.394804,1.394804,242.0,241.6,-0.3999939
2026-06-03T10:00:00Z,2026-06-03T12:00:00+0200,10,12,13.0,13.0,23.0,15.809604,2.8096037,236.0,235.64764,-0.35235596
2026-06-03T11:00:00Z,2026-06-03T13:00:00+0200,11,13,13.0,13.0,25.0,16.345995,3.345995,239.0,238.32545,-0.6745453
2026-06-03T12:00:00Z,2026-06-03T14:00:00+0200,12,14,12.0,12.0,28.0,15.915129,3.9151287,238.0,236.06432,-1.9356842
2026-06-03T13:00:00Z,2026-06-03T15:00:00+0200,13,15,13.0,13.0,24.0,16.728247,3.7282467,232.0,232.48509,0.48509216
2026-06-03T14:00:00Z,2026-06-03T16:00:00+0200,14,16,11.0,11.0,26.0,14.778309,3.7783089,227.0,226.21048,-0.78952026
2026-06-03T15:00:00Z,2026-06-03T17:00:00+0200,15,17,11.0,11.0,20.0,13.853785,2.8537846,200.0,198.74559,-1.2544098
2026-06-03T16:00:00Z,2026-06-03T18:00:00+0200,16,18,12.0,12.0,23.0,15.128155,3.1281548,195.0,195.83662,0.83662415
2026-06-03T17:00:00Z,2026-06-03T19:00:00+0200,17,19,12.0,12.0,23.0,13.995096,1.9950962,176.0,175.90326,-0.09674072
2026-06-03T18:00:00Z,2026-06-03T20:00:00+0200,18,20,14.0,14.0,25.0,15.92457,1.9245701,189.0,191.75244,2.7524414
2026-06-03T19:00:00Z,2026-06-03T21:00:00+0200,19,21,14.0,14.0,26.0,15.311119,1.3111191,198.0,198.31198,0.3119812
2026-06-03T20:00:00Z,2026-06-03T22:00:00+0200,20,22,13.0,13.0,27.0,13.792771,0.79277134,199.0,198.87933,-0.120666504
2026-06-03T21:00:00Z,2026-06-03T23:00:00+0200,21,23,12.0,12.0,25.0,11.680271,-0.31972885,217.0,218.62776,1.6277618
