target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-05-15T22:00:00Z,2026-05-16T00:00:00+0200,22,00,8.0,8.0,16.0,4.5253096,-3.4746904,308.0,309.0056,1.0056152
2026-05-15T23:00:00Z,2026-05-16T01:00:00+0200,23,01,9.0,9.0,15.0,4.9487348,-4.0512652,305.0,305.682,0.68200684
2026-05-16T00:00:00Z,2026-05-16T02:00:00+0200,00,02,8.0,8.0,16.0,4.4713845,-3.5286155,301.0,302.43863,1.4386292
2026-05-16T01:00:00Z,2026-05-16T03:00:00+0200,01,03,7.0,7.0,13.0,3.486083,-3.513917,296.0,296.45148,0.45147705
2026-05-16T02:00:00Z,2026-05-16T04:00:00+0200,02,04,7.0,7.0,11.0,3.3435094,-3.6564906,289.0,289.19638,0.19638062
2026-05-16T03:00:00Z,2026-05-16T05:00:00+0200,03,05,8.0,8.0,14.0,4.5362406,-3.4637594,296.0,294.29922,-1.7007751
2026-05-16T04:00:00Z,2026-05-16T06:00:00+0200,04,06,9.0,9.0,17.0,5.8502593,-3.1497407,292.0,291.91858,-0.0814209
2026-05-16T05:00:00Z,2026-05-16T07:00:00+0200,05,07,8.0,8.0,16.0,5.4882913,-2.5117087,288.0,289.19824,1.1982422
2026-05-16T06:00:00Z,2026-05-16T08:00:00+0200,06,08,10.0,10.0,18.0,7.4814806,-2.5185194,280.0,279.4164,-0.58358765
2026-05-16T07:00:00Z,2026-05-16T09:00:00+0200,07,09,7.0,7.0,18.0,6.078631,-0.9213691,280.0,279.58685,-0.41314697
2026-05-16T08:00:00Z,2026-05-16T10:00:00+0200,08,10,11.0,11.0,21.0,10.768946,-0.2310543,239.0,238.74678,-0.2532196
2026-05-16T09:00:00Z,2026-05-16T11:00:00+0200,09,11,7.0,7.0,20.0,10.575715,3.575715,208.0,206.93364,-1.0663605
2026-05-16T10:00:00Z,2026-05-16T12:00:00+0200,10,12,8.0,8.0,15.0,10.450817,2.450817,217.0,216.11201,-0.8879852
2026-05-16T11:00:00Z,2026-05-16T13:00:00+0200,11,13,8.0,8.0,16.0,11.0466,3.0466003,221.0,219.87202,-1.1279755
2026-05-16T12:00:00Z,2026-05-16T14:00:00+0200,12,14,7.0,7.0,17.0,9.617729,2.6177292,250.0,247.6884,-2.3115997
2026-05-16T13:00:00Z,2026-05-16T15:00:00+0200,13,15,7.0,7.0,15.0,8.441474,1.441474,269.0,269.05844,0.058441162
2026-05-16T14:00:00Z,2026-05-16T16:00:00+0200,14,16,8.0,8.0,16.0,8.91956,0.91956043,271.0,269.75723,-1.2427673
2026-05-16T15:00:00Z,2026-05-16T17:00:00+0200,15,17,8.0,8.0,16.0,8.451504,0.45150375,270.0,268.17877,-1.821228
2026-05-16T16:00:00Z,2026-05-16T18:00:00+0200,16,18,8.0,8.0,16.0,7.8999877,-0.1000123,262.0,262.25226,0.2522583
2026-05-16T17:00:00Z,2026-05-16T19:00:00+0200,17,19,8.0,8.0,16.0,7.221237,-0.7787628,259.0,258.5847,-0.41531372
2026-05-16T18:00:00Z,2026-05-16T20:00:00+0200,18,20,7.0,7.0,15.0,6.010215,-0.9897852,252.0,254.2694,2.269394
2026-05-16T19:00:00Z,2026-05-16T21:00:00+0200,19,21,5.0,5.0,12.0,4.195433,-0.80456686,230.0,230.01251,0.012512207
2026-05-16T20:00:00Z,2026-05-16T22:00:00+0200,20,22,3.0,3.0,8.0,2.0159018,-0.9840982,174.0,173.44778,-0.5522156
2026-05-16T21:00:00Z,2026-05-16T23:00:00+0200,21,23,6.0,6.0,10.0,3.7376769,-2.2623231,180.0,181.1174,1.1174011
