target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-06-12T22:00:00Z,2026-06-13T00:00:00+0200,22,00,14.0,14.0,27.0,11.179567,-2.8204327,244.0,245.87144,1.8714447
2026-06-12T23:00:00Z,2026-06-13T01:00:00+0200,23,01,13.0,13.0,26.0,10.097746,-2.902254,258.0,254.43903,-3.5609741
2026-06-13T00:00:00Z,2026-06-13T02:00:00+0200,00,02,9.0,9.0,23.0,7.0750694,-1.9249306,267.0,263.63968,-3.360321
2026-06-13T01:00:00Z,2026-06-13T03:00:00+0200,01,03,9.0,9.0,17.0,5.871149,-3.128851,271.0,267.99402,-3.0059814
2026-06-13T02:00:00Z,2026-06-13T04:00:00+0200,02,04,10.0,10.0,19.0,6.7519264,-3.2480736,277.0,270.46118,-6.5388184
2026-06-13T03:00:00Z,2026-06-13T05:00:00+0200,03,05,11.0,11.0,23.0,8.395691,-2.604309,291.0,281.5585,-9.441498
2026-06-13T04:00:00Z,2026-06-13T06:00:00+0200,04,06,7.0,7.0,19.0,5.666782,-1.3332181,281.0,269.67084,-11.329163
2026-06-13T05:00:00Z,2026-06-13T07:00:00+0200,05,07,10.0,10.0,18.0,7.6000867,-2.3999133,279.0,268.62564,-10.374359
2026-06-13T06:00:00Z,2026-06-13T08:00:00+0200,06,08,12.0,12.0,22.0,10.291937,-1.7080631,279.0,267.61957,-11.380432
2026-06-13T07:00:00Z,2026-06-13T09:00:00+0200,07,09,15.0,15.0,26.0,13.774513,-1.2254868,277.0,263.1066,-13.893402
2026-06-13T08:00:00Z,2026-06-13T10:00:00+0200,08,10,14.0,14.0,26.0,13.549566,-0.45043373,281.0,266.61847,-14.381531
2026-06-13T09:00:00Z,2026-06-13T11:00:00+0200,09,11,14.0,14.0,25.0,13.825154,-0.1748457,283.0,266.0694,-16.930603
2026-06-13T10:00:00Z,2026-06-13T12:00:00+0200,10,12,14.0,14.0,26.0,14.297179,0.29717922,282.0,268.92523,-13.074768
2026-06-13T11:00:00Z,2026-06-13T13:00:00+0200,11,13,14.0,14.0,26.0,14.466094,0.46609402,278.0,266.99774,-11.002258
2026-06-13T12:00:00Z,2026-06-13T14:00:00+0200,12,14,14.0,14.0,26.0,14.239185,0.23918533,280.0,269.63138,-10.368622
2026-06-13T13:00:00Z,2026-06-13T15:00:00+0200,13,15,13.0,13.0,25.0,13.262517,0.26251698,278.0,262.19186,-15.808136
2026-06-13T14:00:00Z,2026-06-13T16:00:00+0200,14,16,12.0,12.0,25.0,12.277354,0.27735424,277.0,261.0146,-15.985413
2026-06-13T15:00:00Z,2026-06-13T17:00:00+0200,15,17,12.0,12.0,23.0,11.636138,-0.36386204,270.0,254.73582,-15.264175
2026-06-13T16:00:00Z,2026-06-13T18:00:00+0200,16,18,12.0,12.0,23.0,11.208923,-0.79107666,269.0,253.14128,-15.858719
2026-06-13T17:00:00Z,2026-06-13T19:00:00+0200,17,19,11.0,11.0,22.0,10.019846,-0.98015404,268.0,255.13382,-12.86618
2026-06-13T18:00:00Z,2026-06-13T20:00:00+0200,18,20,10.0,10.0,19.0,8.327515,-1.6724854,266.0,253.91985,-12.080154
2026-06-13T19:00:00Z,2026-06-13T21:00:00+0200,19,21,10.0,10.0,19.0,7.58821,-2.41179,272.0,261.52026,-10.479736
2026-06-13T20:00:00Z,2026-06-13T22:00:00+0200,20,22,8.0,8.0,18.0,5.6983986,-2.3016014,287.0,276.83765,-10.1623535
2026-06-13T21:00:00Z,2026-06-13T23:00:00+0200,21,23,9.0,9.0,17.0,5.4439325,-3.5560675,299.0,288.9541,-10.045898
