target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-05-13T22:00:00Z,2026-05-14T00:00:00+0200,22,00,3.0,3.0,6.0,0.9465832,-2.0534167,278.0,279.23215,1.2321472
2026-05-13T23:00:00Z,2026-05-14T01:00:00+0200,23,01,3.0,3.0,5.0,0.9256722,-2.074328,266.0,267.13873,1.1387329
2026-05-14T00:00:00Z,2026-05-14T02:00:00+0200,00,02,4.0,4.0,5.0,1.2796133,-2.7203867,265.0,267.08618,2.0861816
2026-05-14T01:00:00Z,2026-05-14T03:00:00+0200,01,03,2.0,2.0,6.0,1.3355434,-0.6644566,227.0,227.7944,0.7944031
2026-05-14T02:00:00Z,2026-05-14T04:00:00+0200,02,04,12.0,12.0,23.0,8.128029,-3.8719711,308.0,308.61392,0.6139221
2026-05-14T03:00:00Z,2026-05-14T05:00:00+0200,03,05,4.0,4.0,21.0,1.4368787,-2.5631213,17.0,15.859068,-1.1409302
2026-05-14T04:00:00Z,2026-05-14T06:00:00+0200,04,06,5.0,5.0,9.0,1.4745582,-3.5254416,23.0,23.265556,0.26556396
2026-05-14T05:00:00Z,2026-05-14T07:00:00+0200,05,07,2.0,2.0,8.0,0.65166456,-1.3483355,313.0,315.04092,2.040924
2026-05-14T06:00:00Z,2026-05-14T08:00:00+0200,06,08,3.0,3.0,7.0,1.1369486,-1.8630514,345.0,344.85516,-0.14483643
2026-05-14T07:00:00Z,2026-05-14T09:00:00+0200,07,09,4.0,4.0,8.0,2.0425282,-1.9574718,16.0,16.061907,0.061904907
2026-05-14T08:00:00Z,2026-05-14T10:00:00+0200,08,10,7.0,7.0,14.0,4.670143,-2.3298569,44.0,44.474224,0.4742279
2026-05-14T09:00:00Z,2026-05-14T11:00:00+0200,09,11,7.0,7.0,13.0,5.163501,-1.8364992,47.0,46.604294,-0.39570618
2026-05-14T10:00:00Z,2026-05-14T12:00:00+0200,10,12,6.0,6.0,14.0,5.232288,-0.7677121,65.0,64.578896,-0.42111206
2026-05-14T11:00:00Z,2026-05-14T13:00:00+0200,11,13,10.0,10.0,18.0,9.078306,-0.9216938,0.0,359.40762,-0.5924072
2026-05-14T12:00:00Z,2026-05-14T14:00:00+0200,12,14,6.0,6.0,23.0,7.6531353,1.6531353,350.0,348.1305,-1.8695068
2026-05-14T13:00:00Z,2026-05-14T15:00:00+0200,13,15,7.0,7.0,13.0,6.3310046,-0.6689954,79.0,79.603294,0.603302
2026-05-14T14:00:00Z,2026-05-14T16:00:00+0200,14,16,9.0,9.0,18.0,8.483576,-0.5164242,359.0,358.19208,-0.80792236
2026-05-14T15:00:00Z,2026-05-14T17:00:00+0200,15,17,11.0,11.0,21.0,9.588939,-1.4110613,353.0,351.6068,-1.3931885
2026-05-14T16:00:00Z,2026-05-14T18:00:00+0200,16,18,10.0,10.0,20.0,8.358671,-1.6413288,354.0,355.10287,1.1028748
2026-05-14T17:00:00Z,2026-05-14T19:00:00+0200,17,19,9.0,9.0,19.0,7.043825,-1.9561749,355.0,355.01297,0.012969971
2026-05-14T18:00:00Z,2026-05-14T20:00:00+0200,18,20,8.0,8.0,17.0,5.6363983,-2.3636017,349.0,351.9744,2.9743958
2026-05-14T19:00:00Z,2026-05-14T21:00:00+0200,19,21,7.0,7.0,14.0,4.137781,-2.8622189,346.0,346.6114,0.61138916
2026-05-14T20:00:00Z,2026-05-14T22:00:00+0200,20,22,5.0,5.0,12.0,2.2360663,-2.7639337,343.0,343.09473,0.09472656
2026-05-14T21:00:00Z,2026-05-14T23:00:00+0200,21,23,5.0,5.0,7.0,1.4977899,-3.5022101,321.0,322.68515,1.6851501
