target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-06-19T22:00:00Z,2026-06-20T00:00:00+0200,22,00,6.0,6.0,13.0,4.038651,-1.961349,183.0,184.0275,1.0274963
2026-06-19T23:00:00Z,2026-06-20T01:00:00+0200,23,01,6.0,6.0,10.0,3.3263168,-2.6736832,177.0,172.52046,-4.479538
2026-06-20T00:00:00Z,2026-06-20T02:00:00+0200,00,02,6.0,6.0,10.0,3.2148595,-2.7851405,172.0,167.69139,-4.308609
2026-06-20T01:00:00Z,2026-06-20T03:00:00+0200,01,03,5.0,5.0,11.0,3.218613,-1.7813871,198.0,194.08688,-3.9131165
2026-06-20T02:00:00Z,2026-06-20T04:00:00+0200,02,04,12.0,12.0,20.0,8.34593,-3.65407,260.0,251.17448,-8.825516
2026-06-20T03:00:00Z,2026-06-20T05:00:00+0200,03,05,2.0,2.0,21.0,2.036602,0.03660202,320.0,308.87274,-11.127258
2026-06-20T04:00:00Z,2026-06-20T06:00:00+0200,04,06,3.0,3.0,7.0,2.349469,-0.65053105,171.0,156.32837,-14.671631
2026-06-20T05:00:00Z,2026-06-20T07:00:00+0200,05,07,4.0,4.0,7.0,3.3720474,-0.6279526,192.0,177.77254,-14.227463
2026-06-20T06:00:00Z,2026-06-20T08:00:00+0200,06,08,5.0,5.0,10.0,4.369596,-0.630404,238.0,223.12126,-14.878738
2026-06-20T07:00:00Z,2026-06-20T09:00:00+0200,07,09,6.0,6.0,12.0,5.5710835,-0.42891645,248.0,230.98444,-17.015564
2026-06-20T08:00:00Z,2026-06-20T10:00:00+0200,08,10,7.0,7.0,16.0,7.0551033,0.055103302,264.0,246.73956,-17.260437
2026-06-20T09:00:00Z,2026-06-20T11:00:00+0200,09,11,8.0,8.0,15.0,7.6421423,-0.3578577,274.0,253.00264,-20.99736
2026-06-20T10:00:00Z,2026-06-20T12:00:00+0200,10,12,7.0,7.0,15.0,6.9576135,-0.04238653,302.0,285.47787,-16.522125
2026-06-20T11:00:00Z,2026-06-20T13:00:00+0200,11,13,7.0,7.0,14.0,6.943994,-0.056005955,308.0,293.4805,-14.519501
2026-06-20T12:00:00Z,2026-06-20T14:00:00+0200,12,14,7.0,7.0,15.0,7.222644,0.22264385,303.0,289.89746,-13.102539
2026-06-20T13:00:00Z,2026-06-20T15:00:00+0200,13,15,6.0,6.0,14.0,6.573194,0.573194,295.0,275.2296,-19.770386
2026-06-20T14:00:00Z,2026-06-20T16:00:00+0200,14,16,7.0,7.0,19.0,7.617963,0.61796284,296.0,275.908,-20.09201
2026-06-20T15:00:00Z,2026-06-20T17:00:00+0200,15,17,7.0,7.0,15.0,6.1813183,-0.8186817,311.0,291.8249,-19.17511
2026-06-20T16:00:00Z,2026-06-20T18:00:00+0200,16,18,5.0,5.0,14.0,4.730934,-0.26906586,328.0,309.11658,-18.883423
2026-06-20T17:00:00Z,2026-06-20T19:00:00+0200,17,19,4.0,4.0,12.0,3.3696656,-0.6303344,323.0,306.52792,-16.472076
2026-06-20T18:00:00Z,2026-06-20T20:00:00+0200,18,20,7.0,7.0,12.0,4.0506806,-2.9493194,326.0,310.6494,-15.350586
2026-06-20T19:00:00Z,2026-06-20T21:00:00+0200,19,21,6.0,6.0,12.0,3.6442766,-2.3557234,353.0,339.30887,-13.691132
2026-06-20T20:00:00Z,2026-06-20T22:00:00+0200,20,22,4.0,4.0,11.0,2.7526395,-1.2473605,22.0,9.468576,-12.531418
2026-06-20T21:00:00Z,2026-06-20T23:00:00+0200,21,23,4.0,4.0,7.0,1.8892107,-2.1107893,48.0,35.60342,-12.396576
