target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-08-01T22:00:00Z,2026-08-02T00:00:00+0200,22,00,4.0,4.0,8.0,1.8376968,-2.1623032,91.0,92.64461,1.6446075
2026-08-01T23:00:00Z,2026-08-02T01:00:00+0200,23,01,5.0,5.0,8.0,1.8661942,-3.1338058,99.0,98.4897,-0.5102997
2026-08-02T00:00:00Z,2026-08-02T02:00:00+0200,00,02,3.0,3.0,7.0,1.2304347,-1.7695653,89.0,88.391655,-0.6083374
2026-08-02T01:00:00Z,2026-08-02T03:00:00+0200,01,03,3.0,3.0,5.0,1.1773247,-1.8226753,67.0,65.5263,-1.4736938
2026-08-02T02:00:00Z,2026-08-02T04:00:00+0200,02,04,3.0,3.0,4.0,0.9112183,-2.0887818,86.0,84.52067,-1.4793396
2026-08-02T03:00:00Z,2026-08-02T05:00:00+0200,03,05,3.0,3.0,4.0,0.97781396,-2.022186,82.0,82.48352,0.4835205
2026-08-02T04:00:00Z,2026-08-02T06:00:00+0200,04,06,3.0,3.0,4.0,1.0900074,-1.9099926,97.0,96.60514,-0.39486694
2026-08-02T05:00:00Z,2026-08-02T07:00:00+0200,05,07,4.0,4.0,6.0,1.6274191,-2.372581,103.0,100.35837,-2.641632
2026-08-02T06:00:00Z,2026-08-02T08:00:00+0200,06,08,4.0,4.0,7.0,2.2814195,-1.7185805,75.0,70.94214,-4.0578613
2026-08-02T07:00:00Z,2026-08-02T09:00:00+0200,07,09,4.0,4.0,8.0,2.6685412,-1.3314588,93.0,89.98074,-3.0192566
2026-08-02T08:00:00Z,2026-08-02T10:00:00+0200,08,10,4.0,4.0,9.0,3.2349837,-0.7650163,93.0,90.978806,-2.0211945
2026-08-02T09:00:00Z,2026-08-02T11:00:00+0200,09,11,5.0,5.0,11.0,4.0873003,-0.9126997,91.0,88.62561,-2.3743896
2026-08-02T10:00:00Z,2026-08-02T12:00:00+0200,10,12,5.0,5.0,13.0,4.61145,-0.3885498,91.0,88.23546,-2.7645416
2026-08-02T11:00:00Z,2026-08-02T13:00:00+0200,11,13,6.0,6.0,14.0,5.2433524,-0.7566476,94.0,90.559425,-3.4405823
2026-08-02T12:00:00Z,2026-08-02T14:00:00+0200,12,14,7.0,7.0,15.0,5.747764,-1.2522359,98.0,92.868805,-5.131195
2026-08-02T13:00:00Z,2026-08-02T15:00:00+0200,13,15,6.0,6.0,16.0,5.614394,-0.3856058,98.0,92.65595,-5.344055
2026-08-02T14:00:00Z,2026-08-02T16:00:00+0200,14,16,5.0,5.0,15.0,6.369193,1.3691931,39.0,36.330322,-2.6696777
2026-08-02T15:00:00Z,2026-08-02T17:00:00+0200,15,17,9.0,9.0,19.0,8.771053,-0.22894669,14.0,11.374144,-2.6258545
2026-08-02T16:00:00Z,2026-08-02T18:00:00+0200,16,18,8.0,8.0,20.0,7.660194,-0.33980608,21.0,16.9933,-4.0066986
2026-08-02T17:00:00Z,2026-08-02T19:00:00+0200,17,19,10.0,10.0,18.0,6.889291,-3.1107092,66.0,62.266895,-3.7331085
2026-08-02T18:00:00Z,2026-08-02T20:00:00+0200,18,20,11.0,11.0,20.0,7.623833,-3.3761668,53.0,47.97318,-5.026825
2026-08-02T19:00:00Z,2026-08-02T21:00:00+0200,19,21,11.0,11.0,21.0,7.666503,-3.333497,47.0,42.707924,-4.2920837
2026-08-02T20:00:00Z,2026-08-02T22:00:00+0200,20,22,12.0,12.0,21.0,7.684112,-4.315888,51.0,48.412125,-2.5878754
2026-08-02T21:00:00Z,2026-08-02T23:00:00+0200,21,23,11.0,11.0,21.0,7.0994043,-3.9005957,51.0,47.353535,-3.646469
