target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-09-23T22:00:00Z,2026-09-24T00:00:00+0200,22,00,11.0,11.0,21.0,9.089506,-1.9104939,334.0,328.74432,-5.2556763
2026-09-23T23:00:00Z,2026-09-24T01:00:00+0200,23,01,11.0,11.0,20.0,8.912741,-2.0872593,334.0,328.72992,-5.2700806
2026-09-24T00:00:00Z,2026-09-24T02:00:00+0200,00,02,9.0,9.0,20.0,7.1174426,-1.8825574,337.0,330.75415,-6.2458496
2026-09-24T01:00:00Z,2026-09-24T03:00:00+0200,01,03,8.0,8.0,16.0,5.9757934,-2.0242066,335.0,328.558,-6.441986
2026-09-24T02:00:00Z,2026-09-24T04:00:00+0200,02,04,8.0,8.0,15.0,5.982804,-2.0171962,329.0,322.79456,-6.2054443
2026-09-24T03:00:00Z,2026-09-24T05:00:00+0200,03,05,8.0,8.0,14.0,5.93327,-2.06673,331.0,324.27744,-6.7225647
2026-09-24T04:00:00Z,2026-09-24T06:00:00+0200,04,06,8.0,8.0,14.0,5.985493,-2.0145068,333.0,327.0861,-5.91391
2026-09-24T05:00:00Z,2026-09-24T07:00:00+0200,05,07,7.0,7.0,13.0,5.245536,-1.7544641,334.0,325.9876,-8.01239
2026-09-24T06:00:00Z,2026-09-24T08:00:00+0200,06,08,7.0,7.0,12.0,5.352393,-1.6476068,335.0,325.63275,-9.367249
2026-09-24T07:00:00Z,2026-09-24T09:00:00+0200,07,09,7.0,7.0,12.0,5.579365,-1.4206352,334.0,323.43448,-10.565521
2026-09-24T08:00:00Z,2026-09-24T10:00:00+0200,08,10,8.0,8.0,14.0,6.680263,-1.319737,339.0,331.21237,-7.787628
2026-09-24T09:00:00Z,2026-09-24T11:00:00+0200,09,11,8.0,8.0,16.0,6.977451,-1.0225492,344.0,340.22403,-3.7759705
2026-09-24T10:00:00Z,2026-09-24T12:00:00+0200,10,12,8.0,8.0,16.0,7.232662,-0.7673378,340.0,331.07806,-8.921936
2026-09-24T11:00:00Z,2026-09-24T13:00:00+0200,11,13,8.0,8.0,15.0,7.359618,-0.6403818,334.0,321.50348,-12.496521
2026-09-24T12:00:00Z,2026-09-24T14:00:00+0200,12,14,7.0,7.0,15.0,6.610329,-0.38967085,329.0,316.4616,-12.538391
2026-09-24T13:00:00Z,2026-09-24T15:00:00+0200,13,15,7.0,7.0,14.0,6.61288,-0.38711977,321.0,309.35498,-11.64502
2026-09-24T14:00:00Z,2026-09-24T16:00:00+0200,14,16,7.0,7.0,14.0,6.4988375,-0.5011625,320.0,309.30438,-10.695618
2026-09-24T15:00:00Z,2026-09-24T17:00:00+0200,15,17,7.0,7.0,14.0,6.293861,-0.7061391,322.0,310.63956,-11.360443
2026-09-24T16:00:00Z,2026-09-24T18:00:00+0200,16,18,5.0,5.0,13.0,4.185898,-0.8141022,332.0,323.21582,-8.78418
2026-09-24T17:00:00Z,2026-09-24T19:00:00+0200,17,19,3.0,3.0,10.0,1.9739585,-1.0260415,354.0,345.20053,-8.799469
2026-09-24T18:00:00Z,2026-09-24T20:00:00+0200,18,20,2.0,2.0,6.0,1.1926233,-0.80737674,48.0,37.901497,-10.098511
2026-09-24T19:00:00Z,2026-09-24T21:00:00+0200,19,21,3.0,3.0,4.0,1.570159,-1.429841,93.0,86.018486,-6.9815063
2026-09-24T20:00:00Z,2026-09-24T22:00:00+0200,20,22,2.0,2.0,4.0,1.6705756,-0.32942438,137.0,130.6555,-6.3444977
2026-09-24T21:00:00Z,2026-09-24T23:00:00+0200,21,23,3.0,3.0,4.0,1.4214076,-1.5785924,119.0,110.84415,-8.155853
