target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-05-19T22:00:00Z,2026-05-20T00:00:00+0200,22,00,11.0,11.0,20.0,7.6038904,-3.3961096,193.0,194.24068,1.2406769
2026-05-19T23:00:00Z,2026-05-20T01:00:00+0200,23,01,10.0,10.0,19.0,6.7202187,-3.2797813,196.0,197.19772,1.1977234
2026-05-20T00:00:00Z,2026-05-20T02:00:00+0200,00,02,10.0,10.0,19.0,6.679429,-3.320571,197.0,199.01668,2.0166779
2026-05-20T01:00:00Z,2026-05-20T03:00:00+0200,01,03,10.0,10.0,18.0,6.4166727,-3.5833273,211.0,212.06422,1.0642242
2026-05-20T02:00:00Z,2026-05-20T04:00:00+0200,02,04,8.0,8.0,17.0,5.053728,-2.946272,205.0,205.82314,0.8231354
2026-05-20T03:00:00Z,2026-05-20T05:00:00+0200,03,05,10.0,10.0,18.0,6.40791,-3.5920901,219.0,218.19794,-0.802063
2026-05-20T04:00:00Z,2026-05-20T06:00:00+0200,04,06,11.0,11.0,22.0,7.589152,-3.4108481,235.0,235.64906,0.6490631
2026-05-20T05:00:00Z,2026-05-20T07:00:00+0200,05,07,12.0,12.0,22.0,8.5324545,-3.4675455,227.0,229.09212,2.0921173
2026-05-20T06:00:00Z,2026-05-20T08:00:00+0200,06,08,13.0,13.0,23.0,9.612768,-3.3872318,230.0,230.56895,0.56895447
2026-05-20T07:00:00Z,2026-05-20T09:00:00+0200,07,09,11.0,11.0,23.0,8.637205,-2.3627949,221.0,221.29134,0.29133606
2026-05-20T08:00:00Z,2026-05-20T10:00:00+0200,08,10,12.0,12.0,22.0,9.477639,-2.5223608,226.0,226.57176,0.5717621
2026-05-20T09:00:00Z,2026-05-20T11:00:00+0200,09,11,13.0,13.0,27.0,11.0684805,-1.9315195,235.0,235.15277,0.152771
2026-05-20T10:00:00Z,2026-05-20T12:00:00+0200,10,12,14.0,14.0,26.0,11.900523,-2.0994768,240.0,240.33363,0.33363342
2026-05-20T11:00:00Z,2026-05-20T13:00:00+0200,11,13,15.0,15.0,27.0,12.807064,-2.192936,245.0,244.34077,-0.65922546
2026-05-20T12:00:00Z,2026-05-20T14:00:00+0200,12,14,14.0,14.0,28.0,12.331784,-1.6682158,247.0,245.46498,-1.5350189
2026-05-20T13:00:00Z,2026-05-20T15:00:00+0200,13,15,14.0,14.0,27.0,12.439489,-1.5605106,246.0,247.0245,1.0245056
2026-05-20T14:00:00Z,2026-05-20T16:00:00+0200,14,16,14.0,14.0,27.0,12.422435,-1.5775652,244.0,243.65343,-0.34657288
2026-05-20T15:00:00Z,2026-05-20T17:00:00+0200,15,17,13.0,13.0,27.0,11.584477,-1.4155226,244.0,243.28503,-0.7149658
2026-05-20T16:00:00Z,2026-05-20T18:00:00+0200,16,18,12.0,12.0,25.0,10.455018,-1.544982,244.0,244.95073,0.95072937
2026-05-20T17:00:00Z,2026-05-20T19:00:00+0200,17,19,11.0,11.0,22.0,8.912829,-2.0871706,240.0,240.27681,0.2768097
2026-05-20T18:00:00Z,2026-05-20T20:00:00+0200,18,20,11.0,11.0,20.0,8.162992,-2.8370085,240.0,243.16731,3.1673126
2026-05-20T19:00:00Z,2026-05-20T21:00:00+0200,19,21,10.0,10.0,20.0,7.214027,-2.785973,238.0,238.75595,0.7559509
2026-05-20T20:00:00Z,2026-05-20T22:00:00+0200,20,22,9.0,9.0,17.0,5.8911085,-3.1088915,233.0,233.10773,0.10772705
2026-05-20T21:00:00Z,2026-05-20T23:00:00+0200,21,23,7.0,7.0,16.0,4.5637817,-2.4362183,221.0,223.01799,2.01799
