target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-07-02T22:00:00Z,2026-07-03T00:00:00+0200,22,00,4.0,4.0,9.0,3.2585313,-0.74146867,305.0,308.0683,3.0682983
2026-07-02T23:00:00Z,2026-07-03T01:00:00+0200,23,01,5.0,5.0,7.0,3.8582528,-1.1417472,284.0,281.4327,-2.5672913
2026-07-03T00:00:00Z,2026-07-03T02:00:00+0200,00,02,5.0,5.0,7.0,3.971861,-1.0281391,286.0,284.15286,-1.8471375
2026-07-03T01:00:00Z,2026-07-03T03:00:00+0200,01,03,5.0,5.0,8.0,4.1672907,-0.8327093,285.0,281.70718,-3.2928162
2026-07-03T02:00:00Z,2026-07-03T04:00:00+0200,02,04,7.0,7.0,11.0,5.8616457,-1.1383543,282.0,276.54742,-5.4525757
2026-07-03T03:00:00Z,2026-07-03T05:00:00+0200,03,05,9.0,9.0,14.0,7.752343,-1.2476568,286.0,276.2051,-9.794891
2026-07-03T04:00:00Z,2026-07-03T06:00:00+0200,04,06,9.0,9.0,16.0,8.137241,-0.86275864,294.0,283.37396,-10.626038
2026-07-03T05:00:00Z,2026-07-03T07:00:00+0200,05,07,9.0,9.0,17.0,8.396678,-0.603322,302.0,292.09723,-9.902771
2026-07-03T06:00:00Z,2026-07-03T08:00:00+0200,06,08,8.0,8.0,17.0,7.9807024,-0.0192976,305.0,295.0965,-9.903503
2026-07-03T07:00:00Z,2026-07-03T09:00:00+0200,07,09,7.0,7.0,15.0,7.572989,0.572989,296.0,281.23352,-14.7664795
2026-07-03T08:00:00Z,2026-07-03T10:00:00+0200,08,10,7.0,7.0,15.0,7.948574,0.94857407,294.0,278.40698,-15.593018
2026-07-03T09:00:00Z,2026-07-03T11:00:00+0200,09,11,8.0,8.0,16.0,9.06858,1.0685797,295.0,278.41058,-16.589417
2026-07-03T10:00:00Z,2026-07-03T12:00:00+0200,10,12,8.0,8.0,17.0,9.441189,1.4411888,295.0,282.03787,-12.962128
2026-07-03T11:00:00Z,2026-07-03T13:00:00+0200,11,13,9.0,9.0,18.0,10.354524,1.3545237,296.0,284.89136,-11.108643
2026-07-03T12:00:00Z,2026-07-03T14:00:00+0200,12,14,10.0,10.0,19.0,11.0968895,1.0968895,302.0,291.46118,-10.538818
2026-07-03T13:00:00Z,2026-07-03T15:00:00+0200,13,15,9.0,9.0,19.0,10.290038,1.2900381,303.0,286.69534,-16.304657
2026-07-03T14:00:00Z,2026-07-03T16:00:00+0200,14,16,8.0,8.0,19.0,9.284703,1.2847033,304.0,288.6909,-15.309113
2026-07-03T15:00:00Z,2026-07-03T17:00:00+0200,15,17,8.0,8.0,17.0,8.601304,0.60130405,301.0,285.68372,-15.316284
2026-07-03T16:00:00Z,2026-07-03T18:00:00+0200,16,18,9.0,9.0,18.0,8.894509,-0.105490685,306.0,289.40527,-16.594727
2026-07-03T17:00:00Z,2026-07-03T19:00:00+0200,17,19,7.0,7.0,17.0,6.9999833,-1.66893e-05,312.0,299.03317,-12.966827
2026-07-03T18:00:00Z,2026-07-03T20:00:00+0200,18,20,5.0,5.0,14.0,4.919102,-0.08089781,302.0,290.03802,-11.961975
2026-07-03T19:00:00Z,2026-07-03T21:00:00+0200,19,21,5.0,5.0,10.0,4.3344765,-0.6655235,287.0,275.80203,-11.197968
2026-07-03T20:00:00Z,2026-07-03T22:00:00+0200,20,22,5.0,5.0,9.0,4.03636,-0.9636402,274.0,262.9751,-11.024902
2026-07-03T21:00:00Z,2026-07-03T23:00:00+0200,21,23,4.0,4.0,8.0,3.1419635,-0.8580365,254.0,243.31155,-10.688446
