target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-08-11T22:00:00Z,2026-08-12T00:00:00+0200,22,00,12.0,12.0,21.0,5.205032,-6.794968,74.0,72.61755,-1.3824463
2026-08-11T23:00:00Z,2026-08-12T01:00:00+0200,23,01,11.0,11.0,21.0,4.80094,-6.19906,79.0,74.10799,-4.8920135
2026-08-12T00:00:00Z,2026-08-12T02:00:00+0200,00,02,10.0,10.0,19.0,4.3663096,-5.6336904,78.0,72.3679,-5.6321106
2026-08-12T01:00:00Z,2026-08-12T03:00:00+0200,01,03,9.0,9.0,17.0,3.8788168,-5.1211834,77.0,70.46899,-6.531006
2026-08-12T02:00:00Z,2026-08-12T04:00:00+0200,02,04,8.0,8.0,16.0,3.3916607,-4.6083393,86.0,79.21758,-6.7824097
2026-08-12T03:00:00Z,2026-08-12T05:00:00+0200,03,05,8.0,8.0,15.0,3.2727585,-4.7272415,91.0,86.92994,-4.0700684
2026-08-12T04:00:00Z,2026-08-12T06:00:00+0200,04,06,8.0,8.0,14.0,3.4107246,-4.5892754,86.0,80.91219,-5.087799
2026-08-12T05:00:00Z,2026-08-12T07:00:00+0200,05,07,7.0,7.0,13.0,3.390715,-3.609285,87.0,79.18462,-7.8153687
2026-08-12T06:00:00Z,2026-08-12T08:00:00+0200,06,08,7.0,7.0,13.0,3.7062414,-3.2937586,95.0,85.85991,-9.140091
2026-08-12T07:00:00Z,2026-08-12T09:00:00+0200,07,09,7.0,7.0,13.0,4.1482797,-2.8517203,107.0,99.71957,-7.280426
2026-08-12T08:00:00Z,2026-08-12T10:00:00+0200,08,10,7.0,7.0,13.0,4.627269,-2.3727312,114.0,106.56544,-7.4345703
2026-08-12T09:00:00Z,2026-08-12T11:00:00+0200,09,11,6.0,6.0,13.0,4.5547037,-1.4452963,105.0,97.22471,-7.775299
2026-08-12T10:00:00Z,2026-08-12T12:00:00+0200,10,12,7.0,7.0,14.0,5.0924773,-1.9075227,97.0,88.23331,-8.766693
2026-08-12T11:00:00Z,2026-08-12T13:00:00+0200,11,13,8.0,8.0,16.0,5.659509,-2.3404908,99.0,87.685196,-11.314804
2026-08-12T12:00:00Z,2026-08-12T14:00:00+0200,12,14,8.0,8.0,16.0,5.759081,-2.240919,97.0,87.333305,-9.666687
2026-08-12T13:00:00Z,2026-08-12T15:00:00+0200,13,15,7.0,7.0,16.0,5.5862975,-1.4137025,90.0,79.900055,-10.099945
2026-08-12T14:00:00Z,2026-08-12T16:00:00+0200,14,16,7.0,7.0,15.0,5.378077,-1.621923,89.0,82.22136,-6.7786407
2026-08-12T15:00:00Z,2026-08-12T17:00:00+0200,15,17,6.0,6.0,15.0,4.9756575,-1.0243425,85.0,77.65518,-7.344818
2026-08-12T16:00:00Z,2026-08-12T18:00:00+0200,16,18,6.0,6.0,14.0,4.7936587,-1.2063413,74.0,65.622795,-8.377197
2026-08-12T17:00:00Z,2026-08-12T19:00:00+0200,17,19,6.0,6.0,12.0,4.338197,-1.6618028,73.0,63.10489,-9.895111
2026-08-12T18:00:00Z,2026-08-12T20:00:00+0200,18,20,7.0,7.0,13.0,4.7663302,-2.2336698,57.0,46.719822,-10.280182
2026-08-12T19:00:00Z,2026-08-12T21:00:00+0200,19,21,7.0,7.0,13.0,4.7246714,-2.2753286,46.0,38.81907,-7.1809387
2026-08-12T20:00:00Z,2026-08-12T22:00:00+0200,20,22,7.0,7.0,12.0,4.0702977,-2.9297023,52.0,44.87846,-7.1215363
2026-08-12T21:00:00Z,2026-08-12T23:00:00+0200,21,23,6.0,6.0,11.0,3.24882,-2.75118,60.0,51.390762,-8.609238
