target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-06-14T22:00:00Z,2026-06-15T00:00:00+0200,22,00,10.0,10.0,20.0,7.470193,-2.529807,318.0,322.71106,4.7110596
2026-06-14T23:00:00Z,2026-06-15T01:00:00+0200,23,01,8.0,8.0,18.0,5.855152,-2.1448479,318.0,317.01105,-0.98895264
2026-06-15T00:00:00Z,2026-06-15T02:00:00+0200,00,02,9.0,9.0,16.0,5.847552,-3.1524482,312.0,311.6553,-0.34469604
2026-06-15T01:00:00Z,2026-06-15T03:00:00+0200,01,03,9.0,9.0,17.0,6.144374,-2.855626,319.0,317.19174,-1.808258
2026-06-15T02:00:00Z,2026-06-15T04:00:00+0200,02,04,9.0,9.0,17.0,6.26526,-2.7347398,311.0,308.52835,-2.4716492
2026-06-15T03:00:00Z,2026-06-15T05:00:00+0200,03,05,9.0,9.0,17.0,6.5075297,-2.4924703,312.0,304.29736,-7.7026367
2026-06-15T04:00:00Z,2026-06-15T06:00:00+0200,04,06,10.0,10.0,18.0,7.5399566,-2.4600434,320.0,312.6519,-7.348114
2026-06-15T05:00:00Z,2026-06-15T07:00:00+0200,05,07,9.0,9.0,18.0,7.3625965,-1.6374035,321.0,314.33743,-6.662567
2026-06-15T06:00:00Z,2026-06-15T08:00:00+0200,06,08,9.0,9.0,17.0,7.550397,-1.4496031,313.0,305.9016,-7.0983887
2026-06-15T07:00:00Z,2026-06-15T09:00:00+0200,07,09,9.0,9.0,16.0,7.8662834,-1.1337166,305.0,293.11188,-11.888123
2026-06-15T08:00:00Z,2026-06-15T10:00:00+0200,08,10,8.0,8.0,16.0,7.7249646,-0.27503538,319.0,305.0774,-13.922607
2026-06-15T09:00:00Z,2026-06-15T11:00:00+0200,09,11,8.0,8.0,16.0,8.248106,0.248106,309.0,295.58603,-13.413971
2026-06-15T10:00:00Z,2026-06-15T12:00:00+0200,10,12,8.0,8.0,16.0,8.716594,0.71659374,309.0,298.73965,-10.260345
2026-06-15T11:00:00Z,2026-06-15T13:00:00+0200,11,13,8.0,8.0,16.0,9.038222,1.0382223,307.0,297.89032,-9.10968
2026-06-15T12:00:00Z,2026-06-15T14:00:00+0200,12,14,7.0,7.0,16.0,8.619339,1.619339,306.0,297.81528,-8.184723
2026-06-15T13:00:00Z,2026-06-15T15:00:00+0200,13,15,7.0,7.0,15.0,8.218632,1.2186317,309.0,295.90747,-13.092529
2026-06-15T14:00:00Z,2026-06-15T16:00:00+0200,14,16,7.0,7.0,16.0,8.079432,1.0794315,313.0,300.89648,-12.103516
2026-06-15T15:00:00Z,2026-06-15T17:00:00+0200,15,17,6.0,6.0,15.0,6.8403897,0.8403897,311.0,298.72354,-12.276459
2026-06-15T16:00:00Z,2026-06-15T18:00:00+0200,16,18,5.0,5.0,14.0,5.632909,0.6329088,322.0,307.5203,-14.479706
2026-06-15T17:00:00Z,2026-06-15T19:00:00+0200,17,19,5.0,5.0,11.0,4.4068418,-0.59315825,319.0,308.9807,-10.019287
2026-06-15T18:00:00Z,2026-06-15T20:00:00+0200,18,20,5.0,5.0,10.0,3.7709327,-1.2290673,319.0,310.05893,-8.941071
2026-06-15T19:00:00Z,2026-06-15T21:00:00+0200,19,21,5.0,5.0,10.0,3.7258174,-1.2741826,352.0,342.5,-9.5
2026-06-15T20:00:00Z,2026-06-15T22:00:00+0200,20,22,4.0,4.0,9.0,3.084562,-0.91543794,34.0,24.758875,-9.241119
2026-06-15T21:00:00Z,2026-06-15T23:00:00+0200,21,23,4.0,4.0,8.0,2.5554457,-1.4445543,58.0,49.030483,-8.969513
