target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-07-08T22:00:00Z,2026-07-09T00:00:00+0200,22,00,4.0,4.0,9.0,2.8096972,-1.1903028,22.0,26.057844,4.057846
2026-07-08T23:00:00Z,2026-07-09T01:00:00+0200,23,01,4.0,4.0,8.0,2.6111093,-1.3888907,26.0,24.317366,-1.6826324
2026-07-09T00:00:00Z,2026-07-09T02:00:00+0200,00,02,5.0,5.0,8.0,3.1518073,-1.8481927,15.0,14.238928,-0.7610779
2026-07-09T01:00:00Z,2026-07-09T03:00:00+0200,01,03,5.0,5.0,8.0,3.1729012,-1.8270988,16.0,14.331443,-1.6685638
2026-07-09T02:00:00Z,2026-07-09T04:00:00+0200,02,04,5.0,5.0,9.0,3.3308768,-1.6691232,16.0,13.615801,-2.384201
2026-07-09T03:00:00Z,2026-07-09T05:00:00+0200,03,05,5.0,5.0,9.0,2.9935412,-2.0064588,38.0,29.951065,-8.048935
2026-07-09T04:00:00Z,2026-07-09T06:00:00+0200,04,06,4.0,4.0,8.0,2.3914175,-1.6085825,62.0,54.768997,-7.231003
2026-07-09T05:00:00Z,2026-07-09T07:00:00+0200,05,07,3.0,3.0,8.0,2.315063,-0.684937,63.0,56.369286,-6.630707
2026-07-09T06:00:00Z,2026-07-09T08:00:00+0200,06,08,2.0,2.0,7.0,2.1120462,0.11204624,67.0,60.3572,-6.6427917
2026-07-09T07:00:00Z,2026-07-09T09:00:00+0200,07,09,4.0,4.0,9.0,3.5128586,-0.48714137,64.0,52.847847,-11.152161
2026-07-09T08:00:00Z,2026-07-09T10:00:00+0200,08,10,5.0,5.0,11.0,4.7445164,-0.25548363,57.0,43.53998,-13.460022
2026-07-09T09:00:00Z,2026-07-09T11:00:00+0200,09,11,5.0,5.0,11.0,5.1736307,0.17363071,71.0,58.676838,-12.323166
2026-07-09T10:00:00Z,2026-07-09T12:00:00+0200,10,12,5.0,5.0,13.0,5.8575816,0.8575816,79.0,68.36407,-10.635925
2026-07-09T11:00:00Z,2026-07-09T13:00:00+0200,11,13,7.0,7.0,16.0,7.350638,0.3506379,91.0,83.33723,-7.662781
2026-07-09T12:00:00Z,2026-07-09T14:00:00+0200,12,14,7.0,7.0,15.0,7.4383216,0.4383216,80.0,71.837425,-8.162567
2026-07-09T13:00:00Z,2026-07-09T15:00:00+0200,13,15,6.0,6.0,16.0,7.2716446,1.2716446,66.0,52.949944,-13.050049
2026-07-09T14:00:00Z,2026-07-09T16:00:00+0200,14,16,8.0,8.0,17.0,9.027144,1.0271444,2.0,350.57382,-11.426147
2026-07-09T15:00:00Z,2026-07-09T17:00:00+0200,15,17,7.0,7.0,17.0,8.081764,1.0817642,7.0,354.8244,-12.175598
2026-07-09T16:00:00Z,2026-07-09T18:00:00+0200,16,18,6.0,6.0,15.0,5.836062,-0.16393805,70.0,56.397713,-13.602295
2026-07-09T17:00:00Z,2026-07-09T19:00:00+0200,17,19,8.0,8.0,17.0,6.137791,-1.8622088,73.0,63.861893,-9.138107
2026-07-09T18:00:00Z,2026-07-09T20:00:00+0200,18,20,8.0,8.0,16.0,5.39768,-2.6023202,73.0,65.06634,-7.933655
2026-07-09T19:00:00Z,2026-07-09T21:00:00+0200,19,21,8.0,8.0,15.0,4.8777003,-3.1222997,72.0,63.269264,-8.730743
2026-07-09T20:00:00Z,2026-07-09T22:00:00+0200,20,22,8.0,8.0,14.0,4.6334977,-3.3665023,64.0,56.0792,-7.920807
2026-07-09T21:00:00Z,2026-07-09T23:00:00+0200,21,23,8.0,8.0,14.0,4.3538175,-3.6461825,65.0,56.789677,-8.210327
