target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-06-02T22:00:00Z,2026-06-03T00:00:00+0200,22,00,11.0,11.0,22.0,9.530444,-1.4695559,238.0,239.24783,1.2478333
2026-06-02T23:00:00Z,2026-06-03T01:00:00+0200,23,01,10.0,10.0,20.0,8.25134,-1.7486601,237.0,238.00113,1.0011292
2026-06-03T00:00:00Z,2026-06-03T02:00:00+0200,00,02,9.0,9.0,18.0,7.0445123,-1.9554877,243.0,244.83147,1.8314667
2026-06-03T01:00:00Z,2026-06-03T03:00:00+0200,01,03,11.0,11.0,20.0,8.983163,-2.0168371,247.0,247.82918,0.82917786
2026-06-03T02:00:00Z,2026-06-03T04:00:00+0200,02,04,10.0,10.0,19.0,7.917364,-2.0826359,262.0,262.65036,0.6503601
2026-06-03T03:00:00Z,2026-06-03T05:00:00+0200,03,05,11.0,11.0,21.0,8.977042,-2.0229578,274.0,272.8111,-1.1889038
2026-06-03T04:00:00Z,2026-06-03T06:00:00+0200,04,06,10.0,10.0,20.0,8.32162,-1.67838,272.0,272.19666,0.19665527
2026-06-03T05:00:00Z,2026-06-03T07:00:00+0200,05,07,12.0,12.0,21.0,10.469714,-1.5302858,277.0,278.864,1.8640137
2026-06-03T06:00:00Z,2026-06-03T08:00:00+0200,06,08,10.0,10.0,21.0,9.153195,-0.8468046,270.0,269.81747,-0.18252563
2026-06-03T07:00:00Z,2026-06-03T09:00:00+0200,07,09,10.0,10.0,19.0,9.655107,-0.34489346,259.0,259.0242,0.02420044
2026-06-03T08:00:00Z,2026-06-03T10:00:00+0200,08,10,10.0,10.0,20.0,10.293974,0.29397392,257.0,257.24774,0.2477417
2026-06-03T09:00:00Z,2026-06-03T11:00:00+0200,09,11,11.0,11.0,21.0,12.22753,1.2275295,247.0,246.59839,-0.40161133
2026-06-03T10:00:00Z,2026-06-03T12:00:00+0200,10,12,12.0,12.0,22.0,13.95335,1.9533501,245.0,244.64656,-0.35343933
2026-06-03T11:00:00Z,2026-06-03T13:00:00+0200,11,13,11.0,11.0,22.0,13.636658,2.6366577,236.0,235.32173,-0.67826843
2026-06-03T12:00:00Z,2026-06-03T14:00:00+0200,12,14,12.0,12.0,23.0,14.971068,2.9710684,238.0,236.04547,-1.9545288
2026-06-03T13:00:00Z,2026-06-03T15:00:00+0200,13,15,14.0,14.0,25.0,17.538366,3.5383663,238.0,238.4895,0.48950195
2026-06-03T14:00:00Z,2026-06-03T16:00:00+0200,14,16,12.0,12.0,25.0,15.8506365,3.8506365,223.0,222.20699,-0.7930145
2026-06-03T15:00:00Z,2026-06-03T17:00:00+0200,15,17,11.0,11.0,22.0,14.253372,3.2533722,199.0,197.74428,-1.255722
2026-06-03T16:00:00Z,2026-06-03T18:00:00+0200,16,18,14.0,14.0,25.0,17.73803,3.7380295,201.0,201.85495,0.85494995
2026-06-03T17:00:00Z,2026-06-03T19:00:00+0200,17,19,13.0,13.0,25.0,15.683536,2.6835356,186.0,185.91187,-0.088134766
2026-06-03T18:00:00Z,2026-06-03T20:00:00+0200,18,20,15.0,15.0,28.0,17.673386,2.6733856,189.0,191.76003,2.760025
2026-06-03T19:00:00Z,2026-06-03T21:00:00+0200,19,21,15.0,15.0,28.0,16.699814,1.6998138,197.0,197.31458,0.3145752
2026-06-03T20:00:00Z,2026-06-03T22:00:00+0200,20,22,14.0,14.0,27.0,14.598602,0.5986023,197.0,196.87636,-0.12364197
2026-06-03T21:00:00Z,2026-06-03T23:00:00+0200,21,23,14.0,14.0,26.0,13.735932,-0.26406765,209.0,210.65137,1.6513672
