target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-05-26T22:00:00Z,2026-05-27T00:00:00+0200,22,00,6.0,6.0,11.0,3.6380897,-2.3619103,17.0,18.315542,1.3155365
2026-05-26T23:00:00Z,2026-05-27T01:00:00+0200,23,01,8.0,8.0,14.0,4.7753077,-3.2246923,38.0,39.252884,1.2528839
2026-05-27T00:00:00Z,2026-05-27T02:00:00+0200,00,02,8.0,8.0,14.0,4.5886626,-3.4113374,44.0,46.240906,2.2409058
2026-05-27T01:00:00Z,2026-05-27T03:00:00+0200,01,03,9.0,9.0,16.0,5.324778,-3.675222,42.0,42.834045,0.8340454
2026-05-27T02:00:00Z,2026-05-27T04:00:00+0200,02,04,10.0,10.0,19.0,6.1432915,-3.8567085,45.0,45.713955,0.71395874
2026-05-27T03:00:00Z,2026-05-27T05:00:00+0200,03,05,8.0,8.0,19.0,4.8013105,-3.1986895,68.0,66.956924,-1.0430756
2026-05-27T04:00:00Z,2026-05-27T06:00:00+0200,04,06,7.0,7.0,16.0,4.4037304,-2.5962696,61.0,61.29476,0.2947693
2026-05-27T05:00:00Z,2026-05-27T07:00:00+0200,05,07,9.0,9.0,17.0,6.0340357,-2.9659643,60.0,62.25288,2.252884
2026-05-27T06:00:00Z,2026-05-27T08:00:00+0200,06,08,9.0,9.0,17.0,6.2913065,-2.7086935,71.0,70.788605,-0.21139526
2026-05-27T07:00:00Z,2026-05-27T09:00:00+0200,07,09,9.0,9.0,18.0,6.8527703,-2.1472297,75.0,75.175316,0.17532349
2026-05-27T08:00:00Z,2026-05-27T10:00:00+0200,08,10,9.0,9.0,18.0,7.4486136,-1.5513864,70.0,70.6003,0.6003113
2026-05-27T09:00:00Z,2026-05-27T11:00:00+0200,09,11,8.0,8.0,17.0,7.2098017,-0.7901983,72.0,71.733025,-0.26696777
2026-05-27T10:00:00Z,2026-05-27T12:00:00+0200,10,12,8.0,8.0,17.0,7.6551695,-0.3448305,67.0,66.56461,-0.4353943
2026-05-27T11:00:00Z,2026-05-27T13:00:00+0200,11,13,8.0,8.0,16.0,7.9014363,-0.09856367,62.0,61.57036,-0.42964172
2026-05-27T12:00:00Z,2026-05-27T14:00:00+0200,12,14,8.0,8.0,16.0,8.062053,0.062052727,62.0,60.180096,-1.8199005
2026-05-27T13:00:00Z,2026-05-27T15:00:00+0200,13,15,8.0,8.0,17.0,8.139321,0.13932133,64.0,64.57624,0.5762329
2026-05-27T14:00:00Z,2026-05-27T16:00:00+0200,14,16,9.0,9.0,19.0,8.831009,-0.16899109,64.0,63.225525,-0.7744751
2026-05-27T15:00:00Z,2026-05-27T17:00:00+0200,15,17,9.0,9.0,19.0,8.483076,-0.5169239,62.0,60.64267,-1.3573303
2026-05-27T16:00:00Z,2026-05-27T18:00:00+0200,16,18,9.0,9.0,18.0,7.938043,-1.0619569,64.0,65.39468,1.3946838
2026-05-27T17:00:00Z,2026-05-27T19:00:00+0200,17,19,9.0,9.0,19.0,7.5379114,-1.4620886,62.0,62.003616,0.003616333
2026-05-27T18:00:00Z,2026-05-27T20:00:00+0200,18,20,9.0,9.0,18.0,6.9442825,-2.0557175,60.0,63.080685,3.0806885
2026-05-27T19:00:00Z,2026-05-27T21:00:00+0200,19,21,9.0,9.0,17.0,6.4436626,-2.5563374,54.0,54.679058,0.6790619
2026-05-27T20:00:00Z,2026-05-27T22:00:00+0200,20,22,10.0,10.0,17.0,6.5702524,-3.4297476,57.0,57.25679,0.25679016
2026-05-27T21:00:00Z,2026-05-27T23:00:00+0200,21,23,10.0,10.0,17.0,6.1611958,-3.8388042,57.0,58.767906,1.7679138
