target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-06-04T22:00:00Z,2026-06-05T00:00:00+0200,22,00,13.0,13.0,25.0,11.156514,-1.8434858,228.0,226.10585,-1.8941498
2026-06-04T23:00:00Z,2026-06-05T01:00:00+0200,23,01,14.0,14.0,25.0,11.709938,-2.290062,238.0,234.53116,-3.4688416
2026-06-05T00:00:00Z,2026-06-05T02:00:00+0200,00,02,13.0,13.0,26.0,10.780421,-2.2195787,246.0,243.48537,-2.5146332
2026-06-05T01:00:00Z,2026-06-05T03:00:00+0200,01,03,13.0,13.0,23.0,10.534024,-2.4659758,247.0,244.8472,-2.1528015
2026-06-05T02:00:00Z,2026-06-05T04:00:00+0200,02,04,9.0,9.0,23.0,7.1386623,-1.8613377,252.0,248.09839,-3.9016113
2026-06-05T03:00:00Z,2026-06-05T05:00:00+0200,03,05,10.0,10.0,18.0,7.655307,-2.3446932,263.0,261.29352,-1.7064819
2026-06-05T04:00:00Z,2026-06-05T06:00:00+0200,04,06,9.0,9.0,17.0,7.2293015,-1.7706985,268.0,263.7617,-4.238312
2026-06-05T05:00:00Z,2026-06-05T07:00:00+0200,05,07,9.0,9.0,16.0,7.590754,-1.409246,271.0,266.40097,-4.5990295
2026-06-05T06:00:00Z,2026-06-05T08:00:00+0200,06,08,9.0,9.0,17.0,8.302412,-0.69758797,270.0,267.0251,-2.9749146
2026-06-05T07:00:00Z,2026-06-05T09:00:00+0200,07,09,9.0,9.0,17.0,8.944363,-0.05563736,270.0,268.05426,-1.9457397
2026-06-05T08:00:00Z,2026-06-05T10:00:00+0200,08,10,10.0,10.0,18.0,10.411828,0.41182804,272.0,267.82727,-4.1727295
2026-06-05T09:00:00Z,2026-06-05T11:00:00+0200,09,11,10.0,10.0,19.0,11.099657,1.099657,268.0,259.41293,-8.587067
2026-06-05T10:00:00Z,2026-06-05T12:00:00+0200,10,12,9.0,9.0,18.0,10.526867,1.5268669,269.0,260.75043,-8.249573
2026-06-05T11:00:00Z,2026-06-05T13:00:00+0200,11,13,9.0,9.0,18.0,10.949632,1.9496317,263.0,253.7744,-9.225601
2026-06-05T12:00:00Z,2026-06-05T14:00:00+0200,12,14,10.0,10.0,19.0,11.996342,1.9963417,267.0,256.94183,-10.0581665
2026-06-05T13:00:00Z,2026-06-05T15:00:00+0200,13,15,10.0,10.0,19.0,11.752869,1.7528687,270.0,257.42062,-12.579376
2026-06-05T14:00:00Z,2026-06-05T16:00:00+0200,14,16,9.0,9.0,19.0,10.469757,1.4697571,271.0,261.02905,-9.970947
2026-06-05T15:00:00Z,2026-06-05T17:00:00+0200,15,17,8.0,8.0,18.0,8.922423,0.92242336,274.0,263.82657,-10.173431
2026-06-05T16:00:00Z,2026-06-05T18:00:00+0200,16,18,7.0,7.0,15.0,7.23174,0.23174,273.0,263.2585,-9.741486
2026-06-05T17:00:00Z,2026-06-05T19:00:00+0200,17,19,6.0,6.0,14.0,5.6965103,-0.30348969,271.0,266.4844,-4.5155945
2026-06-05T18:00:00Z,2026-06-05T20:00:00+0200,18,20,5.0,5.0,12.0,4.1132455,-0.8867545,262.0,252.05515,-9.944855
2026-06-05T19:00:00Z,2026-06-05T21:00:00+0200,19,21,4.0,4.0,10.0,2.6412568,-1.3587432,252.0,241.60364,-10.396362
2026-06-05T20:00:00Z,2026-06-05T22:00:00+0200,20,22,3.0,3.0,7.0,1.6621785,-1.3378215,216.0,208.10864,-7.8913574
2026-06-05T21:00:00Z,2026-06-05T23:00:00+0200,21,23,4.0,4.0,7.0,2.0856307,-1.9143693,187.0,176.9684,-10.031601
