target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-06-01T22:00:00Z,2026-06-02T00:00:00+0200,22,00,5.0,5.0,9.0,3.2215557,-1.7784443,189.0,190.2415,1.2415009
2026-06-01T23:00:00Z,2026-06-02T01:00:00+0200,23,01,5.0,5.0,9.0,2.9955235,-2.0044765,172.0,173.00768,1.0076752
2026-06-02T00:00:00Z,2026-06-02T02:00:00+0200,00,02,6.0,6.0,10.0,3.3702705,-2.6297295,168.0,169.80336,1.80336
2026-06-02T01:00:00Z,2026-06-02T03:00:00+0200,01,03,5.0,5.0,10.0,2.9955013,-2.0044987,172.0,172.64772,0.64772034
2026-06-02T02:00:00Z,2026-06-02T04:00:00+0200,02,04,5.0,5.0,9.0,2.8506935,-2.1493065,161.0,161.52275,0.52275085
2026-06-02T03:00:00Z,2026-06-02T05:00:00+0200,03,05,4.0,4.0,8.0,2.4495149,-1.5504851,153.0,151.64597,-1.3540344
2026-06-02T04:00:00Z,2026-06-02T06:00:00+0200,04,06,5.0,5.0,9.0,2.9945283,-2.0054717,152.0,152.00507,0.005065918
2026-06-02T05:00:00Z,2026-06-02T07:00:00+0200,05,07,4.0,4.0,9.0,2.9982352,-1.0017648,183.0,184.8529,1.8529053
2026-06-02T06:00:00Z,2026-06-02T08:00:00+0200,06,08,5.0,5.0,8.0,3.548281,-1.451719,167.0,166.40355,-0.5964508
2026-06-02T07:00:00Z,2026-06-02T09:00:00+0200,07,09,6.0,6.0,11.0,4.515737,-1.484263,149.0,148.878,-0.12199402
2026-06-02T08:00:00Z,2026-06-02T10:00:00+0200,08,10,9.0,9.0,15.0,8.118257,-0.88174343,164.0,164.25801,0.25801086
2026-06-02T09:00:00Z,2026-06-02T11:00:00+0200,09,11,10.0,10.0,18.0,10.679348,0.679348,168.0,167.38985,-0.6101532
2026-06-02T10:00:00Z,2026-06-02T12:00:00+0200,10,12,7.0,7.0,19.0,8.817955,1.817955,177.0,176.33594,-0.6640625
2026-06-02T11:00:00Z,2026-06-02T13:00:00+0200,11,13,5.0,5.0,13.0,6.0405316,1.0405316,192.0,191.20634,-0.7936554
2026-06-02T12:00:00Z,2026-06-02T14:00:00+0200,12,14,4.0,4.0,11.0,4.7080235,0.70802355,233.0,230.83038,-2.1696167
2026-06-02T13:00:00Z,2026-06-02T15:00:00+0200,13,15,7.0,7.0,18.0,7.9771295,0.97712946,258.0,258.40393,0.40393066
2026-06-02T14:00:00Z,2026-06-02T16:00:00+0200,14,16,9.0,9.0,16.0,9.78503,0.78503036,253.0,252.03976,-0.9602356
2026-06-02T15:00:00Z,2026-06-02T17:00:00+0200,15,17,10.0,10.0,19.0,10.960854,0.9608536,249.0,247.46461,-1.5353851
2026-06-02T16:00:00Z,2026-06-02T18:00:00+0200,16,18,10.0,10.0,20.0,10.892954,0.8929539,241.0,241.94165,0.9416504
2026-06-02T17:00:00Z,2026-06-02T19:00:00+0200,17,19,10.0,10.0,20.0,10.368374,0.36837387,240.0,239.821,-0.17900085
2026-06-02T18:00:00Z,2026-06-02T20:00:00+0200,18,20,8.0,8.0,18.0,7.63282,-0.36717987,239.0,241.73381,2.7338104
2026-06-02T19:00:00Z,2026-06-02T21:00:00+0200,19,21,9.0,9.0,17.0,8.003281,-0.99671936,237.0,237.2637,0.2637024
2026-06-02T20:00:00Z,2026-06-02T22:00:00+0200,20,22,10.0,10.0,17.0,8.420648,-1.5793524,239.0,238.83871,-0.1612854
2026-06-02T21:00:00Z,2026-06-02T23:00:00+0200,21,23,9.0,9.0,18.0,7.2703223,-1.7296777,242.0,243.66058,1.6605835
