target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-06-30T22:00:00Z,2026-07-01T00:00:00+0200,22,00,3.0,3.0,4.0,1.9309158,-1.0690842,249.0,247.12164,-1.8783569
2026-06-30T23:00:00Z,2026-07-01T01:00:00+0200,23,01,2.0,2.0,4.0,1.2713618,-0.7286382,233.0,229.02946,-3.9705353
2026-07-01T00:00:00Z,2026-07-01T02:00:00+0200,00,02,2.0,2.0,2.0,1.0142196,-0.98578036,179.0,173.86665,-5.1333466
2026-07-01T01:00:00Z,2026-07-01T03:00:00+0200,01,03,3.0,3.0,3.0,1.8805485,-1.1194515,199.0,196.12323,-2.87677
2026-07-01T02:00:00Z,2026-07-01T04:00:00+0200,02,04,4.0,4.0,6.0,2.836801,-1.163199,196.0,190.59964,-5.40036
2026-07-01T03:00:00Z,2026-07-01T05:00:00+0200,03,05,5.0,5.0,6.0,3.9277954,-1.0722046,215.0,210.41663,-4.583374
2026-07-01T04:00:00Z,2026-07-01T06:00:00+0200,04,06,4.0,4.0,6.0,3.6049032,-0.39509678,220.0,215.80118,-4.198822
2026-07-01T05:00:00Z,2026-07-01T07:00:00+0200,05,07,2.0,2.0,5.0,2.0117018,0.011701822,174.0,168.81534,-5.184662
2026-07-01T06:00:00Z,2026-07-01T08:00:00+0200,06,08,1.0,1.0,4.0,1.4204754,0.42047536,174.0,168.11212,-5.8878784
2026-07-01T07:00:00Z,2026-07-01T09:00:00+0200,07,09,4.0,4.0,8.0,4.7417936,0.74179363,308.0,301.54883,-6.451172
2026-07-01T08:00:00Z,2026-07-01T10:00:00+0200,08,10,4.0,4.0,10.0,5.191816,1.1918159,304.0,297.41983,-6.5801697
2026-07-01T09:00:00Z,2026-07-01T11:00:00+0200,09,11,6.0,6.0,13.0,7.079917,1.079917,315.0,307.3116,-7.688385
2026-07-01T10:00:00Z,2026-07-01T12:00:00+0200,10,12,6.0,6.0,13.0,7.2795196,1.2795196,327.0,320.24442,-6.7555847
2026-07-01T11:00:00Z,2026-07-01T13:00:00+0200,11,13,6.0,6.0,14.0,7.6036415,1.6036415,317.0,312.2238,-4.7762146
2026-07-01T12:00:00Z,2026-07-01T14:00:00+0200,12,14,8.0,8.0,16.0,9.307737,1.3077374,303.0,297.83673,-5.163269
2026-07-01T13:00:00Z,2026-07-01T15:00:00+0200,13,15,7.0,7.0,16.0,8.426319,1.4263191,304.0,297.07025,-6.9297485
2026-07-01T14:00:00Z,2026-07-01T16:00:00+0200,14,16,8.0,8.0,16.0,8.783329,0.783329,296.0,289.879,-6.121002
2026-07-01T15:00:00Z,2026-07-01T17:00:00+0200,15,17,8.0,8.0,17.0,8.445804,0.44580364,294.0,289.3522,-4.6477966
2026-07-01T16:00:00Z,2026-07-01T18:00:00+0200,16,18,7.0,7.0,16.0,7.1599045,0.15990448,304.0,297.9996,-6.0003967
2026-07-01T17:00:00Z,2026-07-01T19:00:00+0200,17,19,7.0,7.0,15.0,6.5833125,-0.4166875,300.0,296.28143,-3.718567
2026-07-01T18:00:00Z,2026-07-01T20:00:00+0200,18,20,7.0,7.0,14.0,6.0757904,-0.9242096,303.0,299.9807,-3.019287
2026-07-01T19:00:00Z,2026-07-01T21:00:00+0200,19,21,5.0,5.0,13.0,4.3338585,-0.6661415,304.0,301.53934,-2.4606628
2026-07-01T20:00:00Z,2026-07-01T22:00:00+0200,20,22,3.0,3.0,10.0,2.601445,-0.39855504,292.0,289.48294,-2.5170593
2026-07-01T21:00:00Z,2026-07-01T23:00:00+0200,21,23,3.0,3.0,6.0,2.1132097,-0.8867903,240.0,237.37723,-2.6227722
