target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-07-07T22:00:00Z,2026-07-08T00:00:00+0200,22,00,6.0,6.0,10.0,4.5231113,-1.4768887,306.0,307.9827,1.9826965
2026-07-07T23:00:00Z,2026-07-08T01:00:00+0200,23,01,6.0,6.0,10.0,4.528692,-1.4713082,311.0,307.52798,-3.4720154
2026-07-08T00:00:00Z,2026-07-08T02:00:00+0200,00,02,6.0,6.0,10.0,4.604535,-1.3954649,312.0,309.18372,-2.8162842
2026-07-08T01:00:00Z,2026-07-08T03:00:00+0200,01,03,6.0,6.0,10.0,4.7598248,-1.2401752,309.0,305.5297,-3.4703064
2026-07-08T02:00:00Z,2026-07-08T04:00:00+0200,02,04,7.0,7.0,12.0,5.667677,-1.3323231,310.0,304.301,-5.699005
2026-07-08T03:00:00Z,2026-07-08T05:00:00+0200,03,05,7.0,7.0,13.0,5.9847746,-1.0152254,307.0,297.31775,-9.682251
2026-07-08T04:00:00Z,2026-07-08T06:00:00+0200,04,06,8.0,8.0,13.0,6.7776423,-1.2223577,315.0,305.0449,-9.955109
2026-07-08T05:00:00Z,2026-07-08T07:00:00+0200,05,07,8.0,8.0,15.0,7.219409,-0.780591,316.0,306.64322,-9.356781
2026-07-08T06:00:00Z,2026-07-08T08:00:00+0200,06,08,8.0,8.0,16.0,7.8965855,-0.103414536,296.0,286.63153,-9.368469
2026-07-08T07:00:00Z,2026-07-08T09:00:00+0200,07,09,8.0,8.0,16.0,8.269191,0.2691908,298.0,284.51224,-13.487762
2026-07-08T08:00:00Z,2026-07-08T10:00:00+0200,08,10,8.0,8.0,17.0,8.758972,0.75897217,297.0,282.38867,-14.611328
2026-07-08T09:00:00Z,2026-07-08T11:00:00+0200,09,11,8.0,8.0,18.0,9.173494,1.1734943,305.0,289.44614,-15.553864
2026-07-08T10:00:00Z,2026-07-08T12:00:00+0200,10,12,7.0,7.0,16.0,8.532534,1.5325336,313.0,300.4618,-12.538208
2026-07-08T11:00:00Z,2026-07-08T13:00:00+0200,11,13,7.0,7.0,15.0,8.571607,1.5716066,320.0,310.1348,-9.865204
2026-07-08T12:00:00Z,2026-07-08T14:00:00+0200,12,14,7.0,7.0,16.0,8.718496,1.7184963,310.0,299.87042,-10.129578
2026-07-08T13:00:00Z,2026-07-08T15:00:00+0200,13,15,8.0,8.0,16.0,9.242919,1.242919,305.0,290.13998,-14.860016
2026-07-08T14:00:00Z,2026-07-08T16:00:00+0200,14,16,7.0,7.0,16.0,8.221785,1.2217846,320.0,305.81067,-14.189331
2026-07-08T15:00:00Z,2026-07-08T17:00:00+0200,15,17,6.0,6.0,15.0,7.0184374,1.0184374,329.0,314.9593,-14.04071
2026-07-08T16:00:00Z,2026-07-08T18:00:00+0200,16,18,6.0,6.0,14.0,6.4260445,0.42604446,319.0,303.88177,-15.118225
2026-07-08T17:00:00Z,2026-07-08T19:00:00+0200,17,19,6.0,6.0,13.0,5.908875,-0.09112501,333.0,321.50665,-11.493347
2026-07-08T18:00:00Z,2026-07-08T20:00:00+0200,18,20,6.0,6.0,12.0,5.389957,-0.61004305,330.0,319.49594,-10.504059
2026-07-08T19:00:00Z,2026-07-08T21:00:00+0200,19,21,6.0,6.0,12.0,5.0676074,-0.9323926,327.0,317.1316,-9.868408
2026-07-08T20:00:00Z,2026-07-08T22:00:00+0200,20,22,6.0,6.0,11.0,4.4626045,-1.5373955,0.0,350.41147,-9.588501
2026-07-08T21:00:00Z,2026-07-08T23:00:00+0200,21,23,5.0,5.0,10.0,3.583075,-1.416925,9.0,359.41116,-9.588867
