target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-08-10T22:00:00Z,2026-08-11T00:00:00+0200,22,00,7.0,7.0,13.0,4.2767844,-2.7232156,36.0,38.8452,2.8451996
2026-08-10T23:00:00Z,2026-08-11T01:00:00+0200,23,01,5.0,5.0,11.0,3.2209373,-1.7790627,35.0,36.20754,1.2075348
2026-08-11T00:00:00Z,2026-08-11T02:00:00+0200,00,02,5.0,5.0,9.0,2.908306,-2.091694,37.0,38.146442,1.1464386
2026-08-11T01:00:00Z,2026-08-11T03:00:00+0200,01,03,5.0,5.0,9.0,2.8121214,-2.1878786,43.0,43.8612,0.86120605
2026-08-11T02:00:00Z,2026-08-11T04:00:00+0200,02,04,4.0,4.0,7.0,2.4365315,-1.5634685,36.0,36.632347,0.63235474
2026-08-11T03:00:00Z,2026-08-11T05:00:00+0200,03,05,4.0,4.0,6.0,2.5786104,-1.4213896,28.0,29.59638,1.5963745
2026-08-11T04:00:00Z,2026-08-11T06:00:00+0200,04,06,4.0,4.0,8.0,2.580463,-1.4195371,53.0,54.303448,1.3034515
2026-08-11T05:00:00Z,2026-08-11T07:00:00+0200,05,07,3.0,3.0,6.0,2.2912385,-0.70876145,48.0,47.241955,-0.7580414
2026-08-11T06:00:00Z,2026-08-11T08:00:00+0200,06,08,5.0,5.0,10.0,3.9764757,-1.0235243,33.0,31.370453,-1.6295471
2026-08-11T07:00:00Z,2026-08-11T09:00:00+0200,07,09,6.0,6.0,12.0,4.7168417,-1.2831583,39.0,38.844543,-0.15545654
2026-08-11T08:00:00Z,2026-08-11T10:00:00+0200,08,10,6.0,6.0,13.0,4.817842,-1.182158,50.0,49.802704,-0.19729614
2026-08-11T09:00:00Z,2026-08-11T11:00:00+0200,09,11,7.0,7.0,15.0,5.49802,-1.5019798,55.0,54.953632,-0.04637146
2026-08-11T10:00:00Z,2026-08-11T12:00:00+0200,10,12,7.0,7.0,15.0,5.453269,-1.546731,72.0,71.84441,-0.15557861
2026-08-11T11:00:00Z,2026-08-11T13:00:00+0200,11,13,8.0,8.0,17.0,5.9130306,-2.0869694,93.0,91.64082,-1.3591766
2026-08-11T12:00:00Z,2026-08-11T14:00:00+0200,12,14,8.0,8.0,17.0,6.0361557,-1.9638443,93.0,90.68786,-2.3121338
2026-08-11T13:00:00Z,2026-08-11T15:00:00+0200,13,15,8.0,8.0,17.0,6.0236506,-1.9763494,93.0,90.66511,-2.3349
2026-08-11T14:00:00Z,2026-08-11T16:00:00+0200,14,16,6.0,6.0,17.0,5.454732,-0.54526806,84.0,83.624115,-0.375885
2026-08-11T15:00:00Z,2026-08-11T17:00:00+0200,15,17,5.0,5.0,14.0,4.9301248,-0.06987524,56.0,54.774734,-1.2252655
2026-08-11T16:00:00Z,2026-08-11T18:00:00+0200,16,18,8.0,8.0,17.0,7.128982,-0.87101793,9.0,7.2740917,-1.7259064
2026-08-11T17:00:00Z,2026-08-11T19:00:00+0200,17,19,9.0,9.0,18.0,7.4281163,-1.5718837,11.0,9.405578,-1.5944214
2026-08-11T18:00:00Z,2026-08-11T20:00:00+0200,18,20,9.0,9.0,17.0,5.976407,-3.023593,53.0,50.38111,-2.6188965
2026-08-11T19:00:00Z,2026-08-11T21:00:00+0200,19,21,10.0,10.0,18.0,6.260971,-3.739029,44.0,41.840023,-2.1599731
2026-08-11T20:00:00Z,2026-08-11T22:00:00+0200,20,22,10.0,10.0,17.0,5.735306,-4.264694,44.0,43.323082,-0.6769104
2026-08-11T21:00:00Z,2026-08-11T23:00:00+0200,21,23,9.0,9.0,17.0,5.200905,-3.7990952,45.0,43.51949,-1.4805145
