target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-08-06T22:00:00Z,2026-08-07T00:00:00+0200,22,00,4.0,4.0,10.0,3.004486,-0.9955139,306.0,304.53336,-1.4666443
2026-08-06T23:00:00Z,2026-08-07T01:00:00+0200,23,01,4.0,4.0,7.0,2.852245,-1.1477549,295.0,291.7699,-3.2301025
2026-08-07T00:00:00Z,2026-08-07T02:00:00+0200,00,02,5.0,5.0,8.0,3.5448563,-1.4551437,303.0,299.78314,-3.216858
2026-08-07T01:00:00Z,2026-08-07T03:00:00+0200,01,03,4.0,4.0,8.0,3.0899854,-0.9100146,304.0,300.3895,-3.6105042
2026-08-07T02:00:00Z,2026-08-07T04:00:00+0200,02,04,3.0,3.0,6.0,2.8028817,-0.19711828,284.0,280.88602,-3.1139832
2026-08-07T03:00:00Z,2026-08-07T05:00:00+0200,03,05,3.0,3.0,5.0,2.9904215,-0.009578466,282.0,279.59988,-2.400116
2026-08-07T04:00:00Z,2026-08-07T06:00:00+0200,04,06,3.0,3.0,5.0,3.2449598,0.24495983,282.0,278.4919,-3.5080872
2026-08-07T05:00:00Z,2026-08-07T07:00:00+0200,05,07,4.0,4.0,6.0,3.9489198,-0.051080227,303.0,299.27026,-3.7297363
2026-08-07T06:00:00Z,2026-08-07T08:00:00+0200,06,08,4.0,4.0,8.0,4.5523148,0.55231476,295.0,290.56326,-4.436737
2026-08-07T07:00:00Z,2026-08-07T09:00:00+0200,07,09,4.0,4.0,9.0,5.0510693,1.0510693,285.0,281.8019,-3.1980896
2026-08-07T08:00:00Z,2026-08-07T10:00:00+0200,08,10,5.0,5.0,12.0,6.085285,1.0852852,290.0,287.0386,-2.9613953
2026-08-07T09:00:00Z,2026-08-07T11:00:00+0200,09,11,6.0,6.0,13.0,7.14146,1.14146,288.0,287.0668,-0.933197
2026-08-07T10:00:00Z,2026-08-07T12:00:00+0200,10,12,7.0,7.0,15.0,8.140266,1.1402664,290.0,288.00684,-1.9931641
2026-08-07T11:00:00Z,2026-08-07T13:00:00+0200,11,13,8.0,8.0,16.0,9.018139,1.0181389,292.0,288.80234,-3.1976624
2026-08-07T12:00:00Z,2026-08-07T14:00:00+0200,12,14,7.0,7.0,16.0,8.0546875,1.0546875,301.0,295.22552,-5.774475
2026-08-07T13:00:00Z,2026-08-07T15:00:00+0200,13,15,8.0,8.0,16.0,8.697101,0.69710064,300.0,294.37177,-5.628235
2026-08-07T14:00:00Z,2026-08-07T16:00:00+0200,14,16,7.0,7.0,16.0,7.5846076,0.5846076,308.0,306.31305,-1.6869507
2026-08-07T15:00:00Z,2026-08-07T17:00:00+0200,15,17,7.0,7.0,16.0,7.2427187,0.2427187,315.0,314.4806,-0.5194092
2026-08-07T16:00:00Z,2026-08-07T18:00:00+0200,16,18,6.0,6.0,15.0,6.019982,0.019981861,327.0,324.17856,-2.8214417
2026-08-07T17:00:00Z,2026-08-07T19:00:00+0200,17,19,5.0,5.0,13.0,4.8091516,-0.19084835,333.0,329.216,-3.7839966
2026-08-07T18:00:00Z,2026-08-07T20:00:00+0200,18,20,5.0,5.0,11.0,4.4176235,-0.5823765,342.0,339.5573,-2.442688
2026-08-07T19:00:00Z,2026-08-07T21:00:00+0200,19,21,4.0,4.0,9.0,3.3703413,-0.6296587,2.0,359.57965,-2.4203491
2026-08-07T20:00:00Z,2026-08-07T22:00:00+0200,20,22,4.0,4.0,7.0,2.8626294,-1.1373706,22.0,20.88707,-1.1129303
2026-08-07T21:00:00Z,2026-08-07T23:00:00+0200,21,23,2.0,2.0,5.0,1.4588612,-0.54113877,59.0,56.93044,-2.0695648
