target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-06-22T22:00:00Z,2026-06-23T00:00:00+0200,22,00,10.0,10.0,18.0,5.7929707,-4.2070293,63.0,69.14508,6.1450806
2026-06-22T23:00:00Z,2026-06-23T01:00:00+0200,23,01,9.0,9.0,18.0,5.2166276,-3.7833724,70.0,72.747086,2.7470856
2026-06-23T00:00:00Z,2026-06-23T02:00:00+0200,00,02,8.0,8.0,16.0,4.4094152,-3.5905848,76.0,78.5617,2.5617065
2026-06-23T01:00:00Z,2026-06-23T03:00:00+0200,01,03,8.0,8.0,15.0,4.2459455,-3.7540545,76.0,78.72654,2.726532
2026-06-23T02:00:00Z,2026-06-23T04:00:00+0200,02,04,7.0,7.0,14.0,3.880183,-3.119817,74.0,76.145,2.144989
2026-06-23T03:00:00Z,2026-06-23T05:00:00+0200,03,05,7.0,7.0,13.0,3.9311512,-3.0688488,68.0,66.42912,-1.5708771
2026-06-23T04:00:00Z,2026-06-23T06:00:00+0200,04,06,7.0,7.0,13.0,4.05323,-2.9467702,70.0,67.60167,-2.3983307
2026-06-23T05:00:00Z,2026-06-23T07:00:00+0200,05,07,7.0,7.0,13.0,4.1624365,-2.8375635,79.0,77.75147,-1.2485352
2026-06-23T06:00:00Z,2026-06-23T08:00:00+0200,06,08,6.0,6.0,13.0,4.3045025,-1.6954975,79.0,76.43444,-2.5655518
2026-06-23T07:00:00Z,2026-06-23T09:00:00+0200,07,09,6.0,6.0,12.0,4.56626,-1.4337401,87.0,82.24834,-4.751663
2026-06-23T08:00:00Z,2026-06-23T10:00:00+0200,08,10,4.0,4.0,11.0,4.270287,0.27028704,81.0,74.79192,-6.208069
2026-06-23T09:00:00Z,2026-06-23T11:00:00+0200,09,11,5.0,5.0,11.0,5.243247,0.24324703,78.0,72.57995,-5.420044
2026-06-23T10:00:00Z,2026-06-23T12:00:00+0200,10,12,5.0,5.0,12.0,5.634935,0.6349349,88.0,83.4848,-4.5151978
2026-06-23T11:00:00Z,2026-06-23T13:00:00+0200,11,13,5.0,5.0,11.0,5.6390862,0.63908625,93.0,89.94142,-3.0585785
2026-06-23T12:00:00Z,2026-06-23T14:00:00+0200,12,14,5.0,5.0,12.0,5.768632,0.76863194,97.0,94.86324,-2.1367493
2026-06-23T13:00:00Z,2026-06-23T15:00:00+0200,13,15,3.0,3.0,12.0,4.529107,1.5291071,119.0,112.18172,-6.818283
2026-06-23T14:00:00Z,2026-06-23T16:00:00+0200,14,16,1.0,1.0,9.0,3.2266536,2.2266536,48.0,42.287712,-5.7122803
2026-06-23T15:00:00Z,2026-06-23T17:00:00+0200,15,17,3.0,3.0,9.0,3.8984585,0.8984585,95.0,88.56839,-6.43161
2026-06-23T16:00:00Z,2026-06-23T18:00:00+0200,16,18,3.0,3.0,9.0,3.5908012,0.59080124,101.0,94.32763,-6.6723633
2026-06-23T17:00:00Z,2026-06-23T19:00:00+0200,17,19,5.0,5.0,10.0,3.7119672,-1.2880328,123.0,118.84203,-4.157959
2026-06-23T18:00:00Z,2026-06-23T20:00:00+0200,18,20,6.0,6.0,11.0,3.7716706,-2.2283294,106.0,102.910965,-3.089035
2026-06-23T19:00:00Z,2026-06-23T21:00:00+0200,19,21,6.0,6.0,10.0,3.4927192,-2.5072808,96.0,91.12559,-4.87442
2026-06-23T20:00:00Z,2026-06-23T22:00:00+0200,20,22,5.0,5.0,10.0,3.1408257,-1.8591743,92.0,87.37997,-4.6200256
2026-06-23T21:00:00Z,2026-06-23T23:00:00+0200,21,23,5.0,5.0,9.0,2.9206707,-2.0793293,86.0,82.84185,-3.158142
