target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-07-01T22:00:00Z,2026-07-02T00:00:00+0200,22,00,4.0,4.0,7.0,2.7495437,-1.2504563,233.0,231.51952,-1.480484
2026-07-01T23:00:00Z,2026-07-02T01:00:00+0200,23,01,4.0,4.0,7.0,2.6106143,-1.3893857,203.0,198.27357,-4.726425
2026-07-02T00:00:00Z,2026-07-02T02:00:00+0200,00,02,5.0,5.0,8.0,2.9767306,-2.0232694,171.0,165.26482,-5.7351837
2026-07-02T01:00:00Z,2026-07-02T03:00:00+0200,01,03,6.0,6.0,10.0,4.4485793,-1.5514207,195.0,191.23344,-3.7665558
2026-07-02T02:00:00Z,2026-07-02T04:00:00+0200,02,04,8.0,8.0,13.0,6.5005302,-1.4994698,197.0,190.24287,-6.757126
2026-07-02T03:00:00Z,2026-07-02T05:00:00+0200,03,05,7.0,7.0,13.0,6.131894,-0.8681059,206.0,199.11827,-6.881729
2026-07-02T04:00:00Z,2026-07-02T06:00:00+0200,04,06,8.0,8.0,14.0,7.353306,-0.6466942,209.0,201.83855,-7.1614532
2026-07-02T05:00:00Z,2026-07-02T07:00:00+0200,05,07,8.0,8.0,14.0,7.707079,-0.29292107,203.0,195.30138,-7.6986237
2026-07-02T06:00:00Z,2026-07-02T08:00:00+0200,06,08,13.0,13.0,23.0,12.545806,-0.45419407,240.0,231.47903,-8.520966
2026-07-02T07:00:00Z,2026-07-02T09:00:00+0200,07,09,14.0,14.0,26.0,13.786546,-0.21345425,244.0,234.40964,-9.590363
2026-07-02T08:00:00Z,2026-07-02T10:00:00+0200,08,10,14.0,14.0,26.0,13.999485,-0.00051498413,253.0,242.89977,-10.100235
2026-07-02T09:00:00Z,2026-07-02T11:00:00+0200,09,11,13.0,13.0,26.0,13.554394,0.55439377,259.0,247.18564,-11.814362
2026-07-02T10:00:00Z,2026-07-02T12:00:00+0200,10,12,12.0,12.0,24.0,12.965385,0.96538544,260.0,250.23341,-9.766586
2026-07-02T11:00:00Z,2026-07-02T13:00:00+0200,11,13,13.0,13.0,23.0,13.78599,0.78598976,254.0,246.49492,-7.505081
2026-07-02T12:00:00Z,2026-07-02T14:00:00+0200,12,14,13.0,13.0,24.0,13.661204,0.66120434,263.0,255.54678,-7.4532166
2026-07-02T13:00:00Z,2026-07-02T15:00:00+0200,13,15,13.0,13.0,27.0,13.442042,0.44204235,306.0,295.35944,-10.640564
2026-07-02T14:00:00Z,2026-07-02T16:00:00+0200,14,16,14.0,14.0,27.0,13.761847,-0.23815346,308.0,297.9035,-10.096497
2026-07-02T15:00:00Z,2026-07-02T17:00:00+0200,15,17,14.0,14.0,27.0,13.46564,-0.53435993,316.0,307.53558,-8.4644165
2026-07-02T16:00:00Z,2026-07-02T18:00:00+0200,16,18,13.0,13.0,26.0,12.342486,-0.6575136,325.0,315.01398,-9.986023
2026-07-02T17:00:00Z,2026-07-02T19:00:00+0200,17,19,12.0,12.0,25.0,11.094123,-0.9058771,331.0,323.6146,-7.3854065
2026-07-02T18:00:00Z,2026-07-02T20:00:00+0200,18,20,11.0,11.0,23.0,9.64765,-1.3523502,336.0,329.56265,-6.4373474
2026-07-02T19:00:00Z,2026-07-02T21:00:00+0200,19,21,11.0,11.0,21.0,8.861401,-2.1385994,345.0,339.3618,-5.638214
2026-07-02T20:00:00Z,2026-07-02T22:00:00+0200,20,22,8.0,8.0,19.0,6.3516574,-1.6483426,350.0,344.63046,-5.3695374
2026-07-02T21:00:00Z,2026-07-02T23:00:00+0200,21,23,6.0,6.0,14.0,4.4627976,-1.5372024,346.0,340.25806,-5.7419434
