target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-05-26T22:00:00Z,2026-05-27T00:00:00+0200,22,00,6.0,6.0,11.0,3.622475,-2.377525,16.0,17.126904,1.1269073
2026-05-26T23:00:00Z,2026-05-27T01:00:00+0200,23,01,8.0,8.0,14.0,4.751822,-3.248178,40.0,41.04138,1.0413818
2026-05-27T00:00:00Z,2026-05-27T02:00:00+0200,00,02,8.0,8.0,15.0,4.6895466,-3.3104534,38.0,39.892475,1.8924713
2026-05-27T01:00:00Z,2026-05-27T03:00:00+0200,01,03,8.0,8.0,15.0,4.612637,-3.387363,44.0,44.509727,0.5097351
2026-05-27T02:00:00Z,2026-05-27T04:00:00+0200,02,04,10.0,10.0,18.0,6.131702,-3.868298,44.0,44.448174,0.44818115
2026-05-27T03:00:00Z,2026-05-27T05:00:00+0200,03,05,9.0,9.0,18.0,5.296227,-3.703773,70.0,68.65962,-1.3403778
2026-05-27T04:00:00Z,2026-05-27T06:00:00+0200,04,06,7.0,7.0,16.0,4.2680626,-2.7319374,79.0,78.95661,-0.043395996
2026-05-27T05:00:00Z,2026-05-27T07:00:00+0200,05,07,9.0,9.0,17.0,6.265007,-2.734993,47.0,48.791653,1.7916565
2026-05-27T06:00:00Z,2026-05-27T08:00:00+0200,06,08,9.0,9.0,17.0,6.368,-2.632,69.0,68.478806,-0.52119446
2026-05-27T07:00:00Z,2026-05-27T09:00:00+0200,07,09,9.0,9.0,17.0,6.8932276,-2.1067724,68.0,67.892624,-0.1073761
2026-05-27T08:00:00Z,2026-05-27T10:00:00+0200,08,10,9.0,9.0,19.0,7.5777445,-1.4222555,73.0,73.22268,0.22268677
2026-05-27T09:00:00Z,2026-05-27T11:00:00+0200,09,11,8.0,8.0,18.0,7.355798,-0.64420223,73.0,72.398094,-0.6018982
2026-05-27T10:00:00Z,2026-05-27T12:00:00+0200,10,12,9.0,9.0,18.0,8.490701,-0.5092993,65.0,64.13902,-0.8609772
2026-05-27T11:00:00Z,2026-05-27T13:00:00+0200,11,13,8.0,8.0,18.0,8.115752,0.11575222,68.0,67.18352,-0.81648254
2026-05-27T12:00:00Z,2026-05-27T14:00:00+0200,12,14,8.0,8.0,17.0,8.191182,0.19118214,71.0,68.88218,-2.1178284
2026-05-27T13:00:00Z,2026-05-27T15:00:00+0200,13,15,8.0,8.0,17.0,8.172948,0.17294788,71.0,71.17484,0.1748352
2026-05-27T14:00:00Z,2026-05-27T16:00:00+0200,14,16,9.0,9.0,19.0,8.876634,-0.123366356,67.0,66.03232,-0.9676819
2026-05-27T15:00:00Z,2026-05-27T17:00:00+0200,15,17,10.0,10.0,21.0,9.3897295,-0.6102705,64.0,62.28669,-1.7133179
2026-05-27T16:00:00Z,2026-05-27T18:00:00+0200,16,18,9.0,9.0,20.0,8.130689,-0.86931133,66.0,66.94279,0.94277954
2026-05-27T17:00:00Z,2026-05-27T19:00:00+0200,17,19,9.0,9.0,18.0,7.4205837,-1.5794163,68.0,67.6772,-0.32279968
2026-05-27T18:00:00Z,2026-05-27T20:00:00+0200,18,20,8.0,8.0,17.0,6.2121205,-1.7878795,65.0,67.67812,2.678131
2026-05-27T19:00:00Z,2026-05-27T21:00:00+0200,19,21,8.0,8.0,16.0,5.7523074,-2.2476926,55.0,55.348785,0.3487854
2026-05-27T20:00:00Z,2026-05-27T22:00:00+0200,20,22,9.0,9.0,17.0,5.968883,-3.031117,57.0,56.924732,-0.07527161
2026-05-27T21:00:00Z,2026-05-27T23:00:00+0200,21,23,10.0,10.0,17.0,6.109724,-3.890276,61.0,62.217342,1.2173462
