target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-08-14T22:00:00Z,2026-08-15T00:00:00+0200,22,00,6.0,6.0,13.0,3.954864,-2.045136,30.0,32.183685,2.1836853
2026-08-14T23:00:00Z,2026-08-15T01:00:00+0200,23,01,5.0,5.0,10.0,2.206323,-2.793677,66.0,66.84314,0.84313965
2026-08-15T00:00:00Z,2026-08-15T02:00:00+0200,00,02,6.0,6.0,9.0,3.191708,-2.808292,21.0,21.066717,0.066711426
2026-08-15T01:00:00Z,2026-08-15T03:00:00+0200,01,03,6.0,6.0,11.0,3.2637408,-2.7362592,34.0,34.198174,0.19818115
2026-08-15T02:00:00Z,2026-08-15T04:00:00+0200,02,04,6.0,6.0,11.0,3.4451375,-2.5548625,31.0,31.783085,0.78308105
2026-08-15T03:00:00Z,2026-08-15T05:00:00+0200,03,05,7.0,7.0,13.0,4.4078894,-2.5921106,29.0,30.142178,1.1421814
2026-08-15T04:00:00Z,2026-08-15T06:00:00+0200,04,06,7.0,7.0,13.0,3.909864,-3.090136,50.0,50.486988,0.48698425
2026-08-15T05:00:00Z,2026-08-15T07:00:00+0200,05,07,5.0,5.0,12.0,3.233743,-1.766257,56.0,55.089237,-0.9107666
2026-08-15T06:00:00Z,2026-08-15T08:00:00+0200,06,08,6.0,6.0,14.0,3.9278874,-2.0721126,61.0,59.38644,-1.6135559
2026-08-15T07:00:00Z,2026-08-15T09:00:00+0200,07,09,9.0,9.0,19.0,6.4462595,-2.5537405,37.0,36.64302,-0.35697937
2026-08-15T08:00:00Z,2026-08-15T10:00:00+0200,08,10,7.0,7.0,19.0,5.4720597,-1.5279403,52.0,52.292583,0.29258728
2026-08-15T09:00:00Z,2026-08-15T11:00:00+0200,09,11,5.0,5.0,19.0,4.7655864,-0.23441362,59.0,59.651783,0.6517792
2026-08-15T10:00:00Z,2026-08-15T12:00:00+0200,10,12,9.0,9.0,17.0,8.498082,-0.50191784,346.0,346.13507,0.1350708
2026-08-15T11:00:00Z,2026-08-15T13:00:00+0200,11,13,7.0,7.0,17.0,7.075814,0.07581377,4.0,3.0960226,-0.90397644
2026-08-15T12:00:00Z,2026-08-15T14:00:00+0200,12,14,8.0,8.0,16.0,6.6786656,-1.3213344,48.0,45.262913,-2.737091
2026-08-15T13:00:00Z,2026-08-15T15:00:00+0200,13,15,10.0,10.0,21.0,8.343263,-1.6567373,37.0,34.37626,-2.6237488
2026-08-15T14:00:00Z,2026-08-15T16:00:00+0200,14,16,9.0,9.0,19.0,7.549428,-1.450572,40.0,39.42006,-0.5799408
2026-08-15T15:00:00Z,2026-08-15T17:00:00+0200,15,17,9.0,9.0,19.0,7.4098682,-1.5901318,38.0,37.78676,-0.21324158
2026-08-15T16:00:00Z,2026-08-15T18:00:00+0200,16,18,7.0,7.0,18.0,5.9291024,-1.0708976,51.0,49.536102,-1.4638977
2026-08-15T17:00:00Z,2026-08-15T19:00:00+0200,17,19,8.0,8.0,15.0,5.886579,-2.113421,47.0,45.99481,-1.005188
2026-08-15T18:00:00Z,2026-08-15T20:00:00+0200,18,20,9.0,9.0,17.0,6.97748,-2.02252,14.0,12.99729,-1.0027161
2026-08-15T19:00:00Z,2026-08-15T21:00:00+0200,19,21,10.0,10.0,18.0,7.02399,-2.9760098,22.0,20.662073,-1.3379211
2026-08-15T20:00:00Z,2026-08-15T22:00:00+0200,20,22,9.0,9.0,18.0,6.1560936,-2.8439064,29.0,28.848307,-0.15168762
2026-08-15T21:00:00Z,2026-08-15T23:00:00+0200,21,23,7.0,7.0,15.0,4.8718324,-2.1281676,22.0,20.647259,-1.3527374
