target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast,forecast_temperature_c,weather_code,weather_source,is_daylight
2026-09-25T22:00:00Z,2026-09-26T00:00:00+0200,22,00,5.0,5.0,10.0,1.6172981,-3.3827019,143.0,137.84973,-5.1502686,15.360498046875023,3,knmi_p1,False
2026-09-25T23:00:00Z,2026-09-26T01:00:00+0200,23,01,4.0,4.0,8.0,1.2614204,-2.7385798,135.0,129.33846,-5.661545,14.699609375000023,2,knmi_p1,False
2026-09-26T00:00:00Z,2026-09-26T02:00:00+0200,00,02,5.0,5.0,7.0,2.0910792,-2.9089208,8.0,1.1036844,-6.8963165,14.313623046875023,2,knmi_p1,False
2026-09-26T01:00:00Z,2026-09-26T03:00:00+0200,01,03,5.0,5.0,7.0,1.3831537,-3.6168463,74.0,66.54229,-7.4577026,14.029443359375023,1,knmi_p1,False
2026-09-26T02:00:00Z,2026-09-26T04:00:00+0200,02,04,3.0,3.0,7.0,0.9675633,-2.0324368,47.0,39.246628,-7.753372,13.621972656250023,3,knmi_p1,False
2026-09-26T03:00:00Z,2026-09-26T05:00:00+0200,03,05,5.0,5.0,7.0,2.27773,-2.72227,7.0,356.89053,-10.109497,13.383935546875023,3,knmi_p1,False
2026-09-26T04:00:00Z,2026-09-26T06:00:00+0200,04,06,6.0,6.0,10.0,3.373604,-2.626396,4.0,356.3987,-7.6013184,14.102929687500023,0,knmi_p1,False
2026-09-26T05:00:00Z,2026-09-26T07:00:00+0200,05,07,9.0,9.0,16.0,6.034874,-2.965126,5.0,354.74164,-10.258362,16.188378906250023,3,knmi_p1,False
2026-09-26T06:00:00Z,2026-09-26T08:00:00+0200,06,08,6.0,6.0,16.0,3.9767976,-2.0232024,15.0,2.9858046,-12.014191,16.484033203125023,3,knmi_p1,True
2026-09-26T07:00:00Z,2026-09-26T09:00:00+0200,07,09,6.0,6.0,11.0,3.986503,-2.013497,8.0,356.38272,-11.61731,16.723291015625023,3,knmi_p1,True
2026-09-26T08:00:00Z,2026-09-26T10:00:00+0200,08,10,9.0,9.0,17.0,6.7609506,-2.2390494,4.0,355.5302,-8.469788,17.304101562500023,3,knmi_p1,True
2026-09-26T09:00:00Z,2026-09-26T11:00:00+0200,09,11,9.0,9.0,17.0,7.083683,-1.916317,0.0,354.52295,-5.477051,17.515527343750023,51,knmi_p1,True
2026-09-26T10:00:00Z,2026-09-26T12:00:00+0200,10,12,8.0,8.0,17.0,6.5506663,-1.4493337,2.0,351.01022,-10.989746,18.016259765625023,2,knmi_p1,True
2026-09-26T11:00:00Z,2026-09-26T13:00:00+0200,11,13,8.0,8.0,15.0,6.7181892,-1.2818108,355.0,339.2266,-15.773407,18.694970703125023,2,knmi_p1,True
2026-09-26T12:00:00Z,2026-09-26T14:00:00+0200,12,14,7.0,7.0,15.0,6.0803666,-0.9196334,350.0,334.64606,-15.353943,18.995996093750023,1,knmi_p1,True
2026-09-26T13:00:00Z,2026-09-26T15:00:00+0200,13,15,8.0,8.0,15.0,6.957265,-1.0427351,344.0,329.548,-14.451996,19.056298828125023,1,knmi_p1,True
2026-09-26T14:00:00Z,2026-09-26T16:00:00+0200,14,16,8.0,8.0,16.0,6.936438,-1.0635619,342.0,326.7644,-15.235596,18.833154296875023,2,knmi_p1,True
2026-09-26T15:00:00Z,2026-09-26T17:00:00+0200,15,17,8.0,8.0,16.0,6.666972,-1.3330278,351.0,337.13525,-13.864746,18.489648437500023,3,knmi_p1,True
2026-09-26T16:00:00Z,2026-09-26T18:00:00+0200,16,18,7.0,7.0,15.0,5.5219054,-1.4780946,357.0,345.56253,-11.4374695,17.930566406250023,3,knmi_p1,True
2026-09-26T17:00:00Z,2026-09-26T19:00:00+0200,17,19,6.0,6.0,13.0,4.316336,-1.6836638,3.0,353.24594,-9.754028,17.262597656250023,3,knmi_p1,True
2026-09-26T18:00:00Z,2026-09-26T20:00:00+0200,18,20,6.0,6.0,11.0,3.8014765,-2.1985235,10.0,358.07547,-11.924561,16.350244140625023,3,knmi_p1,False
2026-09-26T19:00:00Z,2026-09-26T21:00:00+0200,19,21,5.0,5.0,9.0,2.6126363,-2.3873637,19.0,8.8998,-10.100204,15.563867187500023,3,knmi_p1,False
2026-09-26T20:00:00Z,2026-09-26T22:00:00+0200,20,22,5.0,5.0,8.0,2.1864865,-2.8135135,35.0,27.736492,-7.263504,15.129785156250023,3,knmi_p1,False
2026-09-26T21:00:00Z,2026-09-26T23:00:00+0200,21,23,5.0,5.0,9.0,2.1160903,-2.8839097,40.0,31.944979,-8.055023,14.800927734375023,3,knmi_p1,False
