target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-07-14T22:00:00Z,2026-07-15T00:00:00+0200,22,00,10.0,10.0,19.0,6.5313144,-3.4686856,50.0,55.488754,5.4887543
2026-07-14T23:00:00Z,2026-07-15T01:00:00+0200,23,01,9.0,9.0,18.0,5.9655724,-3.0344276,47.0,49.774864,2.7748718
2026-07-15T00:00:00Z,2026-07-15T02:00:00+0200,00,02,8.0,8.0,16.0,5.1072254,-2.8927746,47.0,49.273396,2.2733917
2026-07-15T01:00:00Z,2026-07-15T03:00:00+0200,01,03,8.0,8.0,14.0,4.8606243,-3.1393757,46.0,48.642467,2.6424713
2026-07-15T02:00:00Z,2026-07-15T04:00:00+0200,02,04,7.0,7.0,14.0,4.422892,-2.577108,46.0,47.295914,1.2959137
2026-07-15T03:00:00Z,2026-07-15T05:00:00+0200,03,05,7.0,7.0,12.0,4.44115,-2.5588498,41.0,39.601124,-1.39888
2026-07-15T04:00:00Z,2026-07-15T06:00:00+0200,04,06,6.0,6.0,12.0,3.9117503,-2.0882497,54.0,51.21611,-2.7838898
2026-07-15T05:00:00Z,2026-07-15T07:00:00+0200,05,07,7.0,7.0,13.0,4.634266,-2.365734,57.0,55.238525,-1.7614746
2026-07-15T06:00:00Z,2026-07-15T08:00:00+0200,06,08,7.0,7.0,13.0,5.0830727,-1.9169273,56.0,53.210514,-2.7894897
2026-07-15T07:00:00Z,2026-07-15T09:00:00+0200,07,09,7.0,7.0,14.0,5.88095,-1.11905,50.0,45.126717,-4.873291
2026-07-15T08:00:00Z,2026-07-15T10:00:00+0200,08,10,8.0,8.0,16.0,6.60003,-1.39997,67.0,61.764015,-5.2359924
2026-07-15T09:00:00Z,2026-07-15T11:00:00+0200,09,11,9.0,9.0,19.0,7.7187953,-1.2812047,72.0,67.54002,-4.459976
2026-07-15T10:00:00Z,2026-07-15T12:00:00+0200,10,12,10.0,10.0,20.0,8.564231,-1.4357691,73.0,69.00103,-3.9989624
2026-07-15T11:00:00Z,2026-07-15T13:00:00+0200,11,13,10.0,10.0,20.0,8.947892,-1.0521078,71.0,68.24795,-2.7520447
2026-07-15T12:00:00Z,2026-07-15T14:00:00+0200,12,14,9.0,9.0,20.0,8.947338,-0.052661896,65.0,63.08947,-1.9105225
2026-07-15T13:00:00Z,2026-07-15T15:00:00+0200,13,15,10.0,10.0,20.0,9.563311,-0.43668938,56.0,49.359867,-6.6401367
2026-07-15T14:00:00Z,2026-07-15T16:00:00+0200,14,16,10.0,10.0,20.0,9.226427,-0.7735729,58.0,52.520237,-5.479767
2026-07-15T15:00:00Z,2026-07-15T17:00:00+0200,15,17,10.0,10.0,21.0,9.010918,-0.98908234,56.0,50.22245,-5.7775574
2026-07-15T16:00:00Z,2026-07-15T18:00:00+0200,16,18,11.0,11.0,21.0,8.815012,-2.184988,53.0,47.285187,-5.714813
2026-07-15T17:00:00Z,2026-07-15T19:00:00+0200,17,19,12.0,12.0,22.0,8.98391,-3.0160904,47.0,43.1261,-3.8739014
2026-07-15T18:00:00Z,2026-07-15T20:00:00+0200,18,20,12.0,12.0,22.0,8.679496,-3.3205042,45.0,41.66147,-3.3385315
2026-07-15T19:00:00Z,2026-07-15T21:00:00+0200,19,21,12.0,12.0,22.0,8.639381,-3.3606186,41.0,36.829502,-4.1705017
2026-07-15T20:00:00Z,2026-07-15T22:00:00+0200,20,22,13.0,13.0,24.0,9.544813,-3.4551868,35.0,30.66531,-4.3346863
2026-07-15T21:00:00Z,2026-07-15T23:00:00+0200,21,23,9.0,9.0,22.0,6.828338,-2.1716619,37.0,34.868073,-2.1319275
