target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-05-24T22:00:00Z,2026-05-25T00:00:00+0200,22,00,5.0,5.0,8.0,2.1830242,-2.8169758,68.0,69.91991,1.9199066
2026-05-24T23:00:00Z,2026-05-25T01:00:00+0200,23,01,5.0,5.0,8.0,1.9957098,-3.00429,71.0,72.71164,1.7116394
2026-05-25T00:00:00Z,2026-05-25T02:00:00+0200,00,02,5.0,5.0,8.0,1.8553776,-3.1446223,79.0,81.6092,2.609192
2026-05-25T01:00:00Z,2026-05-25T03:00:00+0200,01,03,5.0,5.0,8.0,1.7677059,-3.232294,98.0,99.04958,1.0495911
2026-05-25T02:00:00Z,2026-05-25T04:00:00+0200,02,04,5.0,5.0,9.0,1.8390167,-3.1609833,111.0,111.90367,0.90367126
2026-05-25T03:00:00Z,2026-05-25T05:00:00+0200,03,05,4.0,4.0,8.0,1.4858178,-2.514182,108.0,107.20745,-0.7925415
2026-05-25T04:00:00Z,2026-05-25T06:00:00+0200,04,06,4.0,4.0,6.0,1.5440363,-2.4559636,114.0,115.21678,1.2167816
2026-05-25T05:00:00Z,2026-05-25T07:00:00+0200,05,07,4.0,4.0,8.0,1.9236128,-2.0763872,135.0,137.7161,2.716095
2026-05-25T06:00:00Z,2026-05-25T08:00:00+0200,06,08,4.0,4.0,8.0,2.2648683,-1.7351317,146.0,146.36047,0.36047363
2026-05-25T07:00:00Z,2026-05-25T09:00:00+0200,07,09,3.0,3.0,8.0,2.2065115,-0.7934885,160.0,160.46054,0.46054077
2026-05-25T08:00:00Z,2026-05-25T10:00:00+0200,08,10,2.0,2.0,7.0,1.9370173,-0.06298268,174.0,174.83992,0.83992004
2026-05-25T09:00:00Z,2026-05-25T11:00:00+0200,09,11,1.0,1.0,7.0,1.5663347,0.5663347,157.0,157.2925,0.29249573
2026-05-25T10:00:00Z,2026-05-25T12:00:00+0200,10,12,1.0,1.0,7.0,0.80890685,-0.19109315,328.0,328.3412,0.34118652
2026-05-25T11:00:00Z,2026-05-25T13:00:00+0200,11,13,4.0,4.0,11.0,3.9232998,-0.07670021,327.0,327.07642,0.076416016
2026-05-25T12:00:00Z,2026-05-25T14:00:00+0200,12,14,5.0,5.0,11.0,4.9077454,-0.09225464,323.0,321.7265,-1.2734985
2026-05-25T13:00:00Z,2026-05-25T15:00:00+0200,13,15,6.0,6.0,13.0,5.976151,-0.02384901,318.0,319.29202,1.2920227
2026-05-25T14:00:00Z,2026-05-25T16:00:00+0200,14,16,7.0,7.0,15.0,6.921687,-0.078312874,328.0,328.06216,0.062164307
2026-05-25T15:00:00Z,2026-05-25T17:00:00+0200,15,17,7.0,7.0,14.0,6.486203,-0.5137968,341.0,340.55118,-0.44882202
2026-05-25T16:00:00Z,2026-05-25T18:00:00+0200,16,18,6.0,6.0,13.0,5.185801,-0.814199,358.0,359.79382,1.7938232
2026-05-25T17:00:00Z,2026-05-25T19:00:00+0200,17,19,6.0,6.0,12.0,4.6807446,-1.3192554,12.0,12.7684,0.7684021
2026-05-25T18:00:00Z,2026-05-25T20:00:00+0200,18,20,5.0,5.0,11.0,3.4555845,-1.5444155,14.0,17.787983,3.7879791
2026-05-25T19:00:00Z,2026-05-25T21:00:00+0200,19,21,4.0,4.0,8.0,2.2877858,-1.7122142,29.0,30.364899,1.3648987
2026-05-25T20:00:00Z,2026-05-25T22:00:00+0200,20,22,3.0,3.0,7.0,1.4238667,-1.5761333,46.0,46.63576,0.63575745
2026-05-25T21:00:00Z,2026-05-25T23:00:00+0200,21,23,5.0,5.0,7.0,2.0914326,-2.9085674,74.0,76.610176,2.6101685
