target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-08-19T22:00:00Z,2026-08-20T00:00:00+0200,22,00,5.0,5.0,7.0,3.6883552,-1.3116448,195.0,191.96884,-3.0311584
2026-08-19T23:00:00Z,2026-08-20T01:00:00+0200,23,01,4.0,4.0,8.0,3.2912598,-0.70874023,191.0,185.4436,-5.5563965
2026-08-20T00:00:00Z,2026-08-20T02:00:00+0200,00,02,5.0,5.0,8.0,3.5742955,-1.4257045,178.0,171.13744,-6.862564
2026-08-20T01:00:00Z,2026-08-20T03:00:00+0200,01,03,5.0,5.0,8.0,3.7330775,-1.2669225,180.0,173.85452,-6.1454773
2026-08-20T02:00:00Z,2026-08-20T04:00:00+0200,02,04,6.0,6.0,10.0,4.9495463,-1.0504537,190.0,184.60239,-5.3976135
2026-08-20T03:00:00Z,2026-08-20T05:00:00+0200,03,05,5.0,5.0,10.0,4.9067807,-0.09321928,204.0,198.81409,-5.185913
2026-08-20T04:00:00Z,2026-08-20T06:00:00+0200,04,06,5.0,5.0,9.0,4.873155,-0.12684488,195.0,187.52077,-7.479233
2026-08-20T05:00:00Z,2026-08-20T07:00:00+0200,05,07,4.0,4.0,8.0,3.976567,-0.02343297,174.0,167.04707,-6.9529266
2026-08-20T06:00:00Z,2026-08-20T08:00:00+0200,06,08,8.0,8.0,17.0,8.525232,0.5252323,203.0,195.50935,-7.4906464
2026-08-20T07:00:00Z,2026-08-20T09:00:00+0200,07,09,7.0,7.0,17.0,8.074561,1.0745611,198.0,191.52583,-6.474167
2026-08-20T08:00:00Z,2026-08-20T10:00:00+0200,08,10,9.0,9.0,17.0,9.722219,0.72221947,206.0,200.16798,-5.832016
2026-08-20T09:00:00Z,2026-08-20T11:00:00+0200,09,11,10.0,10.0,19.0,10.825298,0.8252983,220.0,215.54321,-4.456787
2026-08-20T10:00:00Z,2026-08-20T12:00:00+0200,10,12,11.0,11.0,21.0,11.652215,0.652215,215.0,210.34988,-4.650116
2026-08-20T11:00:00Z,2026-08-20T13:00:00+0200,11,13,8.0,8.0,21.0,9.730989,1.7309895,222.0,214.70523,-7.2947693
2026-08-20T12:00:00Z,2026-08-20T14:00:00+0200,12,14,10.0,10.0,20.0,11.104247,1.1042471,219.0,209.05106,-9.948944
2026-08-20T13:00:00Z,2026-08-20T15:00:00+0200,13,15,9.0,9.0,21.0,10.245304,1.2453041,203.0,193.6086,-9.391403
2026-08-20T14:00:00Z,2026-08-20T16:00:00+0200,14,16,10.0,10.0,19.0,10.749076,0.7490759,221.0,217.02533,-3.9746704
2026-08-20T15:00:00Z,2026-08-20T17:00:00+0200,15,17,11.0,11.0,22.0,11.038692,0.038692474,252.0,248.32784,-3.672165
2026-08-20T16:00:00Z,2026-08-20T18:00:00+0200,16,18,7.0,7.0,24.0,8.110739,1.1107388,221.0,215.78168,-5.2183228
2026-08-20T17:00:00Z,2026-08-20T19:00:00+0200,17,19,6.0,6.0,22.0,6.7635536,0.7635536,235.0,228.26085,-6.739151
2026-08-20T18:00:00Z,2026-08-20T20:00:00+0200,18,20,7.0,7.0,27.0,7.4765277,0.4765277,240.0,234.68541,-5.3145905
2026-08-20T19:00:00Z,2026-08-20T21:00:00+0200,19,21,4.0,4.0,19.0,4.578713,0.57871294,165.0,160.18663,-4.8133698
2026-08-20T20:00:00Z,2026-08-20T22:00:00+0200,20,22,4.0,4.0,12.0,3.293737,-0.70626307,157.0,152.54967,-4.4503326
2026-08-20T21:00:00Z,2026-08-20T23:00:00+0200,21,23,8.0,8.0,13.0,5.1196027,-2.8803973,166.0,161.2871,-4.712906
