target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-07-14T22:00:00Z,2026-07-15T00:00:00+0200,22,00,10.0,10.0,20.0,6.8165846,-3.1834154,46.0,51.154633,5.1546326
2026-07-14T23:00:00Z,2026-07-15T01:00:00+0200,23,01,9.0,9.0,18.0,6.106613,-2.8933868,40.0,42.078968,2.0789642
2026-07-15T00:00:00Z,2026-07-15T02:00:00+0200,00,02,8.0,8.0,16.0,5.2664104,-2.7335896,38.0,39.99562,1.9956207
2026-07-15T01:00:00Z,2026-07-15T03:00:00+0200,01,03,8.0,8.0,14.0,4.841442,-3.158558,44.0,46.05219,2.052185
2026-07-15T02:00:00Z,2026-07-15T04:00:00+0200,02,04,7.0,7.0,14.0,4.3152547,-2.6847453,48.0,48.707146,0.7071533
2026-07-15T03:00:00Z,2026-07-15T05:00:00+0200,03,05,7.0,7.0,13.0,4.5377393,-2.4622607,39.0,36.566204,-2.433792
2026-07-15T04:00:00Z,2026-07-15T06:00:00+0200,04,06,6.0,6.0,13.0,4.223561,-1.7764392,43.0,39.14978,-3.8502197
2026-07-15T05:00:00Z,2026-07-15T07:00:00+0200,05,07,7.0,7.0,13.0,4.929178,-2.0708218,43.0,40.209885,-2.7901154
2026-07-15T06:00:00Z,2026-07-15T08:00:00+0200,06,08,7.0,7.0,14.0,5.2272205,-1.7727795,53.0,49.16385,-3.8361511
2026-07-15T07:00:00Z,2026-07-15T09:00:00+0200,07,09,7.0,7.0,14.0,5.6501517,-1.3498483,58.0,51.88136,-6.118637
2026-07-15T08:00:00Z,2026-07-15T10:00:00+0200,08,10,7.0,7.0,15.0,6.3691444,-0.63085556,59.0,52.466297,-6.5337067
2026-07-15T09:00:00Z,2026-07-15T11:00:00+0200,09,11,9.0,9.0,18.0,7.94649,-1.0535102,64.0,58.005615,-5.994385
2026-07-15T10:00:00Z,2026-07-15T12:00:00+0200,10,12,10.0,10.0,21.0,8.914127,-1.0858727,69.0,63.760082,-5.239914
2026-07-15T11:00:00Z,2026-07-15T13:00:00+0200,11,13,10.0,10.0,21.0,9.2952585,-0.7047415,67.0,63.18427,-3.8157349
2026-07-15T12:00:00Z,2026-07-15T14:00:00+0200,12,14,10.0,10.0,21.0,9.481899,-0.51810074,65.0,61.879898,-3.120102
2026-07-15T13:00:00Z,2026-07-15T15:00:00+0200,13,15,10.0,10.0,21.0,9.372773,-0.6272268,66.0,57.96113,-8.038879
2026-07-15T14:00:00Z,2026-07-15T16:00:00+0200,14,16,10.0,10.0,21.0,9.651415,-0.34858513,53.0,46.2918,-6.708191
2026-07-15T15:00:00Z,2026-07-15T17:00:00+0200,15,17,10.0,10.0,21.0,9.097118,-0.9028816,56.0,48.890892,-7.1091003
2026-07-15T16:00:00Z,2026-07-15T18:00:00+0200,16,18,11.0,11.0,21.0,8.912063,-2.0879374,53.0,45.76369,-7.236313
2026-07-15T17:00:00Z,2026-07-15T19:00:00+0200,17,19,14.0,14.0,26.0,9.962804,-4.037196,56.0,50.83863,-5.161377
2026-07-15T18:00:00Z,2026-07-15T20:00:00+0200,18,20,12.0,12.0,25.0,8.917292,-3.0827084,50.0,45.575153,-4.4248505
2026-07-15T19:00:00Z,2026-07-15T21:00:00+0200,19,21,12.0,12.0,23.0,8.31717,-3.6828299,52.0,46.682064,-5.317932
2026-07-15T20:00:00Z,2026-07-15T22:00:00+0200,20,22,11.0,11.0,22.0,7.523869,-3.476131,52.0,46.89232,-5.1076813
2026-07-15T21:00:00Z,2026-07-15T23:00:00+0200,21,23,10.0,10.0,19.0,6.714987,-3.2850132,47.0,43.61416,-3.3858337
