target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-09-03T22:00:00Z,2026-09-04T00:00:00+0200,22,00,12.0,12.0,22.0,11.3932295,-0.6067705,225.0,219.50494,-5.495056
2026-09-03T23:00:00Z,2026-09-04T01:00:00+0200,23,01,15.0,15.0,27.0,13.989744,-1.0102558,232.0,226.72717,-5.272827
2026-09-04T00:00:00Z,2026-09-04T02:00:00+0200,00,02,14.0,14.0,27.0,13.290916,-0.70908356,233.0,226.77577,-6.224228
2026-09-04T01:00:00Z,2026-09-04T03:00:00+0200,01,03,15.0,15.0,27.0,13.966777,-1.0332232,239.0,232.95078,-6.049225
2026-09-04T02:00:00Z,2026-09-04T04:00:00+0200,02,04,13.0,13.0,26.0,12.5273905,-0.47260952,238.0,231.48294,-6.5170593
2026-09-04T03:00:00Z,2026-09-04T05:00:00+0200,03,05,14.0,14.0,25.0,13.230548,-0.7694521,231.0,224.67595,-6.324051
2026-09-04T04:00:00Z,2026-09-04T06:00:00+0200,04,06,16.0,16.0,29.0,14.8521185,-1.1478815,235.0,228.42287,-6.577133
2026-09-04T05:00:00Z,2026-09-04T07:00:00+0200,05,07,17.0,17.0,37.0,16.034412,-0.9655876,233.0,225.22177,-7.7782288
2026-09-04T06:00:00Z,2026-09-04T08:00:00+0200,06,08,20.0,20.0,36.0,18.14448,-1.8555202,234.0,224.69496,-9.305038
2026-09-04T07:00:00Z,2026-09-04T09:00:00+0200,07,09,21.0,21.0,39.0,18.931433,-2.0685673,228.0,216.98053,-11.01947
2026-09-04T08:00:00Z,2026-09-04T10:00:00+0200,08,10,22.0,22.0,40.0,19.963451,-2.0365486,234.0,224.59694,-9.403061
2026-09-04T09:00:00Z,2026-09-04T11:00:00+0200,09,11,23.0,23.0,42.0,20.986225,-2.0137749,239.0,235.56303,-3.436966
2026-09-04T10:00:00Z,2026-09-04T12:00:00+0200,10,12,22.0,22.0,43.0,20.569454,-1.4305458,241.0,230.81032,-10.189682
2026-09-04T11:00:00Z,2026-09-04T13:00:00+0200,11,13,14.0,14.0,41.0,15.225841,1.2258406,271.0,258.18826,-12.811737
2026-09-04T12:00:00Z,2026-09-04T14:00:00+0200,12,14,16.0,16.0,28.0,15.694724,-0.30527592,271.0,257.36548,-13.6345215
2026-09-04T13:00:00Z,2026-09-04T15:00:00+0200,13,15,15.0,15.0,29.0,14.880418,-0.119582176,281.0,268.1886,-12.811401
2026-09-04T14:00:00Z,2026-09-04T16:00:00+0200,14,16,13.0,13.0,26.0,13.000494,0.0004940033,283.0,272.10257,-10.89743
2026-09-04T15:00:00Z,2026-09-04T17:00:00+0200,15,17,14.0,14.0,25.0,13.431159,-0.568841,273.0,260.61838,-12.381622
2026-09-04T16:00:00Z,2026-09-04T18:00:00+0200,16,18,15.0,15.0,26.0,13.978219,-1.021781,271.0,261.44006,-9.559937
2026-09-04T17:00:00Z,2026-09-04T19:00:00+0200,17,19,14.0,14.0,26.0,12.937145,-1.0628548,273.0,263.7237,-9.276306
2026-09-04T18:00:00Z,2026-09-04T20:00:00+0200,18,20,14.0,14.0,26.0,12.737354,-1.2626457,273.0,262.46304,-10.536957
2026-09-04T19:00:00Z,2026-09-04T21:00:00+0200,19,21,13.0,13.0,26.0,11.870955,-1.1290445,272.0,264.54596,-7.4540405
2026-09-04T20:00:00Z,2026-09-04T22:00:00+0200,20,22,15.0,15.0,27.0,13.320284,-1.6797161,274.0,267.44086,-6.559143
2026-09-04T21:00:00Z,2026-09-04T23:00:00+0200,21,23,15.0,15.0,27.0,13.272817,-1.7271833,274.0,265.77618,-8.223816
