target_time_utc,hour_utc,forecast_wind_speed,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-03-19T00:00:00Z,00,5.0,3.5164037,-1.4835963,103.0,109.1449,6.1448975
2026-03-19T01:00:00Z,01,5.0,3.5147862,-1.4852138,120.0,124.49722,4.497223
2026-03-19T02:00:00Z,02,3.0,2.1293764,-0.8706236,118.0,122.610435,4.610443
2026-03-19T03:00:00Z,03,3.0,2.1294603,-0.87053967,79.0,83.55414,4.554138
2026-03-19T04:00:00Z,04,4.0,2.9242582,-1.0757418,70.0,74.872375,4.8723755
2026-03-19T05:00:00Z,05,4.0,2.8955529,-1.1044471,63.0,67.225464,4.225464
2026-03-19T06:00:00Z,06,5.0,3.6311727,-1.3688273,67.0,73.215675,6.2156677
2026-03-19T07:00:00Z,07,4.0,2.8449812,-1.1550188,86.0,89.88957,3.8895721
2026-03-19T08:00:00Z,08,3.0,2.197927,-0.802073,95.0,100.54281,5.542816
2026-03-19T09:00:00Z,09,2.0,1.4599493,-0.54005075,65.0,68.58304,3.5830383
2026-03-19T10:00:00Z,10,3.0,2.18854,-0.81146,56.0,63.608494,7.60849
2026-03-19T11:00:00Z,11,4.0,2.9381914,-1.0618086,70.0,75.771484,5.7714844
2026-03-19T12:00:00Z,12,4.0,2.8979547,-1.1020453,85.0,92.73692,7.736923
2026-03-19T13:00:00Z,13,7.0,5.0032296,-1.9967704,344.0,348.61752,4.617523
2026-03-19T14:00:00Z,14,7.0,5.1331725,-1.8668275,345.0,348.77347,3.773468
2026-03-19T15:00:00Z,15,7.0,5.0949726,-1.9050274,344.0,350.091,6.0910034
2026-03-19T16:00:00Z,16,6.0,4.3688974,-1.6311026,348.0,354.32446,6.324463
2026-03-19T17:00:00Z,17,6.0,4.3455286,-1.6544714,358.0,4.9000244,6.9000244
2026-03-19T18:00:00Z,18,5.0,3.6165762,-1.3834238,357.0,1.4295044,4.4295044
2026-03-19T19:00:00Z,19,5.0,3.642886,-1.3571141,2.0,5.6537724,3.653778
2026-03-19T20:00:00Z,20,4.0,2.908203,-1.0917971,11.0,18.183054,7.1830597
2026-03-19T21:00:00Z,21,5.0,3.602961,-1.3970389,25.0,30.104393,5.1044006
2026-03-19T22:00:00Z,22,5.0,3.6682792,-1.3317208,10.0,17.248539,7.248535
2026-03-19T23:00:00Z,23,5.0,3.6009264,-1.3990736,15.0,20.410522,5.4105225
