target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-07-11T22:00:00Z,2026-07-12T00:00:00+0200,22,00,9.0,9.0,17.0,5.988329,-3.011671,42.0,47.77183,5.7718353
2026-07-11T23:00:00Z,2026-07-12T01:00:00+0200,23,01,8.0,8.0,16.0,5.1531878,-2.8468122,44.0,45.727074,1.7270813
2026-07-12T00:00:00Z,2026-07-12T02:00:00+0200,00,02,8.0,8.0,15.0,4.9740663,-3.0259337,43.0,44.982426,1.9824219
2026-07-12T01:00:00Z,2026-07-12T03:00:00+0200,01,03,8.0,8.0,14.0,4.6930227,-3.3069773,49.0,50.6498,1.6497955
2026-07-12T02:00:00Z,2026-07-12T04:00:00+0200,02,04,8.0,8.0,15.0,4.8771105,-3.1228895,48.0,49.201447,1.2014465
2026-07-12T03:00:00Z,2026-07-12T05:00:00+0200,03,05,8.0,8.0,15.0,4.8108993,-3.1891007,55.0,51.680504,-3.3194885
2026-07-12T04:00:00Z,2026-07-12T06:00:00+0200,04,06,8.0,8.0,14.0,4.8182583,-3.1817417,56.0,52.63278,-3.367218
2026-07-12T05:00:00Z,2026-07-12T07:00:00+0200,05,07,8.0,8.0,14.0,5.235322,-2.764678,50.0,47.731403,-2.2686005
2026-07-12T06:00:00Z,2026-07-12T08:00:00+0200,06,08,8.0,8.0,15.0,5.7801194,-2.2198806,50.0,46.74314,-3.2568665
2026-07-12T07:00:00Z,2026-07-12T09:00:00+0200,07,09,7.0,7.0,15.0,5.758966,-1.241034,57.0,50.762695,-6.2373047
2026-07-12T08:00:00Z,2026-07-12T10:00:00+0200,08,10,7.0,7.0,15.0,6.438992,-0.561008,52.0,44.005844,-7.994156
2026-07-12T09:00:00Z,2026-07-12T11:00:00+0200,09,11,8.0,8.0,16.0,7.6286554,-0.37134457,49.0,42.187256,-6.812744
2026-07-12T10:00:00Z,2026-07-12T12:00:00+0200,10,12,9.0,9.0,18.0,8.827641,-0.17235947,49.0,43.072212,-5.9277954
2026-07-12T11:00:00Z,2026-07-12T13:00:00+0200,11,13,9.0,9.0,18.0,9.008026,0.008026123,53.0,49.347893,-3.6520996
2026-07-12T12:00:00Z,2026-07-12T14:00:00+0200,12,14,10.0,10.0,20.0,9.822952,-0.17704773,51.0,47.498394,-3.5016022
2026-07-12T13:00:00Z,2026-07-12T15:00:00+0200,13,15,10.0,10.0,20.0,9.857693,-0.14230728,48.0,39.419765,-8.580231
2026-07-12T14:00:00Z,2026-07-12T16:00:00+0200,14,16,8.0,8.0,19.0,9.07565,1.0756502,33.0,26.113852,-6.886154
2026-07-12T15:00:00Z,2026-07-12T17:00:00+0200,15,17,9.0,9.0,18.0,8.964167,-0.03583336,35.0,27.099085,-7.9009094
2026-07-12T16:00:00Z,2026-07-12T18:00:00+0200,16,18,8.0,8.0,18.0,8.076976,0.07697582,33.0,24.549768,-8.450226
2026-07-12T17:00:00Z,2026-07-12T19:00:00+0200,17,19,9.0,9.0,18.0,7.8977275,-1.1022725,34.0,28.518478,-5.4815216
2026-07-12T18:00:00Z,2026-07-12T20:00:00+0200,18,20,10.0,10.0,19.0,7.7905455,-2.2094545,37.0,32.89218,-4.1078186
2026-07-12T19:00:00Z,2026-07-12T21:00:00+0200,19,21,11.0,11.0,20.0,8.141237,-2.8587627,33.0,27.17005,-5.829956
2026-07-12T20:00:00Z,2026-07-12T22:00:00+0200,20,22,11.0,11.0,20.0,7.851502,-3.148498,35.0,29.644619,-5.355377
2026-07-12T21:00:00Z,2026-07-12T23:00:00+0200,21,23,10.0,10.0,19.0,7.025657,-2.9743428,36.0,31.64468,-4.355316
