target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-09-23T22:00:00Z,2026-09-24T00:00:00+0200,22,00,10.0,10.0,20.0,8.036586,-1.9634142,342.0,336.78198,-5.2180176
2026-09-23T23:00:00Z,2026-09-24T01:00:00+0200,23,01,10.0,10.0,17.0,7.8323684,-2.1676316,334.0,328.7385,-5.261505
2026-09-24T00:00:00Z,2026-09-24T02:00:00+0200,00,02,9.0,9.0,16.0,6.855928,-2.144072,333.0,326.7722,-6.2278137
2026-09-24T01:00:00Z,2026-09-24T03:00:00+0200,01,03,9.0,9.0,17.0,6.894333,-2.105667,335.0,328.53522,-6.4647827
2026-09-24T02:00:00Z,2026-09-24T04:00:00+0200,02,04,8.0,8.0,16.0,5.999866,-2.000134,334.0,327.8345,-6.165497
2026-09-24T03:00:00Z,2026-09-24T05:00:00+0200,03,05,7.0,7.0,13.0,5.050933,-1.9490671,330.0,323.28412,-6.7158813
2026-09-24T04:00:00Z,2026-09-24T06:00:00+0200,04,06,7.0,7.0,12.0,5.063565,-1.9364352,330.0,324.12933,-5.8706665
2026-09-24T05:00:00Z,2026-09-24T07:00:00+0200,05,07,8.0,8.0,15.0,6.2138224,-1.7861776,332.0,323.99213,-8.007874
2026-09-24T06:00:00Z,2026-09-24T08:00:00+0200,06,08,7.0,7.0,14.0,5.503359,-1.4966412,334.0,324.6654,-9.334595
2026-09-24T07:00:00Z,2026-09-24T09:00:00+0200,07,09,7.0,7.0,13.0,5.656987,-1.3430128,334.0,323.4753,-10.524689
2026-09-24T08:00:00Z,2026-09-24T10:00:00+0200,08,10,8.0,8.0,14.0,6.705261,-1.2947388,337.0,329.30408,-7.695923
2026-09-24T09:00:00Z,2026-09-24T11:00:00+0200,09,11,8.0,8.0,15.0,6.882789,-1.1172109,345.0,341.2476,-3.752411
2026-09-24T10:00:00Z,2026-09-24T12:00:00+0200,10,12,8.0,8.0,15.0,7.09645,-0.90355015,344.0,335.1539,-8.8461
2026-09-24T11:00:00Z,2026-09-24T13:00:00+0200,11,13,7.0,7.0,15.0,6.5257196,-0.47428036,333.0,320.55807,-12.441925
2026-09-24T12:00:00Z,2026-09-24T14:00:00+0200,12,14,7.0,7.0,15.0,6.676488,-0.32351208,324.0,311.5313,-12.468689
2026-09-24T13:00:00Z,2026-09-24T15:00:00+0200,13,15,7.0,7.0,14.0,6.613511,-0.3864889,321.0,309.4291,-11.570892
2026-09-24T14:00:00Z,2026-09-24T16:00:00+0200,14,16,7.0,7.0,14.0,6.5333743,-0.4666257,317.0,306.3543,-10.645691
2026-09-24T15:00:00Z,2026-09-24T17:00:00+0200,15,17,6.0,6.0,14.0,5.4195395,-0.58046055,321.0,309.70947,-11.290527
2026-09-24T16:00:00Z,2026-09-24T18:00:00+0200,16,18,5.0,5.0,12.0,4.1776915,-0.82230854,325.0,316.2977,-8.702301
2026-09-24T17:00:00Z,2026-09-24T19:00:00+0200,17,19,3.0,3.0,10.0,1.9588737,-1.0411263,339.0,330.24338,-8.756622
2026-09-24T18:00:00Z,2026-09-24T20:00:00+0200,18,20,1.0,1.0,6.0,0.26633626,-0.73366374,24.0,13.958465,-10.041534
2026-09-24T19:00:00Z,2026-09-24T21:00:00+0200,19,21,3.0,3.0,3.0,1.6182005,-1.3817995,117.0,110.057335,-6.9426575
2026-09-24T20:00:00Z,2026-09-24T22:00:00+0200,20,22,3.0,3.0,4.0,1.6422285,-1.3577715,133.0,126.679596,-6.320404
2026-09-24T21:00:00Z,2026-09-24T23:00:00+0200,21,23,3.0,3.0,4.0,1.4345932,-1.5654068,121.0,112.86539,-8.134613
