target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-06-28T22:00:00Z,2026-06-29T00:00:00+0200,22,00,6.0,6.0,13.0,4.469667,-1.530333,230.0,230.14642,0.14642334
2026-06-28T23:00:00Z,2026-06-29T01:00:00+0200,23,01,6.0,6.0,11.0,4.261744,-1.738256,224.0,219.70985,-4.290146
2026-06-29T00:00:00Z,2026-06-29T02:00:00+0200,00,02,7.0,7.0,11.0,5.05113,-1.9488702,232.0,227.05649,-4.943512
2026-06-29T01:00:00Z,2026-06-29T03:00:00+0200,01,03,7.0,7.0,12.0,5.322739,-1.6772609,228.0,224.8197,-3.1802979
2026-06-29T02:00:00Z,2026-06-29T04:00:00+0200,02,04,6.0,6.0,12.0,4.835004,-1.1649961,227.0,220.49854,-6.501465
2026-06-29T03:00:00Z,2026-06-29T05:00:00+0200,03,05,5.0,5.0,11.0,4.3339767,-0.66602325,258.0,249.86299,-8.137009
2026-06-29T04:00:00Z,2026-06-29T06:00:00+0200,04,06,5.0,5.0,9.0,4.5101385,-0.4898615,274.0,264.89142,-9.108582
2026-06-29T05:00:00Z,2026-06-29T07:00:00+0200,05,07,5.0,5.0,9.0,4.792741,-0.20725918,287.0,278.0975,-8.902496
2026-06-29T06:00:00Z,2026-06-29T08:00:00+0200,06,08,5.0,5.0,11.0,5.1810846,0.18108463,296.0,286.1061,-9.89389
2026-06-29T07:00:00Z,2026-06-29T09:00:00+0200,07,09,6.0,6.0,11.0,6.105688,0.105688095,305.0,293.85782,-11.142181
2026-06-29T08:00:00Z,2026-06-29T10:00:00+0200,08,10,6.0,6.0,13.0,6.5728254,0.57282543,316.0,303.97534,-12.024658
2026-06-29T09:00:00Z,2026-06-29T11:00:00+0200,09,11,8.0,8.0,16.0,8.572946,0.5729456,310.0,295.89197,-14.108032
2026-06-29T10:00:00Z,2026-06-29T12:00:00+0200,10,12,8.0,8.0,17.0,9.022692,1.0226917,310.0,298.6723,-11.327698
2026-06-29T11:00:00Z,2026-06-29T13:00:00+0200,11,13,8.0,8.0,17.0,9.171068,1.1710682,316.0,307.1091,-8.8909
2026-06-29T12:00:00Z,2026-06-29T14:00:00+0200,12,14,7.0,7.0,16.0,8.429821,1.429821,317.0,308.4671,-8.532898
2026-06-29T13:00:00Z,2026-06-29T15:00:00+0200,13,15,8.0,8.0,17.0,9.060958,1.0609579,323.0,310.2539,-12.746094
2026-06-29T14:00:00Z,2026-06-29T16:00:00+0200,14,16,8.0,8.0,18.0,8.891289,0.89128876,332.0,319.1097,-12.890289
2026-06-29T15:00:00Z,2026-06-29T17:00:00+0200,15,17,9.0,9.0,17.0,8.821707,-0.17829323,334.0,322.39465,-11.605347
2026-06-29T16:00:00Z,2026-06-29T18:00:00+0200,16,18,9.0,9.0,17.0,8.33194,-0.6680603,337.0,324.50436,-12.495636
2026-06-29T17:00:00Z,2026-06-29T19:00:00+0200,17,19,8.0,8.0,17.0,7.258433,-0.74156713,340.0,330.3194,-9.680603
2026-06-29T18:00:00Z,2026-06-29T20:00:00+0200,18,20,8.0,8.0,16.0,6.6051483,-1.3948517,345.0,336.19223,-8.80777
2026-06-29T19:00:00Z,2026-06-29T21:00:00+0200,19,21,8.0,8.0,15.0,5.745311,-2.2546892,6.0,358.37357,-7.626465
2026-06-29T20:00:00Z,2026-06-29T22:00:00+0200,20,22,6.0,6.0,14.0,4.191618,-1.808382,14.0,6.7736297,-7.226364
2026-06-29T21:00:00Z,2026-06-29T23:00:00+0200,21,23,5.0,5.0,11.0,3.1363971,-1.8636029,19.0,11.486902,-7.513092
