target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-05-19T22:00:00Z,2026-05-20T00:00:00+0200,22,00,11.0,11.0,19.0,7.3981495,-3.6018505,197.0,198.27472,1.2747192
2026-05-19T23:00:00Z,2026-05-20T01:00:00+0200,23,01,11.0,11.0,20.0,7.557033,-3.442967,197.0,198.23378,1.2337799
2026-05-20T00:00:00Z,2026-05-20T02:00:00+0200,00,02,10.0,10.0,19.0,6.6449423,-3.3550577,195.0,197.05829,2.0582886
2026-05-20T01:00:00Z,2026-05-20T03:00:00+0200,01,03,9.0,9.0,17.0,5.6069727,-3.3930273,196.0,197.07376,1.073761
2026-05-20T02:00:00Z,2026-05-20T04:00:00+0200,02,04,8.0,8.0,15.0,4.681304,-3.318696,203.0,203.84616,0.8461609
2026-05-20T03:00:00Z,2026-05-20T05:00:00+0200,03,05,9.0,9.0,17.0,5.6558433,-3.3441567,202.0,201.23067,-0.7693329
2026-05-20T04:00:00Z,2026-05-20T06:00:00+0200,04,06,9.0,9.0,20.0,6.171489,-2.8285112,223.0,223.6915,0.6914978
2026-05-20T05:00:00Z,2026-05-20T07:00:00+0200,05,07,11.0,11.0,22.0,7.877607,-3.1223931,223.0,225.14085,2.140854
2026-05-20T06:00:00Z,2026-05-20T08:00:00+0200,06,08,12.0,12.0,23.0,8.914006,-3.0859938,227.0,227.60033,0.60032654
2026-05-20T07:00:00Z,2026-05-20T09:00:00+0200,07,09,13.0,13.0,24.0,10.023704,-2.9762964,229.0,229.3268,0.3267975
2026-05-20T08:00:00Z,2026-05-20T10:00:00+0200,08,10,13.0,13.0,24.0,10.389599,-2.6104012,227.0,227.59608,0.5960846
2026-05-20T09:00:00Z,2026-05-20T11:00:00+0200,09,11,13.0,13.0,23.0,10.579006,-2.4209938,232.0,232.20055,0.20054626
2026-05-20T10:00:00Z,2026-05-20T12:00:00+0200,10,12,14.0,14.0,26.0,11.918741,-2.0812588,236.0,236.36906,0.36906433
2026-05-20T11:00:00Z,2026-05-20T13:00:00+0200,11,13,14.0,14.0,27.0,12.053919,-1.9460812,245.0,244.39648,-0.6035156
2026-05-20T12:00:00Z,2026-05-20T14:00:00+0200,12,14,14.0,14.0,28.0,12.296966,-1.7030344,246.0,244.49796,-1.5020447
2026-05-20T13:00:00Z,2026-05-20T15:00:00+0200,13,15,15.0,15.0,28.0,13.102393,-1.8976068,246.0,247.06985,1.0698547
2026-05-20T14:00:00Z,2026-05-20T16:00:00+0200,14,16,14.0,14.0,28.0,12.401462,-1.5985384,247.0,246.69278,-0.30722046
2026-05-20T15:00:00Z,2026-05-20T17:00:00+0200,15,17,14.0,14.0,26.0,12.1236515,-1.8763485,244.0,243.31853,-0.6814728
2026-05-20T16:00:00Z,2026-05-20T18:00:00+0200,16,18,12.0,12.0,25.0,10.375807,-1.6241932,247.0,248.00903,1.0090332
2026-05-20T17:00:00Z,2026-05-20T19:00:00+0200,17,19,12.0,12.0,23.0,9.701353,-2.298647,241.0,241.31506,0.31506348
2026-05-20T18:00:00Z,2026-05-20T20:00:00+0200,18,20,11.0,11.0,22.0,8.495583,-2.5044174,239.0,242.22314,3.2231445
2026-05-20T19:00:00Z,2026-05-20T21:00:00+0200,19,21,10.0,10.0,19.0,6.995039,-3.004961,239.0,239.80847,0.8084717
2026-05-20T20:00:00Z,2026-05-20T22:00:00+0200,20,22,9.0,9.0,18.0,6.055125,-2.9448748,231.0,231.15533,0.15533447
2026-05-20T21:00:00Z,2026-05-20T23:00:00+0200,21,23,8.0,8.0,16.0,5.022976,-2.977024,222.0,224.06209,2.062088
