target_time_utc,hour_utc,forecast_wind_speed,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-03-07T00:00:00Z,00,4.0,2.3476942,-1.6523058,343.0,354.0623,11.062286
2026-03-07T01:00:00Z,01,3.0,1.7723536,-1.2276464,340.0,347.77194,7.771942
2026-03-07T02:00:00Z,02,4.0,2.3546078,-1.6453922,352.0,356.68396,4.68396
2026-03-07T03:00:00Z,03,7.0,4.042886,-2.9571142,349.0,353.83017,4.8301697
2026-03-07T04:00:00Z,04,7.0,4.07275,-2.92725,349.0,353.27435,4.274353
2026-03-07T05:00:00Z,05,6.0,3.5298178,-2.4701822,0.0,4.7809086,4.7809143
2026-03-07T06:00:00Z,06,5.0,2.894032,-2.105968,9.0,14.878118,5.878113
2026-03-07T07:00:00Z,07,6.0,3.4188192,-2.5811808,6.0,11.386177,5.3861694
2026-03-07T08:00:00Z,08,3.0,1.7331402,-1.2668598,36.0,42.155888,6.155884
2026-03-07T09:00:00Z,09,3.0,1.7095523,-1.2904477,38.0,42.18306,4.1830597
2026-03-07T10:00:00Z,10,2.0,1.148758,-0.85124195,11.0,15.200092,4.2000885
2026-03-07T11:00:00Z,11,6.0,3.4131641,-2.5868359,337.0,343.35754,6.357544
2026-03-07T12:00:00Z,12,5.0,2.9380326,-2.0619674,355.0,359.81058,4.8105774
2026-03-07T13:00:00Z,13,6.0,3.4115593,-2.5884407,351.0,357.79623,6.796234
2026-03-07T14:00:00Z,14,7.0,3.937352,-3.062648,354.0,1.4266052,7.426605
2026-03-07T15:00:00Z,15,6.0,3.433248,-2.566752,16.0,22.529308,6.529312
2026-03-07T16:00:00Z,16,7.0,4.0099745,-2.9900255,56.0,60.882233,4.8822327
2026-03-07T17:00:00Z,17,6.0,3.526136,-2.473864,55.0,59.410168,4.4101715
2026-03-07T18:00:00Z,18,7.0,4.0338264,-2.9661736,55.0,60.316784,5.3167877
2026-03-07T19:00:00Z,19,7.0,3.9491885,-3.0508115,52.0,56.337585,4.3375854
2026-03-07T20:00:00Z,20,7.0,4.1614375,-2.8385625,44.0,49.04654,5.0465393
2026-03-07T21:00:00Z,21,7.0,4.0132017,-2.9867983,45.0,49.73829,4.7382812
2026-03-07T22:00:00Z,22,7.0,4.2085443,-2.7914557,49.0,53.92413,4.9241333
2026-03-07T23:00:00Z,23,7.0,4.183796,-2.816204,65.0,70.70012,5.700119
