target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-07-02T22:00:00Z,2026-07-03T00:00:00+0200,22,00,4.0,4.0,6.0,3.106225,-0.893775,316.0,318.67838,2.6783752
2026-07-02T23:00:00Z,2026-07-03T01:00:00+0200,23,01,5.0,5.0,8.0,3.8305397,-1.1694603,310.0,307.02222,-2.9777832
2026-07-03T00:00:00Z,2026-07-03T02:00:00+0200,00,02,5.0,5.0,8.0,3.951525,-1.048475,304.0,301.67282,-2.327179
2026-07-03T01:00:00Z,2026-07-03T03:00:00+0200,01,03,7.0,7.0,11.0,5.5269685,-1.4730315,301.0,297.49698,-3.5030212
2026-07-03T02:00:00Z,2026-07-03T04:00:00+0200,02,04,8.0,8.0,13.0,6.49841,-1.5015898,302.0,296.14255,-5.8574524
2026-07-03T03:00:00Z,2026-07-03T05:00:00+0200,03,05,8.0,8.0,13.0,6.743714,-1.2562861,299.0,288.94702,-10.0529785
2026-07-03T04:00:00Z,2026-07-03T06:00:00+0200,04,06,8.0,8.0,13.0,6.986076,-1.0139241,299.0,288.10727,-10.892731
2026-07-03T05:00:00Z,2026-07-03T07:00:00+0200,05,07,9.0,9.0,16.0,8.2465515,-0.7534485,298.0,287.76205,-10.237946
2026-07-03T06:00:00Z,2026-07-03T08:00:00+0200,06,08,9.0,9.0,18.0,8.76255,-0.23744965,295.0,284.76816,-10.231842
2026-07-03T07:00:00Z,2026-07-03T09:00:00+0200,07,09,8.0,8.0,17.0,8.3437,0.3437004,298.0,283.1193,-14.880707
2026-07-03T08:00:00Z,2026-07-03T10:00:00+0200,08,10,7.0,7.0,16.0,7.9817843,0.98178434,293.0,277.17206,-15.827942
2026-07-03T09:00:00Z,2026-07-03T11:00:00+0200,09,11,8.0,8.0,15.0,8.932784,0.9327841,288.0,271.03644,-16.963562
2026-07-03T10:00:00Z,2026-07-03T12:00:00+0200,10,12,8.0,8.0,16.0,9.328407,1.3284073,287.0,273.68005,-13.319946
2026-07-03T11:00:00Z,2026-07-03T13:00:00+0200,11,13,9.0,9.0,18.0,10.368476,1.3684759,287.0,275.75522,-11.2447815
2026-07-03T12:00:00Z,2026-07-03T14:00:00+0200,12,14,9.0,9.0,19.0,10.452383,1.452383,293.0,282.25385,-10.746155
2026-07-03T13:00:00Z,2026-07-03T15:00:00+0200,13,15,10.0,10.0,20.0,11.010598,1.0105982,296.0,279.58682,-16.413177
2026-07-03T14:00:00Z,2026-07-03T16:00:00+0200,14,16,10.0,10.0,20.0,10.664209,0.66420937,298.0,282.41803,-15.58197
2026-07-03T15:00:00Z,2026-07-03T17:00:00+0200,15,17,9.0,9.0,19.0,9.424418,0.42441845,293.0,277.46335,-15.536652
2026-07-03T16:00:00Z,2026-07-03T18:00:00+0200,16,18,10.0,10.0,19.0,9.5214405,-0.4785595,291.0,274.28653,-16.71347
2026-07-03T17:00:00Z,2026-07-03T19:00:00+0200,17,19,9.0,9.0,19.0,8.398744,-0.6012564,298.0,284.9054,-13.0946045
2026-07-03T18:00:00Z,2026-07-03T20:00:00+0200,18,20,7.0,7.0,16.0,6.4046626,-0.5953374,299.0,286.97174,-12.028259
2026-07-03T19:00:00Z,2026-07-03T21:00:00+0200,19,21,6.0,6.0,13.0,5.207243,-0.79275703,293.0,281.74817,-11.251831
2026-07-03T20:00:00Z,2026-07-03T22:00:00+0200,20,22,5.0,5.0,10.0,4.074511,-0.92548895,284.0,272.99457,-11.005432
2026-07-03T21:00:00Z,2026-07-03T23:00:00+0200,21,23,4.0,4.0,8.0,3.156219,-0.843781,269.0,258.2166,-10.783386
