target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-07-05T22:00:00Z,2026-07-06T00:00:00+0200,22,00,4.0,4.0,6.0,2.5721965,-1.4278035,221.0,221.3852,0.38519287
2026-07-05T23:00:00Z,2026-07-06T01:00:00+0200,23,01,4.0,4.0,7.0,2.7172172,-1.2827828,223.0,218.3818,-4.6181946
2026-07-06T00:00:00Z,2026-07-06T02:00:00+0200,00,02,5.0,5.0,8.0,3.354389,-1.645611,200.0,195.12988,-4.870117
2026-07-06T01:00:00Z,2026-07-06T03:00:00+0200,01,03,5.0,5.0,9.0,3.674604,-1.3253961,204.0,200.1021,-3.8979034
2026-07-06T02:00:00Z,2026-07-06T04:00:00+0200,02,04,5.0,5.0,9.0,4.039348,-0.9606519,230.0,222.78484,-7.215164
2026-07-06T03:00:00Z,2026-07-06T05:00:00+0200,03,05,4.0,4.0,8.0,3.6062374,-0.3937626,239.0,229.36804,-9.631958
2026-07-06T04:00:00Z,2026-07-06T06:00:00+0200,04,06,6.0,6.0,11.0,5.519449,-0.48055077,249.0,238.25848,-10.741516
2026-07-06T05:00:00Z,2026-07-06T07:00:00+0200,05,07,8.0,8.0,14.0,7.555266,-0.4447341,250.0,239.5437,-10.456299
2026-07-06T06:00:00Z,2026-07-06T08:00:00+0200,06,08,5.0,5.0,14.0,5.716415,0.7164149,251.0,239.92052,-11.079483
2026-07-06T07:00:00Z,2026-07-06T09:00:00+0200,07,09,7.0,7.0,12.0,7.218277,0.21827698,284.0,270.66058,-13.3394165
2026-07-06T08:00:00Z,2026-07-06T10:00:00+0200,08,10,5.0,5.0,12.0,6.1843696,1.1843696,279.0,264.4296,-14.570404
2026-07-06T09:00:00Z,2026-07-06T11:00:00+0200,09,11,9.0,9.0,17.0,9.889231,0.8892307,273.0,256.49426,-16.505737
2026-07-06T10:00:00Z,2026-07-06T12:00:00+0200,10,12,11.0,11.0,20.0,11.788563,0.7885628,276.0,262.60858,-13.391418
2026-07-06T11:00:00Z,2026-07-06T13:00:00+0200,11,13,11.0,11.0,22.0,12.1181965,1.1181965,275.0,264.465,-10.535004
2026-07-06T12:00:00Z,2026-07-06T14:00:00+0200,12,14,11.0,11.0,22.0,12.102205,1.1022053,279.0,268.73535,-10.264648
2026-07-06T13:00:00Z,2026-07-06T15:00:00+0200,13,15,10.0,10.0,21.0,11.178608,1.178608,297.0,281.78506,-15.214935
2026-07-06T14:00:00Z,2026-07-06T16:00:00+0200,14,16,8.0,8.0,19.0,9.254616,1.2546158,298.0,282.94977,-15.050232
2026-07-06T15:00:00Z,2026-07-06T17:00:00+0200,15,17,7.0,7.0,16.0,7.730757,0.73075724,299.0,284.80038,-14.1996155
2026-07-06T16:00:00Z,2026-07-06T18:00:00+0200,16,18,6.0,6.0,14.0,6.3286996,0.3286996,301.0,285.9962,-15.003815
2026-07-06T17:00:00Z,2026-07-06T19:00:00+0200,17,19,5.0,5.0,12.0,5.036215,0.03621483,311.0,299.38132,-11.618683
2026-07-06T18:00:00Z,2026-07-06T20:00:00+0200,18,20,2.0,2.0,10.0,2.4443552,0.44435525,319.0,308.42798,-10.5720215
2026-07-06T19:00:00Z,2026-07-06T21:00:00+0200,19,21,2.0,2.0,6.0,2.137057,0.13705707,333.0,323.34775,-9.652252
2026-07-06T20:00:00Z,2026-07-06T22:00:00+0200,20,22,2.0,2.0,5.0,1.3762645,-0.62373555,220.0,210.95027,-9.049728
2026-07-06T21:00:00Z,2026-07-06T23:00:00+0200,21,23,4.0,4.0,7.0,2.7477224,-1.2522776,216.0,206.58261,-9.417389
