target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-08-19T22:00:00Z,2026-08-20T00:00:00+0200,22,00,7.0,7.0,12.0,5.366523,-1.6334772,182.0,178.63301,-3.3669891
2026-08-19T23:00:00Z,2026-08-20T01:00:00+0200,23,01,10.0,10.0,17.0,8.424143,-1.5758572,184.0,178.05005,-5.949951
2026-08-20T00:00:00Z,2026-08-20T02:00:00+0200,00,02,5.0,5.0,20.0,5.360718,0.36071777,174.0,166.09372,-7.9062805
2026-08-20T01:00:00Z,2026-08-20T03:00:00+0200,01,03,6.0,6.0,13.0,5.1087894,-0.89121056,179.0,172.45137,-6.5486298
2026-08-20T02:00:00Z,2026-08-20T04:00:00+0200,02,04,7.0,7.0,13.0,6.347447,-0.6525531,196.0,190.2957,-5.7043
2026-08-20T03:00:00Z,2026-08-20T05:00:00+0200,03,05,7.0,7.0,14.0,7.0290637,0.029063702,207.0,201.14609,-5.8539124
2026-08-20T04:00:00Z,2026-08-20T06:00:00+0200,04,06,6.0,6.0,14.0,6.5356255,0.53562546,200.0,191.75592,-8.24408
2026-08-20T05:00:00Z,2026-08-20T07:00:00+0200,05,07,6.0,6.0,11.0,6.299958,0.29995823,196.0,188.22914,-7.770859
2026-08-20T06:00:00Z,2026-08-20T08:00:00+0200,06,08,9.0,9.0,15.0,9.417835,0.41783524,230.0,221.87128,-8.128723
2026-08-20T07:00:00Z,2026-08-20T09:00:00+0200,07,09,9.0,9.0,18.0,9.8394985,0.8394985,209.0,201.89832,-7.1016846
2026-08-20T08:00:00Z,2026-08-20T10:00:00+0200,08,10,9.0,9.0,17.0,10.10926,1.1092596,220.0,213.45033,-6.5496674
2026-08-20T09:00:00Z,2026-08-20T11:00:00+0200,09,11,8.0,8.0,18.0,9.574208,1.5742083,231.0,225.83429,-5.1657104
2026-08-20T10:00:00Z,2026-08-20T12:00:00+0200,10,12,13.0,13.0,23.0,13.147774,0.14777374,216.0,210.71437,-5.2856293
2026-08-20T11:00:00Z,2026-08-20T13:00:00+0200,11,13,11.0,11.0,23.0,11.818893,0.81889343,202.0,193.65411,-8.345886
2026-08-20T12:00:00Z,2026-08-20T14:00:00+0200,12,14,10.0,10.0,25.0,11.40649,1.4064903,210.0,198.94707,-11.052933
2026-08-20T13:00:00Z,2026-08-20T15:00:00+0200,13,15,12.0,12.0,24.0,12.690492,0.6904917,225.0,214.63942,-10.36058
2026-08-20T14:00:00Z,2026-08-20T16:00:00+0200,14,16,8.0,8.0,22.0,9.489799,1.4897985,190.0,185.4665,-4.533493
2026-08-20T15:00:00Z,2026-08-20T17:00:00+0200,15,17,9.0,9.0,18.0,9.710093,0.71009254,198.0,193.42146,-4.578537
2026-08-20T16:00:00Z,2026-08-20T18:00:00+0200,16,18,8.0,8.0,16.0,8.65314,0.65314007,205.0,199.33563,-5.6643677
2026-08-20T17:00:00Z,2026-08-20T19:00:00+0200,17,19,8.0,8.0,16.0,8.348341,0.348341,212.0,204.591,-7.4089966
2026-08-20T18:00:00Z,2026-08-20T20:00:00+0200,18,20,5.0,5.0,15.0,5.7253985,0.72539854,197.0,191.30904,-5.6909637
2026-08-20T19:00:00Z,2026-08-20T21:00:00+0200,19,21,5.0,5.0,21.0,5.4421573,0.44215727,160.0,154.75578,-5.244217
2026-08-20T20:00:00Z,2026-08-20T22:00:00+0200,20,22,4.0,4.0,12.0,4.145623,0.1456232,219.0,213.63632,-5.363678
2026-08-20T21:00:00Z,2026-08-20T23:00:00+0200,21,23,5.0,5.0,10.0,3.5094903,-1.4905097,162.0,156.81781,-5.18219
