target_time_utc,hour_utc,forecast_wind_speed,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-03-08T00:00:00Z,00,6.0,3.1706676,-2.8293324,57.0,66.772514,9.772522
2026-03-08T01:00:00Z,01,5.0,2.6330237,-2.3669763,59.0,66.03841,7.0384064
2026-03-08T02:00:00Z,02,6.0,3.292536,-2.707464,52.0,59.05144,7.0514374
2026-03-08T03:00:00Z,03,6.0,3.2461483,-2.7538517,44.0,52.43505,8.435059
2026-03-08T04:00:00Z,04,7.0,3.7704008,-3.2295992,50.0,57.035545,7.035553
2026-03-08T05:00:00Z,05,6.0,3.300403,-2.699597,60.0,68.01961,8.019608
2026-03-08T06:00:00Z,06,5.0,2.7679408,-2.2320592,61.0,68.04166,7.0416565
2026-03-08T07:00:00Z,07,5.0,2.7819932,-2.2180068,78.0,83.480774,5.480774
2026-03-08T08:00:00Z,08,5.0,2.8265257,-2.1734743,78.0,86.19873,8.19873
2026-03-08T09:00:00Z,09,5.0,2.878159,-2.121841,82.0,90.10945,8.109451
2026-03-08T10:00:00Z,10,5.0,2.7522953,-2.2477047,98.0,104.95147,6.951477
2026-03-08T11:00:00Z,11,5.0,2.8168383,-2.1831617,102.0,108.62381,6.62381
2026-03-08T12:00:00Z,12,4.0,2.2129588,-1.7870412,112.0,117.58339,5.5833893
2026-03-08T13:00:00Z,13,4.0,2.1508765,-1.8491235,108.0,114.73423,6.7342224
2026-03-08T14:00:00Z,14,3.0,1.6349372,-1.3650628,99.0,103.84588,4.845886
2026-03-08T15:00:00Z,15,3.0,1.6985061,-1.3014939,104.0,110.06749,6.0674896
2026-03-08T16:00:00Z,16,4.0,2.124317,-1.8756831,122.0,128.97044,6.9704437
2026-03-08T17:00:00Z,17,4.0,2.1467202,-1.8532798,132.0,136.80667,4.806671
2026-03-08T18:00:00Z,18,5.0,2.7459888,-2.2540112,88.0,94.73146,6.7314606
2026-03-08T19:00:00Z,19,4.0,2.1703794,-1.8296206,82.0,88.96158,6.9615784
2026-03-08T20:00:00Z,20,4.0,2.1876593,-1.8123407,73.0,79.025,6.024994
2026-03-08T21:00:00Z,21,4.0,2.1241708,-1.8758292,78.0,84.493866,6.493866
2026-03-08T22:00:00Z,22,4.0,2.2266405,-1.7733595,79.0,86.08848,7.0884705
2026-03-08T23:00:00Z,23,2.0,1.1371663,-0.86283374,60.0,65.914635,5.9146423
