target_time_utc,hour_utc,forecast_wind_speed,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-03-18T00:00:00Z,00,6.0,3.9317038,-2.0682962,137.0,143.04915,6.0491486
2026-03-18T01:00:00Z,01,6.0,3.9359424,-2.0640576,141.0,145.56323,4.5632324
2026-03-18T02:00:00Z,02,6.0,3.953026,-2.046974,136.0,140.58423,4.5842285
2026-03-18T03:00:00Z,03,7.0,4.5750237,-2.4249763,136.0,140.6933,4.6932983
2026-03-18T04:00:00Z,04,6.0,4.086526,-1.9134741,139.0,143.88994,4.8899384
2026-03-18T05:00:00Z,05,6.0,4.0348206,-1.9651794,135.0,139.16112,4.1611176
2026-03-18T06:00:00Z,06,6.0,4.069005,-1.930995,128.0,134.10178,6.101776
2026-03-18T07:00:00Z,07,6.0,3.9533615,-2.0466385,133.0,136.70581,3.7058105
2026-03-18T08:00:00Z,08,7.0,4.723614,-2.2763858,135.0,140.36472,5.3647156
2026-03-18T09:00:00Z,09,7.0,4.675037,-2.324963,138.0,141.63058,3.6305847
2026-03-18T10:00:00Z,10,9.0,6.0517654,-2.9482346,132.0,139.64743,7.6474304
2026-03-18T11:00:00Z,11,9.0,6.1767793,-2.8232207,138.0,143.71848,5.7184753
2026-03-18T12:00:00Z,12,9.0,6.033334,-2.9666662,134.0,141.6555,7.6555023
2026-03-18T13:00:00Z,13,8.0,5.3233485,-2.6766515,125.0,129.63733,4.637329
2026-03-18T14:00:00Z,14,8.0,5.5100164,-2.4899836,115.0,118.67862,3.6786194
2026-03-18T15:00:00Z,15,9.0,6.166009,-2.833991,115.0,121.08711,6.0871124
2026-03-18T16:00:00Z,16,10.0,6.8145065,-3.1854935,111.0,117.22982,6.229828
2026-03-18T17:00:00Z,17,9.0,6.1002216,-2.8997784,103.0,109.73383,6.7338257
2026-03-18T18:00:00Z,18,6.0,4.0611935,-1.9388065,90.0,94.30489,4.304901
2026-03-18T19:00:00Z,19,6.0,4.1017885,-1.8982115,64.0,67.62311,3.623108
2026-03-18T20:00:00Z,20,7.0,4.760771,-2.2392292,67.0,74.15472,7.154724
2026-03-18T21:00:00Z,21,8.0,5.4164667,-2.5835333,82.0,87.067154,5.067154
2026-03-18T22:00:00Z,22,7.0,4.8305693,-2.1694307,82.0,89.26803,7.268036
2026-03-18T23:00:00Z,23,6.0,4.037832,-1.9621682,79.0,84.4541,5.4541016
