target_time_utc,hour_utc,forecast_wind_speed,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-03-18T00:00:00Z,00,7.0,4.5537643,-2.4462357,133.0,139.04155,6.0415497
2026-03-18T01:00:00Z,01,7.0,4.56372,-2.4362798,138.0,142.55064,4.550644
2026-03-18T02:00:00Z,02,7.0,4.584046,-2.415954,137.0,141.5812,4.5812073
2026-03-18T03:00:00Z,03,6.0,3.9065208,-2.0934792,140.0,144.69888,4.698883
2026-03-18T04:00:00Z,04,6.0,4.067923,-1.9320769,136.0,140.88678,4.88678
2026-03-18T05:00:00Z,05,7.0,4.6726837,-2.3273163,132.0,136.1604,4.1604004
2026-03-18T06:00:00Z,06,7.0,4.7160177,-2.2839823,130.0,136.09033,6.090332
2026-03-18T07:00:00Z,07,8.0,5.2214985,-2.7785015,135.0,138.69817,3.698166
2026-03-18T08:00:00Z,08,7.0,4.697261,-2.3027391,141.0,146.35074,5.3507385
2026-03-18T09:00:00Z,09,8.0,5.3090177,-2.6909823,133.0,136.6303,3.6302948
2026-03-18T10:00:00Z,10,8.0,5.3569098,-2.6430902,136.0,143.63177,7.631775
2026-03-18T11:00:00Z,11,9.0,6.14639,-2.85361,138.0,143.71402,5.71402
2026-03-18T12:00:00Z,12,10.0,6.661292,-3.338708,136.0,143.6579,7.657898
2026-03-18T13:00:00Z,13,10.0,6.606222,-3.3937778,132.0,136.63939,4.639389
2026-03-18T14:00:00Z,14,8.0,5.485427,-2.514573,125.0,128.65617,3.6561737
2026-03-18T15:00:00Z,15,9.0,6.137949,-2.862051,119.0,125.08852,6.088516
2026-03-18T16:00:00Z,16,9.0,6.1084557,-2.8915443,114.0,120.21184,6.211838
2026-03-18T17:00:00Z,17,8.0,5.404106,-2.5958939,103.0,109.72163,6.7216187
2026-03-18T18:00:00Z,18,6.0,4.045208,-1.954792,79.0,83.28478,4.28479
2026-03-18T19:00:00Z,19,7.0,4.7577353,-2.2422647,73.0,76.61929,3.6192932
2026-03-18T20:00:00Z,20,7.0,4.743394,-2.256606,70.0,77.14055,7.1405487
2026-03-18T21:00:00Z,21,8.0,5.3982143,-2.6017857,74.0,79.073296,5.073303
2026-03-18T22:00:00Z,22,9.0,6.1728997,-2.8271003,85.0,92.257385,7.2573853
2026-03-18T23:00:00Z,23,7.0,4.675841,-2.3241591,86.0,91.45051,5.4505005
